titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
ssr data engineer,talan,málaga - españa,,indefinido,"scala, spark, etl",data-scientist,https://www.tecnoempleo.com/ssr-data-engineer-talan/scala-spark/rf-98251cb8623aa3be194f,No especificado,málaga,,,,False
data scientist,ebury,madrid (híbrido),,indefinido,"python, sql, google cloud platform",data-scientist,https://www.tecnoempleo.com/data-scientist-ebury/python-sql/rf-e9bc17ffc24133a1064b,Híbrido,madrid,,,,False
ai engineer (generative ai & data),gfr technologies se,madrid (híbrido),,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/ai-engineer-generative-ai-data-gfr-technologies-se/python-tensorflow/rf-8b5a1483929883dc0344,Híbrido,madrid,,,,False
data science manager for supply chain,accenture,madrid (híbrido),,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-science-manager-for-supply-chain-accenture/python-sql/rf-741d17349246e3a84d4c,Híbrido,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data scientist sector financiero,page personnel,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"python, r",data-scientist,https://www.tecnoempleo.com/data-scientist-sector-financiero-page-personnel/python/rf-999013cf122c03523444,Híbrido,madrid,36000.0,45000.0,40500.0,False
principal data scientist (machine learning & ai),sopra steria,madrid - españa,,indefinido,"python, llm, java",data-scientist,https://www.tecnoempleo.com/principal-data-scientist-machine-learning-ai-sopra/python-llm/rf-a8571a77521113e1cb43,No especificado,madrid,,,,False
data scientist,hays,bizkaia (híbrido),,indefinido,"python, fastapi, dash",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-fastapi/rf-9fab14f4125523b35f42,Híbrido,bizkaia,,,,False
data scientist consultant,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45,No especificado,barcelona,,,,False
data & ai strategy data science analyst,accenture,madrid - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647,No especificado,madrid,,,,False
data scientist / artificial intelligence,airbus,albacete - españa,,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/data-scientist-artificial-intelligence-airbus/python-pandas/rf-24ef166522d1c32c2d40,No especificado,albacete,,,,False
data scientist,bnp paribas,madrid (híbrido),,indefinido,"python, excel",data-scientist,https://www.tecnoempleo.com/data-scientist-bnp-paribas/python-excel/rf-71341ebc8272e3679e42,Híbrido,madrid,,,,False
data scientist analyst for supply chain,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e,No especificado,barcelona,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
senior data scientist,veepee,barcelona - españa,,indefinido,"python, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446,No especificado,barcelona,,,,False
full stack senior developer (ai‑native),talan,málaga (híbrido),,indefinido,"java, spring boot, hibernate",data-scientist,https://www.tecnoempleo.com/full-stack-senior-developer-ai-native-talan/java-spring-boot/rf-95d512cc321ad37a6d4b,Híbrido,málaga,,,,False
applied ai engineer,revolut ltd,barcelona - españa,,indefinido,"python, sql, tensorflow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45,No especificado,barcelona,,,,False
ingeniero de ia,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46,No especificado,madrid,54000.0,60000.0,57000.0,False
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-e7f2164d02c55319424c,No especificado,madrid,21000.0,30000.0,25500.0,False
programador/a python,arelance,madrid (híbrido),24.000€ - 33.000€ b/a,indefinido,"python, aws, rag",data-scientist,https://www.tecnoempleo.com/programador-python-arelance/aws-rag/rf-4af7158192afe33ced4f,Híbrido,madrid,24000.0,33000.0,28500.0,False
ai senior specialist (m/f/d),basf,madrid - españa,,indefinido,"ai, llm",data-scientist,https://www.tecnoempleo.com/ai-senior-specialist-m-f-d-basf/llm/rf-5ec81bedf2bd03ae2349,No especificado,madrid,,,,False
ai agentic engineer - ods,santander,madrid - españa,,indefinido,"python, llm, rag",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-ods-santander/python-llm/rf-2e821826f2e14388474d,No especificado,madrid,,,,False
especialista de dlt,michael page,burgos - españa,,indefinido,"dlt, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47,No especificado,burgos,,,,False
ai / agentic engineer - senior,ey,málaga (híbrido),,indefinido,"python, flask, fastapi",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-senior-ey/python-flask/rf-01111af6c2bc13b55c4a,Híbrido,málaga,,,,False
senior threat hunter,ust,100% en remoto,,indefinido,"threat intelligence, penetration testing, python",data-scientist,https://www.tecnoempleo.com/senior-threat-hunter-ust/threat-intelligence-penetration-testing/rf-7580196452eb03f76748,En Remoto,100% en remoto,,,,False
software dev engineer machine learning,amazon,madrid - españa,,indefinido,"python, java, c++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746,No especificado,madrid,,,,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
senior snowflake engineer - remote,ust,madrid (híbrido),,indefinido,"snowflake, snowpipe, rbac",data-scientist,https://www.tecnoempleo.com/senior-snowflake-engineer-remote-ust/snowpipe-rbac/rf-05301a92624be335fe43,Híbrido,madrid,,,,False
ai specialist - task automation,santander,tarragona - españa,,indefinido,"genai, python, tensorflow",data-scientist,https://www.tecnoempleo.com/ai-specialist-task-automation-santander/genai-python/rf-433e1feb824383670c4d,No especificado,tarragona,,,,False
java backend developer (m/f/d),basf,madrid - españa,,indefinido,"java, spring",data-scientist,https://www.tecnoempleo.com/java-backend-developer-m-f-d-basf/spring/rf-0ad61661226c536f094a,No especificado,madrid,,,,False
senior ai engineer with italian,ey,málaga - españa,,indefinido,"python, mlops, llmops",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045,No especificado,málaga,,,,False
senior ml/ai engineer,wizeline,barcelona - españa,,indefinido,"machine learning, llm, ai",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c,No especificado,barcelona,,,,False
beca análisis de datos,bnp paribas,madrid - españa,,prácticas,"excel, python, sql",data-scientist,https://www.tecnoempleo.com/beca-analisis-datos-bnp-paribas/excel-python/rf-a6dd141bb2bf838d1f45,No especificado,madrid,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
senior software engineer - ai platform,feverup,madrid - españa,,indefinido,"llm, openai, anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a,No especificado,madrid,,,,False
manager generative ai,accenture,madrid - españa,,indefinido,"generative ai, ai, genai",data-scientist,https://www.tecnoempleo.com/manager-generative-ai-accenture/generative-ai-genai/rf-e1ea1888120693a69144,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
lead devops engineer,wayops,madrid - españa,,indefinido,"aws, ci/cd, python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
ai engineer (genai & llmops),wayops,madrid - españa,,indefinido,"genai, llm, python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c,No especificado,madrid,,,,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
senior data analyst - treasury,ebury,málaga (híbrido),,indefinido,"sql, ai, dbt",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-treasury-ebury/sql-ai/rf-f8971793a203633d594a,Híbrido,málaga,,,,False
senior data analyst,gmv,madrid (híbrido),,indefinido,"python, sql, power bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b,Híbrido,madrid,,,,False
"data business analyst tableau, sql",ust,madrid (híbrido),,indefinido,"sql, tableau, data",data-analyst,https://www.tecnoempleo.com/data-business-analyst-tableau-sql-ust/bi/rf-32201e16b298d3c95a44,Híbrido,madrid,,,,False
senior bi analyst,michael page,madrid (híbrido),,indefinido,"power bi, sql, synapse",data-analyst,https://www.tecnoempleo.com/senior-bi-analyst-michael-page/power-bi-sql/rf-cd121262922b13487d43,Híbrido,madrid,,,,False
junior data analyst. inglés c1,second window,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"power automate, powerbi, sql",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-powerbi/rf-8f0e1ae2c20323e08c49,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
data analyst power bi,ust,100% en remoto,,indefinido,"sql, power bi, power automate",data-analyst,https://www.tecnoempleo.com/data-analyst-power-bi-ust/sql-power-bi/rf-52e41c5ca22093b05042,En Remoto,100% en remoto,,,,False
powercenter data support analyst,cognizant technology solutions,madrid - españa,,indefinido,"powercenter, itil",data-analyst,https://www.tecnoempleo.com/powercenter-data-support-analyst-cognizant-technol/itil/rf-a91e1378523d13cce048,No especificado,madrid,,,,False
data analyst - financial crime,ebury,madrid (híbrido),,indefinido,"sql, dbt, google cloud bigquery",data-analyst,https://www.tecnoempleo.com/data-analyst-financial-crime-ebury/sql-dbt/rf-f7b41220621ca3164e46,Híbrido,madrid,,,,False
data governance office intern,criteo,barcelona - españa,,indefinido,"power bi, sql, python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48,No especificado,barcelona,,,,False
"business analyst banca, data & ai",ust,100% en remoto,,indefinido,"agile, jira, confluence",data-analyst,https://www.tecnoempleo.com/business-analyst-banca-data-ai-ust/agile-jira/rf-7bef1a0a926b9368e242,En Remoto,100% en remoto,,,,False
data analyst,page personnel,barcelona (híbrido),33.000€ - 42.000€ b/a,indefinido,"python, sql, qlik",data-analyst,https://www.tecnoempleo.com/data-analyst-page-personnel/python-sql/rf-f3781c7a72005319ad48,Híbrido,barcelona,33000.0,42000.0,37500.0,False
data engineer/data analyst for sepblac,gmv,madrid (híbrido),,indefinido,"cloudera, spark, kafka",data-analyst,https://www.tecnoempleo.com/data-engineer-data-analyst-for-sepblac-gmv/cloudera-spark/rf-dccd1308227f43565f4f,Híbrido,madrid,,,,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
data control / project data analyst,accenture,zaragoza - españa,,indefinido,"rfp, clm",data-analyst,https://www.tecnoempleo.com/data-control-project-data-analyst-accenture/rfp-clm/rf-a26e12bc520d53247946,No especificado,zaragoza,,,,False
rwe data analyst expert,sanofi,barcelona (híbrido),,indefinido,"qlik, tableau, microstrategy",data-analyst,https://www.tecnoempleo.com/rwe-data-analyst-expert-sanofi/qlik-tableau/rf-e4f31ef262c0236d5742,Híbrido,barcelona,,,,False
data security analyst specialist,basf,madrid - españa,,indefinido,"ciberseguridad, python, sql",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47,No especificado,madrid,,,,False
product owner / data analyst,michael page,zaragoza (presencial),,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a,Presencial,zaragoza,,,,False
data loss prevention (dlp) analyst,ust,100% en remoto,,indefinido,"dlp, servicenow, office",data-analyst,https://www.tecnoempleo.com/data-loss-prevention-dlp-analyst-ust/servicenow-office/rf-69041f4a7298f30c8a4d,En Remoto,100% en remoto,,,,False
data analyst (sector automocion),michael page,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"power bi, excel, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
data analyst  - gran proyecto,michael page,madrid (híbrido),,indefinido,power bi,data-analyst,https://www.tecnoempleo.com/data-analyst-gran-proyecto-michael-page/power-bi/rf-6981114a7271e344104d,Híbrido,madrid,,,,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
lead data analyst,plexus,madrid - españa,,indefinido,sql,data-analyst,https://www.tecnoempleo.com/lead-data-analyst-plexus/sql/rf-4f7b1faa22be13248f44,No especificado,madrid,,,,False
data analyst,plexus,100% en remoto,,indefinido,"etl, python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845,En Remoto,100% en remoto,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f,No especificado,madrid,,,,False
it solution architect - oracle,criteo,barcelona - españa,,indefinido,"oracle, otbi, fbdi",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849,No especificado,barcelona,,,,False
ai/bi analyst,criteo,barcelona - españa,,indefinido,"power bi, sql, python",data-analyst,https://www.tecnoempleo.com/ai-bi-analyst-criteo/power-bi-sql/rf-f6fa128002d9c3dfbb45,No especificado,barcelona,,,,False
rpa developer / digital enablement analyst,michael page,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49,Híbrido,barcelona,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
system & security analyst,devoteam,100% en remoto,,indefinido,"dora, gdpr, owasp",data-analyst,https://www.tecnoempleo.com/system-security-analyst-devoteam/dora-gdpr/rf-9b2513f0d24a43327a4a,En Remoto,100% en remoto,,,,False
rpa developer,page personnel,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-page-personnel/uipath-python/rf-e4da168ae23ac3e2a345,Híbrido,barcelona,,,,False
cloud engineer / cloud ops,accenture,madrid - españa,,indefinido,"azure, aws, gcp",data-analyst,https://www.tecnoempleo.com/cloud-engineer-cloud-ops-accenture/azure-aws/rf-1c37170d220ce33f244b,No especificado,madrid,,,,False
salesforce project manager,michael page,barcelona (híbrido),,indefinido,"salesforce, veeva crm, project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49,Híbrido,barcelona,,,,False
technical business analyst (t24/temenos),ust,100% en remoto,,indefinido,"temenos, t24, infobasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f,En Remoto,100% en remoto,,,,False
it business analyst (procesos de compra),michael page,barcelona (híbrido),,indefinido,"sap, hana, abap",data-analyst,https://www.tecnoempleo.com/it-business-analyst-procesos-compra-michael-page/sap-hana/rf-b0961b0a52eed3e83c4f,Híbrido,barcelona,,,,False
cyber - digital forensics & incident,santander,madrid - españa,,indefinido,"ciberseguridad, siem, splunk",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-santander/ciberseguridad-siem/rf-58a21f5b62358332d943,No especificado,madrid,,,,False
power bi analist and developers - dax,michael page,madrid (híbrido),,indefinido,"power bi, dax, rls",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e,Híbrido,madrid,,,,False
cybersecurity and it risk engineer - vulnerability,bnp paribas,madrid - españa,,indefinido,"owasp, iso 27001, iec 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-vulnerability-b/owasp-iso-27001/rf-ec5f14ca62b9a3f63f4a,No especificado,madrid,,,,False
it applications project manager,michael page,barcelona (híbrido),,indefinido,"ms project, jira, agile",data-analyst,https://www.tecnoempleo.com/it-applications-project-manager-michael-page/ms-project-jira/rf-170b1e9232a0f344dc40,Híbrido,barcelona,,,,False
cybersecurity and it risk engineer,bnp paribas,madrid - españa,,indefinido,"owasp, iso 27001, iec 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-bnp-paribas/owasp-iso-27001/rf-0b731a8a4296b3a52d4c,No especificado,madrid,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
sap analytics sr analyst,accenture,sevilla - españa,,indefinido,sap,data-analyst,https://www.tecnoempleo.com/sap-analytics-sr-analyst-accenture/sap/rf-39841afc4233c3ed7742,No especificado,sevilla,,,,False
data engineer etl (pentaho),grupo digital,barcelona (híbrido),,indefinido,"pentaho, data engineer, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e,Híbrido,barcelona,,,,False
data engineer / backend developer,cas training,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"azure databricks, spark, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-backend-developer-cas-training/azure-databricks-spark/rf-73b913f6421c5352034e,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
data engineer,page personnel,madrid (presencial),,indefinido,"sql, nosql, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-page-personnel/sql-nosql/rf-b47a1b57b2d2a3e8d349,Presencial,madrid,,,,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
google cloud data engineer (sector cosmética),devoteam,madrid - españa,,indefinido,"google cloud platform, gcp, etl",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-sector-cosmetica-devote/google-cloud-platform-g/rf-b45f105bd2fa43183745,No especificado,madrid,,,,False
senior data engineer,ust,madrid (híbrido),,indefinido,"dataiku, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/dataiku-sql/rf-74bf1e2a7295b36d1244,Híbrido,madrid,,,,False
data engineer (h/m),michael page,100% en remoto,39.000€ - 54.000€ b/a,indefinido,"etl, bi, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-h-m-michael-page/etl-bi/rf-c5f41675f270e36c8446,En Remoto,100% en remoto,39000.0,54000.0,46500.0,False
senior data engineer (cross platform analytics),ust,100% en remoto,,indefinido,"data, etl, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-cross-platform-analytics-ust/etl-sql/rf-d2641f40a25773add94c,En Remoto,100% en remoto,,,,False
data engineer - snowflake,aubay,100% en remoto,,indefinido,"sql, snowflake, sap iq",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-aubay/sql-sap-iq/rf-7a5e15851229a3108f4e,En Remoto,100% en remoto,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
google cloud data presales engineer,devoteam,100% en remoto,,indefinido,"google cloud, bigquery, dataflow",data-engineer,https://www.tecnoempleo.com/google-cloud-data-presales-engineer-devoteam/google-cloud-bigquery/rf-7c3d18e3e2e603afcc44,En Remoto,100% en remoto,,,,False
data engineer consultant,deloitte,madrid - españa,,indefinido,"synapse, databricks, bi",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a,No especificado,madrid,,,,False
data engineer,ey,málaga (híbrido),,indefinido,"python, sql, azure",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-3fcd13e3521803bb8445,Híbrido,málaga,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
