titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-5f861639b2baa3cbed47,No especificado,madrid,21000.0,30000.0,25500.0,False
junior java software engineer community,,barcelona (híbrido),,indefinido,"java, j2ee, restful",data-scientist,https://www.tecnoempleo.com/junior-java-software-engineer-community/j2ee-restful/rf-82c61f0762b7a3f7984e,Híbrido,barcelona,,,,False
lead ux designer & frontend engineer,,barcelona (presencial),,indefinido,"vue, d3, tailwind css",data-scientist,https://www.tecnoempleo.com/lead-ux-designer-frontend-engineer/vue-d3/rf-5adf10d332e2a3357949,Presencial,barcelona,,,,False
senior machine learning engineer,,barcelona - españa,54.000€ - 72.000€ b/a,indefinido,"machine learning, llmops, python",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer/machine-learning-llmops/rf-cb6e111cf23a83316b46,No especificado,barcelona,54000.0,72000.0,63000.0,False
ai-assisted code analyst,,málaga - españa,,indefinido,"java, spring boot, javascript",data-scientist,https://www.tecnoempleo.com/ai-assisted-code-analyst/java-spring-boot/rf-46871f02329423156341,No especificado,málaga,,,,False
ai solutions architect,,barcelona - españa,,indefinido,"generative ai, machine learning, rag",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect/generative-ai-machine-learning/rf-1ddd141842cc038b1749,No especificado,barcelona,,,,False
senior developer (c# / .net),talan,100% en remoto,,indefinido,".net, c#",data-scientist,https://www.tecnoempleo.com/senior-developer-c-net-talan/net-c/rf-9d1d1ee2d2c953006a49,En Remoto,100% en remoto,,,,False
senior fullstack java/ angular,talan,100% en remoto,,indefinido,"java, angular",data-scientist,https://www.tecnoempleo.com/senior-fullstack-java-angular-talan/java/rf-ae7019f832c55361c247,En Remoto,100% en remoto,,,,False
devops engineer,talan,100% en remoto,,indefinido,"bash, ci/cd, aws",data-scientist,https://www.tecnoempleo.com/devops-engineer-talan/bash-ci-cd/rf-61d7195a429e73f3e441,En Remoto,100% en remoto,,,,False
ingeniero ia generativa,deloitte,sevilla - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-generativa-deloitte/python-tensorflow/rf-22ab1a67f2405372fd4d,No especificado,sevilla,,,,False
senior ai engineer (m/f/d),t-systems,sevilla - españa,,indefinido,"pytorch, tensorflow, scikit",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-m-f-d-t-systems/pytorch-tensorflow/rf-b340191862e553c46441,No especificado,sevilla,,,,False
senior java/kafka developer,talan,málaga - españa,,indefinido,"java, kafka",data-scientist,https://www.tecnoempleo.com/senior-java-kafka-developer-talan/java/rf-f90d1c6b42eed381ab44,No especificado,málaga,,,,False
ai solutions architect,gfr technologies se,madrid - españa,,indefinido,"python, mlops, genai",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-gfr-technologies-se/python-mlops/rf-00441ad3328c63cc4442,No especificado,madrid,,,,False
senior r programmer/ shiny developer,,españa,,indefinido,"r, shiny, rstudio",data-scientist,https://www.tecnoempleo.com/senior-r-programmer-shiny-developer-appcast/rstudio-sas/rf-a7d81faff281038ed346,No especificado,españa,,,,False
artificial intelligence engineer,,barcelona - españa,,indefinido,"azure, openai, generative ai",data-scientist,https://www.tecnoempleo.com/artificial-intelligence-engineer/azure-openai/rf-5e321e86e204e3a54444,No especificado,barcelona,,,,False
android lead engineer,,barcelona - españa,,indefinido,"kotlin, retrofit, apollo graphql",data-scientist,https://www.tecnoempleo.com/android-lead-engineer/kotlin-retrofit/rf-15191b16d24f73812d47,No especificado,barcelona,,,,False
python machine learning engineer,ust,madrid (híbrido),,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/python-machine-learning-engineer-ust/tensorflow-pytorch/rf-863415d4427e33c9014d,Híbrido,madrid,,,,False
ai engineer,,barcelona - españa,,indefinido,"azure, generative ai, llms",data-scientist,https://www.tecnoempleo.com/ai-engineer/azure-generative-ai/rf-cfd21297d201739ec54f,No especificado,barcelona,,,,False
ingeniero de ia,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46,No especificado,madrid,54000.0,60000.0,57000.0,False
informatica consultant,talan,100% en remoto,,indefinido,"etl, bi",data-scientist,https://www.tecnoempleo.com/informatica-consultant-talan/etl-bi/rf-acb61cd472d94327a34e,En Remoto,100% en remoto,,,,False
backend java/spring boot developer (camunda 8),talan,málaga - españa,,indefinido,"java, spring, camunda",data-scientist,https://www.tecnoempleo.com/backend-java-spring-boot-developer-camunda-8-talan/java/rf-5cdd1fd6a25493cc4745,No especificado,málaga,,,,False
ingeniero machine learning,hays,bizkaia (presencial),45.000€ - 45.000€ b/a,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844,Presencial,bizkaia,45000.0,45000.0,45000.0,False
senior machine learning engineer,epam,madrid (híbrido),,indefinido,"machine learning, rag, llm",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-epam/machine-learning-rag/rf-157f1cedb26d53f8bb4f,Híbrido,madrid,,,,False
forward deployed ai engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, llm",data-scientist,https://www.tecnoempleo.com/forward-deployed-ai-engineer-f-m-d-axpo-group/python-llm/rf-fe041fd0e22293aec149,No especificado,madrid,,,,False
backend engineer - genai,,barcelona - españa,,indefinido,"python, kotlin, golang",data-scientist,https://www.tecnoempleo.com/backend-engineer-genai-appcast/python-kotlin/rf-a5b91b3d52d693f0984a,No especificado,barcelona,,,,False
ai/ml engineer (genai),,100% en remoto,,indefinido,"python, sql, azure",data-scientist,https://www.tecnoempleo.com/ai-ml-engineer-genai-appcast/python-sql/rf-1ee010b752bc83336240,En Remoto,100% en remoto,,,,False
ai transformation analyst - wm&i,santander,madrid (híbrido),,indefinido,"powerpoint, excel, power platform",data-scientist,https://www.tecnoempleo.com/ai-transformation-analyst-wm-i-santander/powerpoint-excel/rf-68a01561629e03f7754e,Híbrido,madrid,,,,False
ai-assisted code analyst,talan,málaga - españa,,indefinido,"java, spring boot, javascript",data-scientist,https://www.tecnoempleo.com/ai-assisted-code-analyst-talan/java-spring-boot/rf-2ed118f9c214b3093e4d,No especificado,málaga,,,,False
tech lead ai conversational agents,santander,madrid - españa,,indefinido,"llm, python, nlp",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849,No especificado,madrid,,,,False
analista de auditoría interna y analítica,deloitte,madrid - españa,,indefinido,"excel, power query, power bi",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547,No especificado,madrid,,,,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
applied ai engineer,revolut ltd,barcelona - españa,,indefinido,"python, sql, tensorflow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45,No especificado,barcelona,,,,False
senior ai engineer with italian,ey,málaga - españa,,indefinido,"python, mlops, llmops",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045,No especificado,málaga,,,,False
devops engineer,atos,madrid - españa,,indefinido,"ci/cd, kubernetes, argocd",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947,No especificado,madrid,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
"data engineer analyst sql, control-m",ust,100% en remoto,,indefinido,"big data, spark, scala",data-analyst,https://www.tecnoempleo.com/data-engineer-analyst-sql-control-m-ust/big-data-spark/rf-05ea16d5e27643eda140,En Remoto,100% en remoto,,,,False
senior data analyst,gmv,madrid (híbrido),,indefinido,"python, sql, power bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b,Híbrido,madrid,,,,False
senior data & automation analyst con ia,accenture,sevilla - españa,,indefinido,"data, etl, elt",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41,No especificado,sevilla,,,,False
backend engineer,,barcelona - españa,,indefinido,"kotlin, java, spring boot",data-analyst,https://www.tecnoempleo.com/backend-engineer/kotlin-java/rf-7f0d1f9d1285f3208341,No especificado,barcelona,,,,False
data analyst support engineer,airbus,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-support-engineer-airbus/python-sql/rf-497c18b772f283e39943,No especificado,madrid,,,,False
product data analyst (m/f/d),,barcelona - españa,,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-data-analyst-m-f-d/sql-python/rf-5de71486926fc3ed1740,No especificado,barcelona,,,,False
data analyst sector telecomunicaciones,michael page,madrid (híbrido),24.000€ - 30.000€ b/a,indefinido,"sql, python, tableau",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-telecomunicaciones-michael-pag/sql-python/rf-13cf1588d2ed332a9049,Híbrido,madrid,24000.0,30000.0,27000.0,False
junior data analyst,michael page,españa,18.000€ - 27.000€ b/a,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/sql-python/rf-429c17b842f3a38f8b44,No especificado,españa,18000.0,27000.0,22500.0,False
(senior) data analyst (m/f/d) - barcelo,,barcelona - españa,,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-m-f-d-barcelo/sql-python/rf-c86b1ae0e219632ae84e,No especificado,barcelona,,,,False
junior data analyst. inglés c1,second window,teletrabajo - madrid - españa,,indefinido,"power automate, power bi, sql",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-power-bi/rf-918f17ca3255c31e8945,No especificado,teletrabajo - madrid,,,,False
bi & data analyst,michael page,madrid (híbrido),,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f,Híbrido,madrid,,,,False
graduate data engineer,airbus,madrid - españa,,indefinido,"etl, power bi, dax",data-analyst,https://www.tecnoempleo.com/graduate-data-engineer-airbus/etl-power-bi/rf-86291653f2cc23ca614e,No especificado,madrid,,,,False
product owner / data analyst,michael page,zaragoza (presencial),,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a,Presencial,zaragoza,,,,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
data analyst,plexus,100% en remoto,,indefinido,"etl, python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845,En Remoto,100% en remoto,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
ai software engineering analyst,,madrid (híbrido),,indefinido,"aws, azure, llms",data-analyst,https://www.tecnoempleo.com/ai-software-engineering-analyst/aws-azure/rf-a8eb122ae26ed3beae4e,Híbrido,madrid,,,,False
appian senior developer,,sevilla (híbrido),,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer/bpm/rf-447e1d2bf2e6e3ec9e40,Híbrido,sevilla,,,,False
cloud marketplace and process analyst,,barcelona (híbrido),,indefinido,"freshdesk, sap, microsoft office",data-analyst,https://www.tecnoempleo.com/cloud-marketplace-and-process-analyst-appcast/freshdesk-sap/rf-1aaf12474211c3670c49,Híbrido,barcelona,,,,False
service optimization analyst,michael page,barcelona - españa,,indefinido,"itil, power bi, power platform",data-analyst,https://www.tecnoempleo.com/service-optimization-analyst-michael-page/itil-power-bi/rf-3f4c16ca425653be6e47,No especificado,barcelona,,,,False
power bi con inglés muy alto,devoteam,madrid - españa,,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/power-bi-con-ingles-muy-alto-devoteam/power-bi-dax/rf-765b19c8521bf3ef4845,No especificado,madrid,,,,False
omnichannel delivery analyst (temporal),michael page,madrid (híbrido),33.000€ - 36.000€ b/a,temporal,excel,data-analyst,https://www.tecnoempleo.com/omnichannel-delivery-analyst-temporal-michael-page/excel/rf-532817d1123433de704e,Híbrido,madrid,33000.0,36000.0,34500.0,False
quality analyst consultant,michael page,barcelona - españa,,indefinido,"agile, tdd, bdd",data-analyst,https://www.tecnoempleo.com/quality-analyst-consultant-michael-page/agile-tdd/rf-6bb0100902d3d3bc5d48,No especificado,barcelona,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
delivery business analyst,champ,barcelona (híbrido),,indefinido,"business analyst, customer focus",data-analyst,https://www.tecnoempleo.com/delivery-business-analyst-champ/business-analyst-customer-focus/rf-52731305c2c893eab044,Híbrido,barcelona,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
cyber - digital forensics & incident response,santander,madrid - españa,,indefinido,"siem, dfir, csirt",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348,No especificado,madrid,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47,No especificado,madrid,,,,False
it solution architect - oracle,criteo,barcelona - españa,,indefinido,"oracle, otbi, fbdi",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849,No especificado,barcelona,,,,False
system developer analyst,accenture,sevilla - españa,,indefinido,"java, spring, apis",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249,No especificado,sevilla,,,,False
data engineer - german speaker,,barcelona (híbrido),,indefinido,"azure synapse, databricks, azure storage account",data-engineer,https://www.tecnoempleo.com/data-engineer-german-speaker/azure-synapse-databricks/rf-104d13cc026103fb8145,Híbrido,barcelona,,,,False
data engineer ai,exdesis,barcelona (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b,Híbrido,barcelona,,,,False
data engineer (gcp),,sevilla (híbrido),,indefinido,"google cloud platform, bigquery, cloud storage",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp/google-cloud-platform-bigquery/rf-1d521201f23b531c2746,Híbrido,sevilla,,,,False
data engineer / data modeler,baoss,barcelona (híbrido),,indefinido,"data warehouse, lakehouse, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modeler-baoss/data-warehouse-lakehouse/rf-ddb51aab82d05348a840,Híbrido,barcelona,,,,False
data engineer,,100% en remoto,,indefinido,"python, scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer/python-scala/rf-0c121f7462e8e3674b48,En Remoto,100% en remoto,,,,False
databricks developer,cognizant technology solutions,madrid - españa,,indefinido,"databricks, etl, python",data-engineer,https://www.tecnoempleo.com/databricks-developer-cognizant-technology-solution/etl-python/rf-80fe1ff3224d53040d42,No especificado,madrid,,,,False
data engineer,gfr technologies se,madrid - españa,,indefinido,"python, spark, kafka",data-engineer,https://www.tecnoempleo.com/data-engineer-gfr-technologies-se/python-spark/rf-233b110eb2d2632b0143,No especificado,madrid,,,,False
sql senior data engineer (hybrid),ust,madrid (híbrido),,indefinido,"sql, data vault, dimensional modeling",data-engineer,https://www.tecnoempleo.com/sql-senior-data-engineer-hybrid-ust/data-vault-dimensional-modeling/rf-ddae1a03124b33f2cf46,Híbrido,madrid,,,,False
data platform engineer,michael page,barcelona (híbrido),,indefinido,"databricks, azure data factory, power bi",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e,Híbrido,barcelona,,,,False
data architecture manager | microsoft azure,accenture,sevilla - españa,,indefinido,"databricks, synapse, delta lake",data-engineer,https://www.tecnoempleo.com/data-architecture-manager-microsoft-azure-accentur/databricks-synapse/rf-2bcb14e7722033a3f041,No especificado,sevilla,,,,False
"data engineer (snowflake, dbt, azure)",,100% en remoto,,indefinido,"azure data factory, dbt, snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-dbt-azure/azure-data-factory-etl/rf-025113bc423173c5744e,En Remoto,100% en remoto,,,,False
