titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data scientist consultant,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45,No especificado,barcelona,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
senior data scientist,veepee,barcelona - españa,,indefinido,"python, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446,No especificado,barcelona,,,,False
ai engineer,carrefour,madrid - españa,,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ai-engineer-carrefour/python-llm/rf-08661fa6f24823fff34b,No especificado,madrid,,,,False
react front-end developer (4 months contract),talan,málaga (híbrido),,a determinar,"react, typescript, next",data-scientist,https://www.tecnoempleo.com/react-front-end-developer-4-months-contract-talan/typescript-next/rf-d0c3148eb22e230dcd46,Híbrido,málaga,,,,False
java back-end developer,talan,málaga (híbrido),,indefinido,"java, spring",data-scientist,https://www.tecnoempleo.com/java-back-end-developer-talan/spring/rf-801d11fdc2da435a544d,Híbrido,málaga,,,,False
"analista programador/a - spark, python, pyspark",baoss,pontevedra españa,,indefinido,"spark, python, pyspark",data-scientist,https://www.tecnoempleo.com/analista-programador-spark-python-pyspark-baoss/spark/rf-ab9a1ba38234132eb644,No especificado,pontevedra españa,,,,False
ssr java developer,talan,málaga - españa,,indefinido,"java, spring",data-scientist,https://www.tecnoempleo.com/ssr-java-developer-talan/spring/rf-0381131ea228b3e8144c,No especificado,málaga,,,,False
global it process owner hris (m/f/d),basf,madrid - españa,,indefinido,sap,data-scientist,https://www.tecnoempleo.com/global-it-process-owner-hris-m-f-d-basf/sap/rf-4e1911c39222f3dff747,No especificado,madrid,,,,False
python machine learning engineer,ust,madrid (híbrido),,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/python-machine-learning-engineer-ust/tensorflow-pytorch/rf-863415d4427e33c9014d,Híbrido,madrid,,,,False
full stack developer (java-angular),talan,málaga - españa,,indefinido,"java, angular",data-scientist,https://www.tecnoempleo.com/full-stack-developer-java-angular-talan/java/rf-731910261260e3dadb41,No especificado,málaga,,,,False
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-38021664327933990244,No especificado,madrid,21000.0,30000.0,25500.0,False
ingeniero de ia,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46,No especificado,madrid,54000.0,60000.0,57000.0,False
ingeniero machine learning,hays,bizkaia (presencial),45.000€ - 45.000€ b/a,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844,Presencial,bizkaia,45000.0,45000.0,45000.0,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
mlops / ai platform engineer,serem,100% en remoto,,indefinido,"mlops, azure, aws",data-scientist,https://www.tecnoempleo.com/mlops-ai-platform-engineer-serem/azure-aws/rf-a6e4196f02e873978246,En Remoto,100% en remoto,,,,False
tech lead ai conversational agents,santander,madrid - españa,,indefinido,"llm, python, nlp",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849,No especificado,madrid,,,,False
bioinformatics and ai scientist,michael page,barcelona (presencial),,indefinido,"r, python, sql",data-scientist,https://www.tecnoempleo.com/bioinformatics-and-ai-scientist-michael-page/python-sql/rf-d22c1614b264b3bb6447,Presencial,barcelona,,,,False
ai engineer,sanofi,barcelona (híbrido),,indefinido,"python, sql, langchain",data-scientist,https://www.tecnoempleo.com/ai-engineer-sanofi/python-sql/rf-539d13005272b35c804a,Híbrido,barcelona,,,,False
applied ai engineer,revolut ltd,barcelona - españa,,indefinido,"python, sql, tensorflow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45,No especificado,barcelona,,,,False
senior ai engineer with italian,ey,málaga - españa,,indefinido,"python, mlops, llmops",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045,No especificado,málaga,,,,False
analista de auditoría interna y analítica,deloitte,madrid - españa,,indefinido,"excel, power query, power bi",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547,No especificado,madrid,,,,False
especialista de dlt,michael page,burgos - españa,,indefinido,"dlt, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47,No especificado,burgos,,,,False
devops engineer,atos,madrid - españa,,indefinido,"ci/cd, kubernetes, argocd",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947,No especificado,madrid,,,,False
machine learning engineer,atos,madrid - españa,,indefinido,"python, machine learning, tensorflow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e,No especificado,madrid,,,,False
software dev engineer machine learning,amazon,madrid - españa,,indefinido,"python, java, c++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746,No especificado,madrid,,,,False
senior ml/ai engineer,wizeline,barcelona - españa,,indefinido,"machine learning, llm, ai",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c,No especificado,barcelona,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
senior software engineer - ai platform,feverup,madrid - españa,,indefinido,"llm, openai, anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
lead devops engineer,wayops,madrid - españa,,indefinido,"aws, ci/cd, python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
ai engineer (genai & llmops),wayops,madrid - españa,,indefinido,"genai, llm, python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c,No especificado,madrid,,,,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
data analyst & data engineer,michael page,barcelona (híbrido),,indefinido,"power bi, fabric, etl",data-analyst,https://www.tecnoempleo.com/data-analyst-data-engineer-michael-page/power-bi-fabric/rf-e44313f0429cc382cf4e,Híbrido,barcelona,,,,False
senior data analyst,gmv,madrid (híbrido),,indefinido,"python, sql, power bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b,Híbrido,madrid,,,,False
senior data & automation analyst con ia,accenture,sevilla - españa,,indefinido,"data, etl, elt",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41,No especificado,sevilla,,,,False
enterprise ai value strategy analyst,accenture,madrid - españa,,indefinido,"inteligencia artificial, ai, data",data-analyst,https://www.tecnoempleo.com/enterprise-ai-value-strategy-analyst-accenture/inteligencia-artificial-dat/rf-31781bdca24813dd5d46,No especificado,madrid,,,,False
functional business analyst,ust,madrid (presencial),,indefinido,"agile, confluence, dashboard development",data-analyst,https://www.tecnoempleo.com/functional-business-analyst-ust/agile-confluence/rf-2978187fb27bc3d0f448,Presencial,madrid,,,,False
data analyst,social you,barcelona (híbrido),39.000€ - 48.000€ b/a,indefinido,"sql, python, excel",data-analyst,https://www.tecnoempleo.com/data-analyst-social-you/sql-python-excel-power-bi-etl-erp-tableau-power-bi/rf-bcdf1ef4f284336b8641,Híbrido,barcelona,39000.0,48000.0,43500.0,False
data analyst,hays,barcelona - españa,,indefinido,"excel, power bi",data-analyst,https://www.tecnoempleo.com/data-analyst-hays/excel-power-bi/rf-303d1595b28c23dad34f,No especificado,barcelona,,,,False
data analyst ssr/ sr | sector bancario,cas training,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"oracle, java, openshift",data-analyst,https://www.tecnoempleo.com/data-analyst-ssr-sr-sector-bancario-cas-training/oracle-java/rf-56631cc602ca538ac44c,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
junior data analyst,michael page,sevilla - españa,21.000€ - 30.000€ b/a,indefinido,"excel, sql, python",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/excel-sql/rf-37131cfb52d62399e34c,No especificado,sevilla,21000.0,30000.0,25500.0,False
product owner / data analyst,michael page,zaragoza (presencial),,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a,Presencial,zaragoza,,,,False
associate data analyst,webfleet,barcelona - españa,,indefinido,"power bi, tableau, salesforce",data-analyst,https://www.tecnoempleo.com/associate-data-analyst-webfleet/power-bi-tableau/rf-b9a81c51f266a3c6d54f,No especificado,barcelona,,,,False
junior data analyst. inglés c1,second window,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"power automate, powerbi, sql",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-powerbi/rf-8f0e1ae2c20323e08c49,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
data growth analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"marketing, tableau, power bi",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40,Híbrido,madrid,,,,False
bi & data analyst,michael page,madrid (híbrido),,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f,Híbrido,madrid,,,,False
data governance office intern,criteo,barcelona - españa,,indefinido,"power bi, sql, python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48,No especificado,barcelona,,,,False
data security analyst specialist,basf,madrid - españa,,indefinido,"ciberseguridad, python, sql",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47,No especificado,madrid,,,,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
data analyst,plexus,100% en remoto,,indefinido,"etl, python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845,En Remoto,100% en remoto,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f,No especificado,madrid,,,,False
developer analyst,ust,100% en remoto,,indefinido,"java, spring boot, git",data-analyst,https://www.tecnoempleo.com/developer-analyst-ust/java-spring-boot/rf-359c1620a20dc3026946,En Remoto,100% en remoto,,,,False
product owner – loyalty,inkoova,barcelona (híbrido),,indefinido,"amadeus, sabre, airline",data-analyst,https://www.tecnoempleo.com/product-owner-loyalty-inkoova/amadeus-sabre/rf-061e18d5029e23f47741,Híbrido,barcelona,,,,False
omnichannel delivery analyst (temporal),michael page,madrid (híbrido),33.000€ - 36.000€ b/a,temporal,excel,data-analyst,https://www.tecnoempleo.com/omnichannel-delivery-analyst-temporal-michael-page/excel/rf-532817d1123433de704e,Híbrido,madrid,33000.0,36000.0,34500.0,False
quality analyst consultant,michael page,barcelona - españa,,indefinido,"agile, tdd, bdd",data-analyst,https://www.tecnoempleo.com/quality-analyst-consultant-michael-page/agile-tdd/rf-6bb0100902d3d3bc5d48,No especificado,barcelona,,,,False
technical business analyst (t24/temenos),ust,100% en remoto,,indefinido,"temenos, t24, infobasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f,En Remoto,100% en remoto,,,,False
cyber - digital forensics & incident response,santander,madrid - españa,,indefinido,"siem, dfir, csirt",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348,No especificado,madrid,,,,False
capital markets business analyst,ust,100% en remoto,,indefinido,"sql, agile, jira",data-analyst,https://www.tecnoempleo.com/capital-markets-business-analyst-ust/sql-agile/rf-39351ccfb28dc3085a42,En Remoto,100% en remoto,,,,False
business analyst (with camunda),ust,100% en remoto,,indefinido,"camunda, jira, confluence",data-analyst,https://www.tecnoempleo.com/business-analyst-with-camunda-ust/jira-confluence/rf-c1e317cd125c231e1841,En Remoto,100% en remoto,,,,False
it solution architect - oracle,criteo,barcelona - españa,,indefinido,"oracle, otbi, fbdi",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849,No especificado,barcelona,,,,False
system developer analyst,accenture,sevilla - españa,,indefinido,"java, spring, apis",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249,No especificado,sevilla,,,,False
rpa developer / digital enablement analyst,michael page,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49,Híbrido,barcelona,,,,False
business analyst - utilities,ust,100% en remoto,,indefinido,"sap utilities, oracle utilities, hansen",data-analyst,https://www.tecnoempleo.com/business-analyst-utilities-ust/sap-utilities-oracle-utilities/rf-ec9b1399524763574040,En Remoto,100% en remoto,,,,False
business analyst técnico,ust,100% en remoto,,indefinido,"python, scala, agile",data-analyst,https://www.tecnoempleo.com/business-analyst-tecnico-ust/python-scala/rf-8fef1384829313b47345,En Remoto,100% en remoto,,,,False
salesforce project manager,michael page,barcelona (híbrido),,indefinido,"salesforce, veeva crm, project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49,Híbrido,barcelona,,,,False
power bi analist and developers - dax,michael page,madrid (híbrido),,indefinido,"power bi, dax, rls",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e,Híbrido,madrid,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
data center csa engineer (españa y portugal),accenture,barcelona - españa,,indefinido,data center,data-engineer,https://www.tecnoempleo.com/data-center-csa-engineer-espana-portugal-accenture/data-center/rf-fe9a1cc182883301a540,No especificado,barcelona,,,,False
data engineer (hands on),michael page,madrid - españa,,temporal,"etl, elt, data warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40,No especificado,madrid,,,,False
"data engineer snowflake, sql",serem,madrid (híbrido),,indefinido,"data, snowflake, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-sql-serem/data/rf-d323133ba26983b2f644,Híbrido,madrid,,,,False
data engineer (databricks),sopra steria,madrid - españa,,indefinido,"databricks, python, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d,No especificado,madrid,,,,False
mid data engineer aws + databricks,ust,100% en remoto,,indefinido,"databricks, aws, terraform",data-engineer,https://www.tecnoempleo.com/mid-data-engineer-aws-databricks-ust/terraform-unity-catalog/rf-4fbd1b0b324c031a974d,En Remoto,100% en remoto,,,,False
data engineer ai,exdesis,barcelona (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b,Híbrido,barcelona,,,,False
data engineer,bnp paribas,madrid - españa,,indefinido,"alteryx, tableau, powerbi",data-engineer,https://www.tecnoempleo.com/data-engineer-bnp-paribas/alteryx-tableau/rf-26f51f77b28d63df4545,No especificado,madrid,,,,False
data platform engineer,michael page,barcelona (híbrido),,indefinido,"databricks, azure data factory, power bi",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e,Híbrido,barcelona,,,,False
data engineer etl (pentaho),grupo digital,barcelona (híbrido),,indefinido,"pentaho, data engineer, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e,Híbrido,barcelona,,,,False
data engineer | oracle & teradata,accenture,madrid - españa,,indefinido,"sql, oracle database, teradata",data-engineer,https://www.tecnoempleo.com/data-engineer-oracle-teradata-accenture/sql-oracle-database/rf-e9fa1b31821f63e19044,No especificado,madrid,,,,False
data engineer consultant,deloitte,zaragoza - españa,,indefinido,"synapse, databricks, fabric",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-c47713a2a29ad3782d41,No especificado,zaragoza,,,,False
data engineer (python - pyspark - aws),arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"etl, big data, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
