titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data scientist,ebury,madrid (híbrido),,indefinido,"python, sql, google cloud platform",data-scientist,https://www.tecnoempleo.com/data-scientist-ebury/python-sql/rf-e9bc17ffc24133a1064b,Híbrido,madrid,,,,False
principal data scientist (machine learning & ai),sopra steria,madrid - españa,,indefinido,"python, llm, java",data-scientist,https://www.tecnoempleo.com/principal-data-scientist-machine-learning-ai-sopra/python-llm/rf-a8571a77521113e1cb43,No especificado,madrid,,,,False
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
ai engineer (generative ai & data),gfr technologies se,madrid (híbrido),,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/ai-engineer-generative-ai-data-gfr-technologies-se/python-tensorflow/rf-8b5a1483929883dc0344,Híbrido,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data scientist sector financiero,page personnel,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"python, r",data-scientist,https://www.tecnoempleo.com/data-scientist-sector-financiero-page-personnel/python/rf-999013cf122c03523444,Híbrido,madrid,36000.0,45000.0,40500.0,False
data scientist consultant,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45,No especificado,barcelona,,,,False
data & ai strategy data science analyst,accenture,madrid - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647,No especificado,madrid,,,,False
data scientist analyst for supply chain,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e,No especificado,barcelona,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
senior data scientist,veepee,barcelona - españa,,indefinido,"python, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446,No especificado,barcelona,,,,False
beca análisis de datos,bnp paribas,madrid - españa,,prácticas,"excel, python, sql",data-scientist,https://www.tecnoempleo.com/beca-analisis-datos-bnp-paribas/excel-python/rf-a6dd141bb2bf838d1f45,No especificado,madrid,,,,False
genai engineer,seltime,100% en remoto,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/genai-engineer-seltime/python-tensorflow/rf-113f16aef27a0315c141,En Remoto,100% en remoto,,,,False
mlops / ai platform engineer,serem,100% en remoto,,indefinido,"mlops, azure, aws",data-scientist,https://www.tecnoempleo.com/mlops-ai-platform-engineer-serem/azure-aws/rf-a6e4196f02e873978246,En Remoto,100% en remoto,,,,False
full stack senior developer (ai‑native),talan,málaga (híbrido),,indefinido,"java, spring boot, hibernate",data-scientist,https://www.tecnoempleo.com/full-stack-senior-developer-ai-native-talan/java-spring-boot/rf-95d512cc321ad37a6d4b,Híbrido,málaga,,,,False
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-6f1a132ba20e23556b48,No especificado,madrid,21000.0,30000.0,25500.0,False
mid-level power bi developer (aws & python),talan,málaga - españa,,indefinido,"power bi, aws, dax",data-scientist,https://www.tecnoempleo.com/mid-level-power-bi-developer-aws-python-talan/power-bi-dax/rf-16611c32e24753cf9e4e,No especificado,málaga,,,,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
senior java camunda developer (ai native),talan,málaga - españa,,indefinido,"java, camunda",data-scientist,https://www.tecnoempleo.com/senior-java-camunda-developer-ai-native-talan/java/rf-757e121f123c63144440,No especificado,málaga,,,,False
applied ai engineer,revolut ltd,barcelona - españa,,indefinido,"python, sql, tensorflow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45,No especificado,barcelona,,,,False
frontend senior developer (ai‑native),talan,málaga (híbrido),,indefinido,"angular, github copilot, cursor",data-scientist,https://www.tecnoempleo.com/frontend-senior-developer-ai-native-talan/angular-github-copilot/rf-6f8b129ae2ec03332745,Híbrido,málaga,,,,False
senior java developer,talan,málaga (híbrido),,indefinido,"java, spring, maven",data-scientist,https://www.tecnoempleo.com/senior-java-developer-talan/spring-maven/rf-772d12769220d37e254b,Híbrido,málaga,,,,False
especialista de dlt,michael page,burgos - españa,,indefinido,"dlt, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47,No especificado,burgos,,,,False
back-end developer & analyst,atos,100% en remoto,,indefinido,"java, kotlin, api",data-scientist,https://www.tecnoempleo.com/back-end-developer-analyst-atos/java-kotlin/rf-aa4f1efc223493f96744,En Remoto,100% en remoto,,,,False
devops engineer,atos,madrid - españa,,indefinido,"ci/cd, kubernetes, argocd",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947,No especificado,madrid,,,,False
machine learning engineer,atos,madrid - españa,,indefinido,"python, machine learning, tensorflow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e,No especificado,madrid,,,,False
software dev engineer machine learning,amazon,madrid - españa,,indefinido,"python, java, c++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746,No especificado,madrid,,,,False
analista de datos / ia agéntica (h/m),michael page,bizkaia (presencial),,indefinido,"python, sql, llms",data-scientist,https://www.tecnoempleo.com/analista-datos-ia-agentica-h-m-michael-page/python-sql/rf-98541d95120e1325a04f,Presencial,bizkaia,,,,False
programador/a python,arelance,madrid (híbrido),24.000€ - 33.000€ b/a,indefinido,"python, aws, rag",data-scientist,https://www.tecnoempleo.com/programador-python-arelance/aws-rag/rf-4af7158192afe33ced4f,Híbrido,madrid,24000.0,33000.0,28500.0,False
ingeniero de ia,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46,No especificado,madrid,54000.0,60000.0,57000.0,False
senior snowflake engineer - remote,ust,madrid (híbrido),,indefinido,"snowflake, snowpipe, rbac",data-scientist,https://www.tecnoempleo.com/senior-snowflake-engineer-remote-ust/snowpipe-rbac/rf-05301a92624be335fe43,Híbrido,madrid,,,,False
ai specialist - task automation,santander,tarragona - españa,,indefinido,"genai, python, tensorflow",data-scientist,https://www.tecnoempleo.com/ai-specialist-task-automation-santander/genai-python/rf-433e1feb824383670c4d,No especificado,tarragona,,,,False
senior ml/ai engineer,wizeline,barcelona - españa,,indefinido,"machine learning, llm, ai",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c,No especificado,barcelona,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
senior software engineer - ai platform,feverup,madrid - españa,,indefinido,"llm, openai, anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a,No especificado,madrid,,,,False
manager generative ai,accenture,madrid - españa,,indefinido,"generative ai, ai, genai",data-scientist,https://www.tecnoempleo.com/manager-generative-ai-accenture/generative-ai-genai/rf-e1ea1888120693a69144,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
lead devops engineer,wayops,madrid - españa,,indefinido,"aws, ci/cd, python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
ai engineer (genai & llmops),wayops,madrid - españa,,indefinido,"genai, llm, python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c,No especificado,madrid,,,,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
senior data analyst,gmv,madrid (híbrido),,indefinido,"python, sql, power bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b,Híbrido,madrid,,,,False
senior bi analyst,michael page,madrid (híbrido),,indefinido,"power bi, sql, synapse",data-analyst,https://www.tecnoempleo.com/senior-bi-analyst-michael-page/power-bi-sql/rf-cd121262922b13487d43,Híbrido,madrid,,,,False
data analyst junior,michael page,madrid - españa,,temporal,"sql, python, power bi",data-analyst,https://www.tecnoempleo.com/data-analyst-junior-michael-page/sql-python/rf-a7ea179f925fe3ed004b,No especificado,madrid,,,,False
junior data analyst. inglés c1,second window,teletrabajo - madrid - españa,,indefinido,"power automate, power bi, sql",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-power-bi/rf-918f17ca3255c31e8945,No especificado,teletrabajo - madrid,,,,False
data analyst | 80% remote,michael page,barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"sql, python",data-analyst,https://www.tecnoempleo.com/data-analyst-80-remote-michael-page/sql-python/rf-1ef61d42025c83d7ff48,Híbrido,barcelona,36000.0,42000.0,39000.0,False
data analyst support engineer,airbus,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-support-engineer-airbus/python-sql/rf-497c18b772f283e39943,No especificado,madrid,,,,False
data analyst,social you,barcelona (híbrido),39.000€ - 48.000€ b/a,indefinido,"sql, python, excel",data-analyst,https://www.tecnoempleo.com/data-analyst-social-you/sql-python-excel-power-bi-etl-erp-tableau-power-bi/rf-bcdf1ef4f284336b8641,Híbrido,barcelona,39000.0,48000.0,43500.0,False
data growth analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"marketing, tableau, power bi",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40,Híbrido,madrid,,,,False
product owner / data analyst,michael page,zaragoza (presencial),,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a,Presencial,zaragoza,,,,False
data analyst - financial crime,ebury,madrid (híbrido),,indefinido,"sql, dbt, google cloud bigquery",data-analyst,https://www.tecnoempleo.com/data-analyst-financial-crime-ebury/sql-dbt/rf-f7b41220621ca3164e46,Híbrido,madrid,,,,False
data governance office intern,criteo,barcelona - españa,,indefinido,"power bi, sql, python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48,No especificado,barcelona,,,,False
data analyst  - gran proyecto,michael page,madrid (híbrido),,indefinido,power bi,data-analyst,https://www.tecnoempleo.com/data-analyst-gran-proyecto-michael-page/power-bi/rf-6981114a7271e344104d,Híbrido,madrid,,,,False
data loss prevention (dlp) analyst,ust,100% en remoto,,indefinido,"dlp, servicenow, office",data-analyst,https://www.tecnoempleo.com/data-loss-prevention-dlp-analyst-ust/servicenow-office/rf-69041f4a7298f30c8a4d,En Remoto,100% en remoto,,,,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
data security analyst specialist,basf,madrid - españa,,indefinido,"ciberseguridad, python, sql",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47,No especificado,madrid,,,,False
data analyst,page personnel,barcelona (híbrido),33.000€ - 42.000€ b/a,indefinido,"python, sql, qlik",data-analyst,https://www.tecnoempleo.com/data-analyst-page-personnel/python-sql/rf-f3781c7a72005319ad48,Híbrido,barcelona,33000.0,42000.0,37500.0,False
data analyst (sector automocion),michael page,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"power bi, excel, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
data analyst,plexus,100% en remoto,,indefinido,"etl, python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845,En Remoto,100% en remoto,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
cyber - digital forensics & incident response,santander,madrid - españa,,indefinido,"siem, dfir, csirt",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348,No especificado,madrid,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f,No especificado,madrid,,,,False
rpa developer / digital enablement,michael page,barcelona (híbrido),,indefinido,"uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-michael-page/uipath-python/rf-b959181122b7e396bd43,Híbrido,barcelona,,,,False
technical business analyst (t24/temenos),ust,100% en remoto,,indefinido,"temenos, t24, infobasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f,En Remoto,100% en remoto,,,,False
it solution architect - oracle,criteo,barcelona - españa,,indefinido,"oracle, otbi, fbdi",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849,No especificado,barcelona,,,,False
ai/bi analyst,criteo,barcelona - españa,,indefinido,"power bi, sql, python",data-analyst,https://www.tecnoempleo.com/ai-bi-analyst-criteo/power-bi-sql/rf-f6fa128002d9c3dfbb45,No especificado,barcelona,,,,False
salesforce engineer,astrazeneca,barcelona (híbrido),,indefinido,"salesforce, apex",data-analyst,https://www.tecnoempleo.com/salesforce-engineer-astrazeneca/apex/rf-adf1163b82413337a44a,Híbrido,barcelona,,,,False
power bi analist and developers - dax,michael page,madrid (híbrido),,indefinido,"power bi, dax, rls",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e,Híbrido,madrid,,,,False
system & security analyst,devoteam,100% en remoto,,indefinido,"dora, gdpr, owasp",data-analyst,https://www.tecnoempleo.com/system-security-analyst-devoteam/dora-gdpr/rf-9b2513f0d24a43327a4a,En Remoto,100% en remoto,,,,False
rpa developer,page personnel,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-page-personnel/uipath-python/rf-e4da168ae23ac3e2a345,Híbrido,barcelona,,,,False
rpa developer / digital enablement analyst,michael page,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49,Híbrido,barcelona,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
cloud engineer / cloud ops,accenture,madrid - españa,,indefinido,"azure, aws, gcp",data-analyst,https://www.tecnoempleo.com/cloud-engineer-cloud-ops-accenture/azure-aws/rf-1c37170d220ce33f244b,No especificado,madrid,,,,False
salesforce project manager,michael page,barcelona (híbrido),,indefinido,"salesforce, veeva crm, project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49,Híbrido,barcelona,,,,False
it applications project manager,michael page,barcelona (híbrido),,indefinido,"ms project, jira, agile",data-analyst,https://www.tecnoempleo.com/it-applications-project-manager-michael-page/ms-project-jira/rf-170b1e9232a0f344dc40,Híbrido,barcelona,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
fundación accenture: data engineer con genai,accenture,madrid - españa,,indefinido,"big data, cloud, inteligencia artificial",data-engineer,https://www.tecnoempleo.com/fundacion-accenture-data-engineer-con-genai-accent/big-data-cloud/rf-1bd2170e120e43956744,No especificado,madrid,,,,False
data engineer (python - pyspark - aws),arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"etl, big data, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
data engineer etl (pentaho),grupo digital,barcelona (híbrido),,indefinido,"pentaho, data engineer, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e,Híbrido,barcelona,,,,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
senior data engineer,ust,madrid (híbrido),,indefinido,"dataiku, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/dataiku-sql/rf-74bf1e2a7295b36d1244,Híbrido,madrid,,,,False
technical data product engineer,airbus,madrid - españa,,indefinido,"big data, data analytics",data-engineer,https://www.tecnoempleo.com/technical-data-product-engineer-airbus/big-data-data-analytics/rf-c307123af2e5f35d144f,No especificado,madrid,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
data engineer,page personnel,madrid (presencial),,indefinido,"sql, nosql, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-page-personnel/sql-nosql/rf-b47a1b57b2d2a3e8d349,Presencial,madrid,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
google cloud data presales engineer,devoteam,100% en remoto,,indefinido,"google cloud, bigquery, dataflow",data-engineer,https://www.tecnoempleo.com/google-cloud-data-presales-engineer-devoteam/google-cloud-bigquery/rf-7c3d18e3e2e603afcc44,En Remoto,100% en remoto,,,,False
data engineer consultant,deloitte,madrid - españa,,indefinido,"synapse, databricks, bi",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a,No especificado,madrid,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
"sr software development engineer, amazon business",amazon,madrid - españa,,indefinido,"java, c++, c#",data-engineer,https://www.tecnoempleo.com/sr-software-development-engineer-amazon-business-a/java-c/rf-f8731e0be205536db344,No especificado,madrid,,,,False
ai systems engineer (llm & rag optimization),airbus,madrid - españa,,indefinido,"llm, python, rag",data-engineer,https://www.tecnoempleo.com/ai-systems-engineer-llm-rag-optimization-airbus/python-vector-databases/rf-37d91f1ad2283385ef42,No especificado,madrid,,,,False
data engineer,sanofi,barcelona (híbrido),45.000€ - 76.000€ b/a,indefinido,"python, shell, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-sanofi/python-shell/rf-559715d3f2a7b3f57d4c,Híbrido,barcelona,45000.0,76000.0,60500.0,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
"data engineer - ia/ml, python, aws",accenture,barcelona - españa,,indefinido,"python, sql, aws s3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e,No especificado,barcelona,,,,False
senior data engineer aws & genai data engineer,accenture,madrid - españa,,indefinido,"python, pyspark, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-aws-genai-data-engineer-accen/python-pyspark/rf-d91f171c128723bffc40,No especificado,madrid,,,,False
data engineer,arelance,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40,Híbrido,barcelona,30000.0,36000.0,33000.0,False
principal data engineer (sql/dbt),ust,madrid - españa,,indefinido,"sql server, triggers, sql",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f,No especificado,madrid,,,,False
senior data engineer,digital talent agency,100% en remoto,,indefinido,"etl, elt, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-digital-talent-agency/etl-elt/rf-a0d815790293d316574c,En Remoto,100% en remoto,,,,False
data engineer (pyspark),arelance,málaga (híbrido),,indefinido,"aws, pyspark, python",data-engineer,https://www.tecnoempleo.com/data-engineer-pyspark-arelance/aws-python/rf-d986180a426c4386294f,Híbrido,málaga,,,,False
