titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
cloud data engineer aws/azure,,sevilla (híbrido),,indefinido,"aws, azure, sql",data-scientist,https://www.tecnoempleo.com/cloud-data-engineer-aws-azure-appcast/sql-nosql/rf-9f321a84827dd3a39f4a,Híbrido,sevilla,,,,False
data engineer,michael page,madrid (híbrido),,indefinido,"python, iot, etl",data-scientist,https://www.tecnoempleo.com/data-engineer-michael-page/python-iot/rf-cf7e185012cb634da342,Híbrido,madrid,,,,False
data scientist,,barcelona - españa,,indefinido,"python, sql",data-scientist,https://www.tecnoempleo.com/data-scientist/python-sql/rf-e35b1d3be2da3392f445,No especificado,barcelona,,,,False
data & informatica architect,,100% en remoto,,indefinido,"sql server, oracle, aws",data-scientist,https://www.tecnoempleo.com/data-informatica-architect/sql-server-oracle/rf-b59d1c21920183dede4e,En Remoto,100% en remoto,,,,False
junior data analyst (quicksight) - hibrido madrid,second window,madrid - españa,,indefinido,"amazon quicksight, python, sql",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46,No especificado,madrid,,,,False
data scientist,gfr technologies se,madrid - españa,,indefinido,"python, sql, bigquery",data-scientist,https://www.tecnoempleo.com/data-scientist-gfr-technologies-se/python-sql/rf-3300153a22b2833cc849,No especificado,madrid,,,,False
associate data engineer,,a coruña - españa,,indefinido,"denodo, sql, python",data-scientist,https://www.tecnoempleo.com/associate-data-engineer-appcast/denodo-sql/rf-a35c18c5f285938cc94a,No especificado,a coruña,,,,False
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
senior data engineer - ods,santander,madrid - españa,,indefinido,"spark, pyspark, sql",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-ods-santander/spark-pyspark/rf-be3a199e126d93f83148,No especificado,madrid,,,,False
lead data architect,gfr technologies se,madrid - españa,,indefinido,"etl, python, sql",data-scientist,https://www.tecnoempleo.com/lead-data-architect-gfr-technologies-se/etl-python/rf-81b211d112c12363b64b,No especificado,madrid,,,,False
"data engineer, ring agent platforms",amazon,madrid - españa,,indefinido,"python, sql, hive",data-scientist,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/python-sql/rf-1ff41751121a63f91043,No especificado,madrid,,,,False
senior game data analyst,,barcelona (híbrido),,indefinido,"sql, python, tableau",data-scientist,https://www.tecnoempleo.com/senior-game-data-analyst-appcast/sql-python/rf-ac3219b47214d3b9b348,Híbrido,barcelona,,,,False
data scientist analyst for supply chain,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e,No especificado,barcelona,,,,False
data scientist - analytics and ml,,barcelona - españa,,indefinido,"sql, python, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-analytics-and-ml-appcast/sql-python/rf-a3ec11f2d2be339f2b40,No especificado,barcelona,,,,False
data scientist,hays,madrid - españa,,indefinido,"python, sql, arima",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-sql/rf-672a155a02a3736e8b4e,No especificado,madrid,,,,False
threat intel data scientist | cyber,deloitte,madrid - españa,,indefinido,"python, sql, machine learning",data-scientist,https://www.tecnoempleo.com/threat-intel-data-scientist-cyber-deloitte/python-sql/rf-27991b3b5247b3003b48,No especificado,madrid,,,,False
senior ai engineer - gcp consumer data,michael page,barcelona (híbrido),,indefinido,"sql, bigquery, python",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-gcp-consumer-data-michael-page/sql-bigquery/rf-691a198552f2634a544c,Híbrido,barcelona,,,,False
senior data scientist (ai & machine learning),sopra steria,valencia - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-ai-machine-learning-sopra-st/python-machine-learning/rf-51d212f3c27f03faed41,No especificado,valencia,,,,False
data science con python y spark,,100% en remoto,,indefinido,"python, spark, scala",data-scientist,https://www.tecnoempleo.com/data-science-con-python-spark-appcast/scala-machine-learning/rf-ec881cbc82d9f3caa94a,En Remoto,100% en remoto,,,,False
"senior data scientist, commerce analytics",criteo,barcelona - españa,,indefinido,"sql, python, spark",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-commerce-analytics-criteo/sql-python/rf-1f871f2b92a1b37a1547,No especificado,barcelona,,,,False
"staff data scientist, experimentation",wallapop,barcelona - españa,,indefinido,"sql, python, r",data-scientist,https://www.tecnoempleo.com/staff-data-scientist-experimentation-wallapop/sql-python/rf-cda9105092ac737e9349,No especificado,barcelona,,,,False
data analyst credit risk,aubay,madrid (híbrido),,indefinido,"camunda, bpmn, sql",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47,Híbrido,madrid,,,,False
data & ai strategy data science analyst,accenture,madrid - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647,No especificado,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
artificial intelligence engineer,,barcelona - españa,,indefinido,"azure, openai, generative ai",data-scientist,https://www.tecnoempleo.com/artificial-intelligence-engineer/azure-openai/rf-5e321e86e204e3a54444,No especificado,barcelona,,,,False
android lead engineer,,barcelona - españa,,indefinido,"kotlin, retrofit, apollo graphql",data-scientist,https://www.tecnoempleo.com/android-lead-engineer/kotlin-retrofit/rf-15191b16d24f73812d47,No especificado,barcelona,,,,False
analistas/desarrolladores/as marketing automation,accenture,madrid - españa,,indefinido,"aep, node, react",data-scientist,https://www.tecnoempleo.com/analistas-desarrolladores-marketing-automation-acc/aep-node/rf-1f80160092e67313784a,No especificado,madrid,,,,False
senior fullstack java/ angular,talan,100% en remoto,,indefinido,"java, angular",data-scientist,https://www.tecnoempleo.com/senior-fullstack-java-angular-talan/java/rf-ae7019f832c55361c247,En Remoto,100% en remoto,,,,False
devops engineer,talan,100% en remoto,,indefinido,"bash, ci/cd, aws",data-scientist,https://www.tecnoempleo.com/devops-engineer-talan/bash-ci-cd/rf-61d7195a429e73f3e441,En Remoto,100% en remoto,,,,False
ssr spark/scala developer,talan,100% en remoto,,indefinido,"spark, scala, sql",data-scientist,https://www.tecnoempleo.com/ssr-spark-scala-developer-talan/sql/rf-bc85148fe22133dba543,En Remoto,100% en remoto,,,,False
senior developer (c# / .net),talan,100% en remoto,,indefinido,".net, c#",data-scientist,https://www.tecnoempleo.com/senior-developer-c-net-talan/net-c/rf-9d1d1ee2d2c953006a49,En Remoto,100% en remoto,,,,False
programador junior .net,,barcelona - españa,,indefinido,".net, asp.net, sql",data-scientist,https://www.tecnoempleo.com/programador-junior-net-appcast/net-aspnet/rf-1c131cdad2720371144b,No especificado,barcelona,,,,False
analistas/desarrolladores/as marketing automation,,bizkaia (híbrido),,indefinido,"adobe experience platform, adobe journey optimizer",data-scientist,https://www.tecnoempleo.com/analistas-desarrolladores-marketing-automation/adobe-experience-platform-a/rf-3d6913f8027433828443,Híbrido,bizkaia,,,,False
cloud platform engineer (azure),,100% en remoto,,indefinido,"azure, terraform, hashicorp vault",data-scientist,https://www.tecnoempleo.com/cloud-platform-engineer-azure/terraform-hashicorp-vault/rf-5160145cf23d638c4148,En Remoto,100% en remoto,,,,False
python machine learning engineer,ust,madrid (híbrido),,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/python-machine-learning-engineer-ust/tensorflow-pytorch/rf-863415d4427e33c9014d,Híbrido,madrid,,,,False
ai engineer,,barcelona - españa,,indefinido,"azure, generative ai, llms",data-scientist,https://www.tecnoempleo.com/ai-engineer/azure-generative-ai/rf-cfd21297d201739ec54f,No especificado,barcelona,,,,False
ai solutions architect,,barcelona - españa,,indefinido,"generative ai, machine learning, rag",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect/generative-ai-machine-learning/rf-1ddd141842cc038b1749,No especificado,barcelona,,,,False
ingeniero de ia,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46,No especificado,madrid,54000.0,60000.0,57000.0,False
informatica consultant,talan,100% en remoto,,indefinido,"etl, bi",data-scientist,https://www.tecnoempleo.com/informatica-consultant-talan/etl-bi/rf-acb61cd472d94327a34e,En Remoto,100% en remoto,,,,False
cloud platform engineer (azure),talan,málaga - españa,,indefinido,"azure, iac, terraform",data-scientist,https://www.tecnoempleo.com/cloud-platform-engineer-azure-talan/iac-terraform/rf-ad62192b62cbb30eee42,No especificado,málaga,,,,False
prácticas- ingeniería producto - reporting,segula technologies,valladolid - españa,,prácticas,"excel, power bi, query",data-scientist,https://www.tecnoempleo.com/practicas-ingenieria-producto-reporting-segula-tec/excel-power-bi/rf-00ac1f50928e13379a43,No especificado,valladolid,,,,False
backend java/spring boot developer (camunda 8),talan,málaga - españa,,indefinido,"java, spring, camunda",data-scientist,https://www.tecnoempleo.com/backend-java-spring-boot-developer-camunda-8-talan/java/rf-5cdd1fd6a25493cc4745,No especificado,málaga,,,,False
ingeniero machine learning,hays,bizkaia (presencial),45.000€ - 45.000€ b/a,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844,Presencial,bizkaia,45000.0,45000.0,45000.0,False
senior java/kafka developer,talan,málaga - españa,,indefinido,"java, kafka",data-scientist,https://www.tecnoempleo.com/senior-java-kafka-developer-talan/java/rf-f90d1c6b42eed381ab44,No especificado,málaga,,,,False
senior machine learning engineer,epam,madrid (híbrido),,indefinido,"machine learning, rag, llm",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-epam/machine-learning-rag/rf-157f1cedb26d53f8bb4f,Híbrido,madrid,,,,False
ai solutions architect,gfr technologies se,madrid - españa,,indefinido,"python, mlops, genai",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-gfr-technologies-se/python-mlops/rf-00441ad3328c63cc4442,No especificado,madrid,,,,False
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-5f861639b2baa3cbed47,No especificado,madrid,21000.0,30000.0,25500.0,False
ai solutions architect & delivery lead,gfr technologies se,madrid - españa,,indefinido,"python, llm, java",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-delivery-lead-gfr-technolog/python-llm/rf-f2e517aff25e734ca741,No especificado,madrid,,,,False
ingeniero ia generativa,deloitte,sevilla - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-generativa-deloitte/python-tensorflow/rf-22ab1a67f2405372fd4d,No especificado,sevilla,,,,False
microstrategy consultant,talan,100% en remoto,,indefinido,"microstrategy, etl",data-scientist,https://www.tecnoempleo.com/microstrategy-consultant-talan/etl/rf-97041c20127c23a4c24c,En Remoto,100% en remoto,,,,False
forward deployed ai engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, llm",data-scientist,https://www.tecnoempleo.com/forward-deployed-ai-engineer-f-m-d-axpo-group/python-llm/rf-fe041fd0e22293aec149,No especificado,madrid,,,,False
software dev engineer machine learning,amazon,madrid - españa,,indefinido,"python, java, c++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746,No especificado,madrid,,,,False
"analista programador/a - spark, python, pyspark",baoss,pontevedra españa,,indefinido,"spark, python, pyspark",data-scientist,https://www.tecnoempleo.com/analista-programador-spark-python-pyspark-baoss/spark/rf-ab9a1ba38234132eb644,No especificado,pontevedra españa,,,,False
senior r programmer/ shiny developer,,españa,,indefinido,"r, shiny, rstudio",data-scientist,https://www.tecnoempleo.com/senior-r-programmer-shiny-developer-appcast/rstudio-sas/rf-a7d81faff281038ed346,No especificado,españa,,,,False
backend engineer - genai,,barcelona - españa,,indefinido,"python, kotlin, golang",data-scientist,https://www.tecnoempleo.com/backend-engineer-genai-appcast/python-kotlin/rf-a5b91b3d52d693f0984a,No especificado,barcelona,,,,False
ai/ml engineer (genai),,100% en remoto,,indefinido,"python, sql, azure",data-scientist,https://www.tecnoempleo.com/ai-ml-engineer-genai-appcast/python-sql/rf-1ee010b752bc83336240,En Remoto,100% en remoto,,,,False
ai transformation analyst - wm&i,santander,madrid (híbrido),,indefinido,"powerpoint, excel, power platform",data-scientist,https://www.tecnoempleo.com/ai-transformation-analyst-wm-i-santander/powerpoint-excel/rf-68a01561629e03f7754e,Híbrido,madrid,,,,False
ai-assisted code analyst,talan,málaga - españa,,indefinido,"java, spring boot, javascript",data-scientist,https://www.tecnoempleo.com/ai-assisted-code-analyst-talan/java-spring-boot/rf-2ed118f9c214b3093e4d,No especificado,málaga,,,,False
tech lead ai conversational agents,santander,madrid - españa,,indefinido,"llm, python, nlp",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849,No especificado,madrid,,,,False
analista de auditoría interna y analítica,deloitte,madrid - españa,,indefinido,"excel, power query, power bi",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547,No especificado,madrid,,,,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
applied ai engineer,revolut ltd,barcelona - españa,,indefinido,"python, sql, tensorflow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45,No especificado,barcelona,,,,False
senior ai engineer with italian,ey,málaga - españa,,indefinido,"python, mlops, llmops",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045,No especificado,málaga,,,,False
devops engineer,atos,madrid - españa,,indefinido,"ci/cd, kubernetes, argocd",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947,No especificado,madrid,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
lead devops engineer,wayops,madrid - españa,,indefinido,"aws, ci/cd, python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
ai engineer (genai & llmops),wayops,madrid - españa,,indefinido,"genai, llm, python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c,No especificado,madrid,,,,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
"data engineer analyst sql, control-m",ust,100% en remoto,,indefinido,"big data, spark, scala",data-analyst,https://www.tecnoempleo.com/data-engineer-analyst-sql-control-m-ust/big-data-spark/rf-05ea16d5e27643eda140,En Remoto,100% en remoto,,,,False
senior data analyst,gmv,madrid (híbrido),,indefinido,"python, sql, power bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b,Híbrido,madrid,,,,False
senior data & automation analyst con ia,accenture,sevilla - españa,,indefinido,"data, etl, elt",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41,No especificado,sevilla,,,,False
backend engineer,,barcelona - españa,,indefinido,"kotlin, java, spring boot",data-analyst,https://www.tecnoempleo.com/backend-engineer/kotlin-java/rf-7f0d1f9d1285f3208341,No especificado,barcelona,,,,False
developer analyst (spark/scala developer),ust,100% en remoto,,indefinido,"spark, scala, hadoop",data-analyst,https://www.tecnoempleo.com/developer-analyst-spark-scala-developer-ust/hadoop-sql/rf-68f21c5b424953e8b54a,En Remoto,100% en remoto,,,,False
product data analyst (m/f/d),,barcelona - españa,,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-data-analyst-m-f-d/sql-python/rf-5de71486926fc3ed1740,No especificado,barcelona,,,,False
junior data analyst. inglés c1,second window,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"power automate, powerbi, sql",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-powerbi/rf-8f0e1ae2c20323e08c49,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
(senior) data analyst (m/f/d) - barcelo,,barcelona - españa,,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-m-f-d-barcelo/sql-python/rf-c86b1ae0e219632ae84e,No especificado,barcelona,,,,False
data engineer - developer,bnp paribas,madrid - españa,,indefinido,"spark, scala, kafka",data-analyst,https://www.tecnoempleo.com/data-engineer-developer-bnp-paribas/spark-scala/rf-3c2813f002eb93477845,No especificado,madrid,,,,False
graduate data engineer,airbus,madrid - españa,,indefinido,"etl, power bi, dax",data-analyst,https://www.tecnoempleo.com/graduate-data-engineer-airbus/etl-power-bi/rf-86291653f2cc23ca614e,No especificado,madrid,,,,False
bi & data analyst,michael page,madrid (híbrido),,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f,Híbrido,madrid,,,,False
junior data analyst,michael page,sevilla - españa,21.000€ - 30.000€ b/a,indefinido,"excel, sql, python",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/excel-sql/rf-37131cfb52d62399e34c,No especificado,sevilla,21000.0,30000.0,25500.0,False
product owner / data analyst,michael page,zaragoza (presencial),,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a,Presencial,zaragoza,,,,False
data growth analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"marketing, tableau, power bi",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40,Híbrido,madrid,,,,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
data analyst,plexus,100% en remoto,,indefinido,"etl, python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845,En Remoto,100% en remoto,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
it business analyst,,barcelona - españa,,indefinido,"mysql, confluence, jira",data-analyst,https://www.tecnoempleo.com/it-business-analyst/mysql-confluence/rf-c287159cb2e013d40c46,No especificado,barcelona,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f,No especificado,madrid,,,,False
product owner – loyalty,inkoova,barcelona (híbrido),,indefinido,"amadeus, sabre, airline",data-analyst,https://www.tecnoempleo.com/product-owner-loyalty-inkoova/amadeus-sabre/rf-061e18d5029e23f47741,Híbrido,barcelona,,,,False
appian senior developer,,alicante (híbrido),,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer/bpm/rf-c7191b95129a83bba34e,Híbrido,alicante,,,,False
power bi con inglés muy alto,devoteam,madrid - españa,,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/power-bi-con-ingles-muy-alto-devoteam/power-bi-dax/rf-765b19c8521bf3ef4845,No especificado,madrid,,,,False
omnichannel delivery analyst (temporal),michael page,madrid (híbrido),33.000€ - 36.000€ b/a,temporal,excel,data-analyst,https://www.tecnoempleo.com/omnichannel-delivery-analyst-temporal-michael-page/excel/rf-532817d1123433de704e,Híbrido,madrid,33000.0,36000.0,34500.0,False
quality analyst consultant,michael page,barcelona - españa,,indefinido,"agile, tdd, bdd",data-analyst,https://www.tecnoempleo.com/quality-analyst-consultant-michael-page/agile-tdd/rf-6bb0100902d3d3bc5d48,No especificado,barcelona,,,,False
cloud marketplace and process analyst,,barcelona (híbrido),,indefinido,"freshdesk, sap, microsoft office",data-analyst,https://www.tecnoempleo.com/cloud-marketplace-and-process-analyst-appcast/freshdesk-sap/rf-1aaf12474211c3670c49,Híbrido,barcelona,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
appian senior developer,,sevilla (híbrido),,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-appcast/bpm/rf-373e1e4412c883414c43,Híbrido,sevilla,,,,False
delivery business analyst,champ,barcelona (híbrido),,indefinido,"business analyst, customer focus",data-analyst,https://www.tecnoempleo.com/delivery-business-analyst-champ/business-analyst-customer-focus/rf-52731305c2c893eab044,Híbrido,barcelona,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
service optimization analyst,michael page,barcelona - españa,,indefinido,"itil, power bi, power platform",data-analyst,https://www.tecnoempleo.com/service-optimization-analyst-michael-page/itil-power-bi/rf-3f4c16ca425653be6e47,No especificado,barcelona,,,,False
cyber - digital forensics & incident response,santander,madrid - españa,,indefinido,"siem, dfir, csirt",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348,No especificado,madrid,,,,False
it solution architect - oracle,criteo,barcelona - españa,,indefinido,"oracle, otbi, fbdi",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849,No especificado,barcelona,,,,False
system developer analyst,accenture,sevilla - españa,,indefinido,"java, spring, apis",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249,No especificado,sevilla,,,,False
data engineer ai,exdesis,barcelona (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b,Híbrido,barcelona,,,,False
lead data engineer,,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",data-engineer,https://www.tecnoempleo.com/lead-data-engineer-appcast/azure-azure-data-lake/rf-2e931be192bd935ea449,No especificado,barcelona,,,,False
sql senior data engineer (hybrid),ust,madrid (híbrido),,indefinido,"sql, data vault, dimensional modeling",data-engineer,https://www.tecnoempleo.com/sql-senior-data-engineer-hybrid-ust/data-vault-dimensional-modeling/rf-ddae1a03124b33f2cf46,Híbrido,madrid,,,,False
data architecture manager | microsoft azure,accenture,sevilla - españa,,indefinido,"databricks, synapse, delta lake",data-engineer,https://www.tecnoempleo.com/data-architecture-manager-microsoft-azure-accentur/databricks-synapse/rf-2bcb14e7722033a3f041,No especificado,sevilla,,,,False
