titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data scientist,gfr technologies se,madrid - españa,,indefinido,"python, sql, bigquery",data-scientist,https://www.tecnoempleo.com/data-scientist-gfr-technologies-se/python-sql/rf-3300153a22b2833cc849,No especificado,madrid,,,,False
senior ai engineer - gcp consumer data,michael page,barcelona (híbrido),,indefinido,"sql, bigquery, python",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-gcp-consumer-data-michael-page/sql-bigquery/rf-691a198552f2634a544c,Híbrido,barcelona,,,,False
cloud data engineer aws/azure,,sevilla (híbrido),,indefinido,"aws, azure, sql",data-scientist,https://www.tecnoempleo.com/cloud-data-engineer-aws-azure-appcast/sql-nosql/rf-9f321a84827dd3a39f4a,Híbrido,sevilla,,,,False
junior data analyst (quicksight) - hibrido madrid,second window,madrid - españa,,indefinido,"amazon quicksight, python, sql",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46,No especificado,madrid,,,,False
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
senior data engineer - ods,santander,madrid - españa,,indefinido,"spark, pyspark, sql",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-ods-santander/spark-pyspark/rf-be3a199e126d93f83148,No especificado,madrid,,,,False
data scientist analyst for supply chain,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e,No especificado,barcelona,,,,False
threat intel data scientist | cyber,deloitte,madrid - españa,,indefinido,"python, sql, machine learning",data-scientist,https://www.tecnoempleo.com/threat-intel-data-scientist-cyber-deloitte/python-sql/rf-27991b3b5247b3003b48,No especificado,madrid,,,,False
senior data scientist (ai & machine learning),sopra steria,valencia - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-ai-machine-learning-sopra-st/python-machine-learning/rf-51d212f3c27f03faed41,No especificado,valencia,,,,False
data science con python y spark,,100% en remoto,,indefinido,"python, spark, scala",data-scientist,https://www.tecnoempleo.com/data-science-con-python-spark-appcast/scala-machine-learning/rf-ec881cbc82d9f3caa94a,En Remoto,100% en remoto,,,,False
"senior data scientist, commerce analytics",criteo,barcelona - españa,,indefinido,"sql, python, spark",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-commerce-analytics-criteo/sql-python/rf-1f871f2b92a1b37a1547,No especificado,barcelona,,,,False
"staff data scientist, experimentation",wallapop,barcelona - españa,,indefinido,"sql, python, r",data-scientist,https://www.tecnoempleo.com/staff-data-scientist-experimentation-wallapop/sql-python/rf-cda9105092ac737e9349,No especificado,barcelona,,,,False
data analyst credit risk,aubay,madrid (híbrido),,indefinido,"camunda, bpmn, sql",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47,Híbrido,madrid,,,,False
data & ai strategy data science analyst,accenture,madrid - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647,No especificado,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
"technical lead, spark",,barcelona (híbrido),,indefinido,"spark, livy, java",data-scientist,https://www.tecnoempleo.com/technical-lead-spark/livy-java/rf-346f1cdd128bd346fb44,Híbrido,barcelona,,,,False
machine learning engineer,,barcelona (híbrido),,indefinido,"python, sql, git",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer/python-sql/rf-dd7f1d38f2a4d3a9b24a,Híbrido,barcelona,,,,False
analista de auditoría interna y analítica,deloitte,madrid - españa,,indefinido,"excel, power query, power bi",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547,No especificado,madrid,,,,False
programador junior .net,,barcelona - españa,,indefinido,".net, asp.net, sql",data-scientist,https://www.tecnoempleo.com/programador-junior-net-appcast/net-aspnet/rf-1c131cdad2720371144b,No especificado,barcelona,,,,False
ai solutions architect,gfr technologies se,madrid - españa,,indefinido,"python, mlops, genai",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-gfr-technologies-se/python-mlops/rf-00441ad3328c63cc4442,No especificado,madrid,,,,False
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-6e1a1f4582fa13d45f43,No especificado,madrid,21000.0,30000.0,25500.0,False
senior ai engineer (m/f/d),t-systems,sevilla - españa,,indefinido,"pytorch, tensorflow, scikit",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-m-f-d-t-systems/pytorch-tensorflow/rf-b340191862e553c46441,No especificado,sevilla,,,,False
ai engineer,,barcelona - españa,,indefinido,"azure, generative ai, llms",data-scientist,https://www.tecnoempleo.com/ai-engineer/azure-generative-ai/rf-cfd21297d201739ec54f,No especificado,barcelona,,,,False
devops engineer,talan,100% en remoto,,indefinido,"bash, ci/cd, aws",data-scientist,https://www.tecnoempleo.com/devops-engineer-talan/bash-ci-cd/rf-61d7195a429e73f3e441,En Remoto,100% en remoto,,,,False
senior developer (c# / .net),talan,100% en remoto,,indefinido,".net, c#",data-scientist,https://www.tecnoempleo.com/senior-developer-c-net-talan/net-c/rf-9d1d1ee2d2c953006a49,En Remoto,100% en remoto,,,,False
senior fullstack java/ angular,talan,100% en remoto,,indefinido,"java, angular",data-scientist,https://www.tecnoempleo.com/senior-fullstack-java-angular-talan/java/rf-ae7019f832c55361c247,En Remoto,100% en remoto,,,,False
forward deployed ai engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, llm",data-scientist,https://www.tecnoempleo.com/forward-deployed-ai-engineer-f-m-d-axpo-group/python-llm/rf-fe041fd0e22293aec149,No especificado,madrid,,,,False
lead ux designer & frontend engineer,,barcelona (presencial),,indefinido,"vue, d3, tailwind css",data-scientist,https://www.tecnoempleo.com/lead-ux-designer-frontend-engineer/vue-d3/rf-5adf10d332e2a3357949,Presencial,barcelona,,,,False
informatica consultant,talan,100% en remoto,,indefinido,"etl, bi",data-scientist,https://www.tecnoempleo.com/informatica-consultant-talan/etl-bi/rf-acb61cd472d94327a34e,En Remoto,100% en remoto,,,,False
senior machine learning engineer,,barcelona - españa,54.000€ - 72.000€ b/a,indefinido,"machine learning, llmops, python",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer/machine-learning-llmops/rf-cb6e111cf23a83316b46,No especificado,barcelona,54000.0,72000.0,63000.0,False
"analista programador/a - spark, python, pyspark",baoss,pontevedra españa,,indefinido,"spark, python, pyspark",data-scientist,https://www.tecnoempleo.com/analista-programador-spark-python-pyspark-baoss/spark/rf-ab9a1ba38234132eb644,No especificado,pontevedra españa,,,,False
junior java software engineer community,,barcelona (híbrido),,indefinido,"java, j2ee, restful",data-scientist,https://www.tecnoempleo.com/junior-java-software-engineer-community/j2ee-restful/rf-82c61f0762b7a3f7984e,Híbrido,barcelona,,,,False
ai solutions architect,,barcelona - españa,,indefinido,"generative ai, machine learning, rag",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect/generative-ai-machine-learning/rf-1ddd141842cc038b1749,No especificado,barcelona,,,,False
ingeniero ia generativa,deloitte,sevilla - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-generativa-deloitte/python-tensorflow/rf-22ab1a67f2405372fd4d,No especificado,sevilla,,,,False
senior r programmer/ shiny developer,,españa,,indefinido,"r, shiny, rstudio",data-scientist,https://www.tecnoempleo.com/senior-r-programmer-shiny-developer-appcast/rstudio-sas/rf-a7d81faff281038ed346,No especificado,españa,,,,False
android lead engineer,,barcelona - españa,,indefinido,"kotlin, retrofit, apollo graphql",data-scientist,https://www.tecnoempleo.com/android-lead-engineer/kotlin-retrofit/rf-15191b16d24f73812d47,No especificado,barcelona,,,,False
python machine learning engineer,ust,madrid (híbrido),,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/python-machine-learning-engineer-ust/tensorflow-pytorch/rf-863415d4427e33c9014d,Híbrido,madrid,,,,False
ingeniero de ia,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46,No especificado,madrid,54000.0,60000.0,57000.0,False
ingeniero machine learning,hays,bizkaia (presencial),45.000€ - 45.000€ b/a,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844,Presencial,bizkaia,45000.0,45000.0,45000.0,False
senior machine learning engineer,epam,madrid (híbrido),,indefinido,"machine learning, rag, llm",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-epam/machine-learning-rag/rf-157f1cedb26d53f8bb4f,Híbrido,madrid,,,,False
ai/ml engineer (genai),,100% en remoto,,indefinido,"python, sql, azure",data-scientist,https://www.tecnoempleo.com/ai-ml-engineer-genai-appcast/python-sql/rf-1ee010b752bc83336240,En Remoto,100% en remoto,,,,False
ai transformation analyst - wm&i,santander,madrid (híbrido),,indefinido,"powerpoint, excel, power platform",data-scientist,https://www.tecnoempleo.com/ai-transformation-analyst-wm-i-santander/powerpoint-excel/rf-68a01561629e03f7754e,Híbrido,madrid,,,,False
tech lead ai conversational agents,santander,madrid - españa,,indefinido,"llm, python, nlp",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849,No especificado,madrid,,,,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
applied ai engineer,revolut ltd,barcelona - españa,,indefinido,"python, sql, tensorflow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45,No especificado,barcelona,,,,False
senior ai engineer with italian,ey,málaga - españa,,indefinido,"python, mlops, llmops",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045,No especificado,málaga,,,,False
devops engineer,atos,madrid - españa,,indefinido,"ci/cd, kubernetes, argocd",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947,No especificado,madrid,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
"data engineer analyst sql, control-m",ust,100% en remoto,,indefinido,"big data, spark, scala",data-analyst,https://www.tecnoempleo.com/data-engineer-analyst-sql-control-m-ust/big-data-spark/rf-05ea16d5e27643eda140,En Remoto,100% en remoto,,,,False
senior data analyst,gmv,madrid (híbrido),,indefinido,"python, sql, power bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b,Híbrido,madrid,,,,False
senior data & automation analyst con ia,accenture,sevilla - españa,,indefinido,"data, etl, elt",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41,No especificado,sevilla,,,,False
backend engineer,,barcelona - españa,,indefinido,"kotlin, java, spring boot",data-analyst,https://www.tecnoempleo.com/backend-engineer/kotlin-java/rf-7f0d1f9d1285f3208341,No especificado,barcelona,,,,False
data engineer analyst,digital talent agency,100% en remoto,,indefinido,"sql, etl, control m",data-analyst,https://www.tecnoempleo.com/data-engineer-analyst-digital-talent-agency/sql-etl/rf-6a0a1f85c2e12321864f,En Remoto,100% en remoto,,,,False
marketing data analyst,,barcelona (híbrido),,indefinido,"power bi, dax, power query",data-analyst,https://www.tecnoempleo.com/marketing-data-analyst/power-bi-dax/rf-700413fae23213428d48,Híbrido,barcelona,,,,False
junior data analyst,michael page,españa,18.000€ - 27.000€ b/a,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/sql-python/rf-429c17b842f3a38f8b44,No especificado,españa,18000.0,27000.0,22500.0,False
data analyst support engineer,airbus,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-support-engineer-airbus/python-sql/rf-497c18b772f283e39943,No especificado,madrid,,,,False
data analyst sector telecomunicaciones,michael page,madrid (híbrido),24.000€ - 30.000€ b/a,indefinido,"sql, python, tableau",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-telecomunicaciones-michael-pag/sql-python/rf-13cf1588d2ed332a9049,Híbrido,madrid,24000.0,30000.0,27000.0,False
(senior) data analyst (m/f/d) - barcelo,,barcelona - españa,,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-m-f-d-barcelo/sql-python/rf-c86b1ae0e219632ae84e,No especificado,barcelona,,,,False
junior data analyst. inglés c1,second window,teletrabajo - madrid - españa,,indefinido,"power automate, power bi, sql",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-power-bi/rf-918f17ca3255c31e8945,No especificado,teletrabajo - madrid,,,,False
bi & data analyst,michael page,madrid (híbrido),,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f,Híbrido,madrid,,,,False
graduate data engineer,airbus,madrid - españa,,indefinido,"etl, power bi, dax",data-analyst,https://www.tecnoempleo.com/graduate-data-engineer-airbus/etl-power-bi/rf-86291653f2cc23ca614e,No especificado,madrid,,,,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
data analyst,plexus,100% en remoto,,indefinido,"etl, python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845,En Remoto,100% en remoto,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
it business analyst,,barcelona - españa,,indefinido,"mysql, confluence, jira",data-analyst,https://www.tecnoempleo.com/it-business-analyst/mysql-confluence/rf-c287159cb2e013d40c46,No especificado,barcelona,,,,False
delivery business analyst,champ,barcelona (híbrido),,indefinido,"business analyst, customer focus",data-analyst,https://www.tecnoempleo.com/delivery-business-analyst-champ/business-analyst-customer-focus/rf-52731305c2c893eab044,Híbrido,barcelona,,,,False
ai software engineering analyst,,madrid (híbrido),,indefinido,"aws, azure, llms",data-analyst,https://www.tecnoempleo.com/ai-software-engineering-analyst/aws-azure/rf-a8eb122ae26ed3beae4e,Híbrido,madrid,,,,False
appian senior developer,,sevilla (híbrido),,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer/bpm/rf-447e1d2bf2e6e3ec9e40,Híbrido,sevilla,,,,False
omnichannel delivery analyst (temporal),michael page,madrid (híbrido),33.000€ - 36.000€ b/a,temporal,excel,data-analyst,https://www.tecnoempleo.com/omnichannel-delivery-analyst-temporal-michael-page/excel/rf-532817d1123433de704e,Híbrido,madrid,33000.0,36000.0,34500.0,False
power bi con inglés muy alto,devoteam,madrid - españa,,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/power-bi-con-ingles-muy-alto-devoteam/power-bi-dax/rf-765b19c8521bf3ef4845,No especificado,madrid,,,,False
quality analyst consultant,michael page,barcelona - españa,,indefinido,"agile, tdd, bdd",data-analyst,https://www.tecnoempleo.com/quality-analyst-consultant-michael-page/agile-tdd/rf-6bb0100902d3d3bc5d48,No especificado,barcelona,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
cyber - digital forensics & incident response,santander,madrid - españa,,indefinido,"siem, dfir, csirt",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348,No especificado,madrid,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47,No especificado,madrid,,,,False
it solution architect - oracle,criteo,barcelona - españa,,indefinido,"oracle, otbi, fbdi",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849,No especificado,barcelona,,,,False
system developer analyst,accenture,sevilla - españa,,indefinido,"java, spring, apis",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249,No especificado,sevilla,,,,False
data engineer / data modeler,baoss,barcelona (híbrido),,indefinido,"data warehouse, lakehouse, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modeler-baoss/data-warehouse-lakehouse/rf-ddb51aab82d05348a840,Híbrido,barcelona,,,,False
lead data engineer,,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",data-engineer,https://www.tecnoempleo.com/lead-data-engineer-appcast/azure-azure-data-lake/rf-2e931be192bd935ea449,No especificado,barcelona,,,,False
senior data engineer (databricks),ey,málaga - españa,,indefinido,"databricks, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-databricks-ey/sql-python/rf-88ab1875820db3b24f4e,No especificado,málaga,,,,False
"data engineer , ring agent platforms",amazon,madrid - españa,,indefinido,"data, spark, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/spark-airflow/rf-c4f61496423ee3fdc44b,No especificado,madrid,,,,False
data engineer,,100% en remoto,,indefinido,"python, scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer/python-scala/rf-0c121f7462e8e3674b48,En Remoto,100% en remoto,,,,False
"data engineer (snowflake, dbt, azure)",,100% en remoto,,indefinido,"azure data factory, dbt, snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-dbt-azure/azure-data-factory-etl/rf-025113bc423173c5744e,En Remoto,100% en remoto,,,,False
data engineer ai,exdesis,barcelona (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b,Híbrido,barcelona,,,,False
data engineer - german speaker,,barcelona (híbrido),,indefinido,"azure synapse, databricks, azure storage account",data-engineer,https://www.tecnoempleo.com/data-engineer-german-speaker/azure-synapse-databricks/rf-104d13cc026103fb8145,Híbrido,barcelona,,,,False
data engineer (gcp),,sevilla (híbrido),,indefinido,"google cloud platform, bigquery, cloud storage",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp/google-cloud-platform-bigquery/rf-1d521201f23b531c2746,Híbrido,sevilla,,,,False
databricks developer,cognizant technology solutions,madrid - españa,,indefinido,"databricks, etl, python",data-engineer,https://www.tecnoempleo.com/databricks-developer-cognizant-technology-solution/etl-python/rf-80fe1ff3224d53040d42,No especificado,madrid,,,,False
data engineer,gfr technologies se,madrid - españa,,indefinido,"python, spark, kafka",data-engineer,https://www.tecnoempleo.com/data-engineer-gfr-technologies-se/python-spark/rf-233b110eb2d2632b0143,No especificado,madrid,,,,False
sql senior data engineer (hybrid),ust,madrid (híbrido),,indefinido,"sql, data vault, dimensional modeling",data-engineer,https://www.tecnoempleo.com/sql-senior-data-engineer-hybrid-ust/data-vault-dimensional-modeling/rf-ddae1a03124b33f2cf46,Híbrido,madrid,,,,False
data platform engineer,michael page,barcelona (híbrido),,indefinido,"databricks, azure data factory, power bi",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e,Híbrido,barcelona,,,,False
data engineer (python - pyspark - aws),arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"etl, big data, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
