titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
full stack developer (java-angular),talan,málaga - españa,,indefinido,"java, angular",data-scientist,https://www.tecnoempleo.com/full-stack-developer-java-angular-talan/java/rf-731910261260e3dadb41,No especificado,málaga,,,,False
react front-end developer (4 months contract),talan,málaga (híbrido),,a determinar,"react, typescript, next",data-scientist,https://www.tecnoempleo.com/react-front-end-developer-4-months-contract-talan/typescript-next/rf-d0c3148eb22e230dcd46,Híbrido,málaga,,,,False
backend java/spring boot developer (camunda 8),talan,málaga - españa,,indefinido,"java, spring, camunda",data-scientist,https://www.tecnoempleo.com/backend-java-spring-boot-developer-camunda-8-talan/java/rf-5cdd1fd6a25493cc4745,No especificado,málaga,,,,False
forward deployed ai engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, llm",data-scientist,https://www.tecnoempleo.com/forward-deployed-ai-engineer-f-m-d-axpo-group/python-llm/rf-fe041fd0e22293aec149,No especificado,madrid,,,,False
ingeniero de ia,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"python, llm, langchain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46,No especificado,madrid,54000.0,60000.0,57000.0,False
cloud platform engineer (azure),talan,málaga - españa,,indefinido,"azure, iac, terraform",data-scientist,https://www.tecnoempleo.com/cloud-platform-engineer-azure-talan/iac-terraform/rf-ad62192b62cbb30eee42,No especificado,málaga,,,,False
camunda business analyst,talan,málaga - españa,,indefinido,camunda,data-scientist,https://www.tecnoempleo.com/camunda-business-analyst-talan/camunda/rf-50f61f03329573f52147,No especificado,málaga,,,,False
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-50cf1e90b2bf53509f4c,No especificado,madrid,21000.0,30000.0,25500.0,False
"analista programador/a - spark, python, pyspark",baoss,pontevedra españa,,indefinido,"spark, python, pyspark",data-scientist,https://www.tecnoempleo.com/analista-programador-spark-python-pyspark-baoss/spark/rf-ab9a1ba38234132eb644,No especificado,pontevedra españa,,,,False
senior machine learning engineer,epam,madrid (híbrido),,indefinido,"machine learning, rag, llm",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-epam/machine-learning-rag/rf-157f1cedb26d53f8bb4f,Híbrido,madrid,,,,False
ingeniero machine learning,hays,bizkaia (presencial),45.000€ - 45.000€ b/a,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844,Presencial,bizkaia,45000.0,45000.0,45000.0,False
pmo - erp transformation (dynamics 365),talan,100% en remoto,,indefinido,dynamics 365,data-scientist,https://www.tecnoempleo.com/pmo-erp-transformation-dynamics-365-talan/dynamics-365/rf-cce41b500207e3c7ec47,En Remoto,100% en remoto,,,,False
ai solutions architect & delivery lead,gfr technologies se,madrid - españa,,indefinido,"python, llm, java",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-delivery-lead-gfr-technolog/python-llm/rf-f2e517aff25e734ca741,No especificado,madrid,,,,False
ai-assisted code analyst,talan,málaga - españa,,indefinido,"java, spring boot, javascript",data-scientist,https://www.tecnoempleo.com/ai-assisted-code-analyst-talan/java-spring-boot/rf-2ed118f9c214b3093e4d,No especificado,málaga,,,,False
ssr java developer - on-call shift,talan,málaga - españa,,indefinido,"java, spring boot, apache kafka",data-scientist,https://www.tecnoempleo.com/ssr-java-developer-on-call-shift-talan/spring-boot-apache-kafka/rf-b7881516a230f39a0744,No especificado,málaga,,,,False
mlops / ai platform engineer,serem,100% en remoto,,indefinido,"mlops, azure, aws",data-scientist,https://www.tecnoempleo.com/mlops-ai-platform-engineer-serem/azure-aws/rf-a6e4196f02e873978246,En Remoto,100% en remoto,,,,False
ai transformation analyst - wm&i,santander,madrid (híbrido),,indefinido,"powerpoint, excel, power platform",data-scientist,https://www.tecnoempleo.com/ai-transformation-analyst-wm-i-santander/powerpoint-excel/rf-68a01561629e03f7754e,Híbrido,madrid,,,,False
tech lead ai conversational agents,santander,madrid - españa,,indefinido,"llm, python, nlp",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849,No especificado,madrid,,,,False
especialista de dlt,michael page,burgos - españa,,indefinido,"dlt, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47,No especificado,burgos,,,,False
analista de auditoría interna y analítica,deloitte,madrid - españa,,indefinido,"excel, power query, power bi",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547,No especificado,madrid,,,,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
applied ai engineer,revolut ltd,barcelona - españa,,indefinido,"python, sql, tensorflow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45,No especificado,barcelona,,,,False
senior ai engineer with italian,ey,málaga - españa,,indefinido,"python, mlops, llmops",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045,No especificado,málaga,,,,False
devops engineer,atos,madrid - españa,,indefinido,"ci/cd, kubernetes, argocd",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947,No especificado,madrid,,,,False
machine learning engineer,atos,madrid - españa,,indefinido,"python, machine learning, tensorflow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e,No especificado,madrid,,,,False
software dev engineer machine learning,amazon,madrid - españa,,indefinido,"python, java, c++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746,No especificado,madrid,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
senior software engineer - ai platform,feverup,madrid - españa,,indefinido,"llm, openai, anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
lead devops engineer,wayops,madrid - españa,,indefinido,"aws, ci/cd, python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
ai engineer (genai & llmops),wayops,madrid - españa,,indefinido,"genai, llm, python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c,No especificado,madrid,,,,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
data analyst & data engineer,michael page,barcelona (híbrido),,indefinido,"power bi, fabric, etl",data-analyst,https://www.tecnoempleo.com/data-analyst-data-engineer-michael-page/power-bi-fabric/rf-e44313f0429cc382cf4e,Híbrido,barcelona,,,,False
senior data analyst,gmv,madrid (híbrido),,indefinido,"python, sql, power bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b,Híbrido,madrid,,,,False
senior data & automation analyst con ia,accenture,sevilla - españa,,indefinido,"data, etl, elt",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41,No especificado,sevilla,,,,False
junior data analyst. inglés c1,second window,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"power automate, powerbi, sql",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-powerbi/rf-8f0e1ae2c20323e08c49,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
data engineer - developer,bnp paribas,madrid - españa,,indefinido,"spark, scala, kafka",data-analyst,https://www.tecnoempleo.com/data-engineer-developer-bnp-paribas/spark-scala/rf-3c2813f002eb93477845,No especificado,madrid,,,,False
data analyst,hays,barcelona - españa,,indefinido,"excel, power bi",data-analyst,https://www.tecnoempleo.com/data-analyst-hays/excel-power-bi/rf-303d1595b28c23dad34f,No especificado,barcelona,,,,False
product owner / data analyst,michael page,zaragoza (presencial),,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a,Presencial,zaragoza,,,,False
junior data analyst,michael page,sevilla - españa,21.000€ - 30.000€ b/a,indefinido,"excel, sql, python",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/excel-sql/rf-37131cfb52d62399e34c,No especificado,sevilla,21000.0,30000.0,25500.0,False
data growth analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"marketing, tableau, power bi",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40,Híbrido,madrid,,,,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
bi & data analyst,michael page,madrid (híbrido),,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f,Híbrido,madrid,,,,False
data governance office intern,criteo,barcelona - españa,,indefinido,"power bi, sql, python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48,No especificado,barcelona,,,,False
data security analyst specialist,basf,madrid - españa,,indefinido,"ciberseguridad, python, sql",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47,No especificado,madrid,,,,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
data analyst,plexus,100% en remoto,,indefinido,"etl, python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845,En Remoto,100% en remoto,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
product owner – loyalty,inkoova,barcelona (híbrido),,indefinido,"amadeus, sabre, airline",data-analyst,https://www.tecnoempleo.com/product-owner-loyalty-inkoova/amadeus-sabre/rf-061e18d5029e23f47741,Híbrido,barcelona,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f,No especificado,madrid,,,,False
appian senior developer,,sevilla (híbrido),,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-appcast/bpm/rf-373e1e4412c883414c43,Híbrido,sevilla,,,,False
power bi con inglés muy alto,devoteam,madrid - españa,,indefinido,"power bi, dax",data-analyst,https://www.tecnoempleo.com/power-bi-con-ingles-muy-alto-devoteam/power-bi-dax/rf-765b19c8521bf3ef4845,No especificado,madrid,,,,False
omnichannel delivery analyst (temporal),michael page,madrid (híbrido),33.000€ - 36.000€ b/a,temporal,excel,data-analyst,https://www.tecnoempleo.com/omnichannel-delivery-analyst-temporal-michael-page/excel/rf-532817d1123433de704e,Híbrido,madrid,33000.0,36000.0,34500.0,False
quality analyst consultant,michael page,barcelona - españa,,indefinido,"agile, tdd, bdd",data-analyst,https://www.tecnoempleo.com/quality-analyst-consultant-michael-page/agile-tdd/rf-6bb0100902d3d3bc5d48,No especificado,barcelona,,,,False
delivery business analyst,champ,barcelona (híbrido),,indefinido,"business analyst, customer focus",data-analyst,https://www.tecnoempleo.com/delivery-business-analyst-champ/business-analyst-customer-focus/rf-52731305c2c893eab044,Híbrido,barcelona,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
rpa developer / digital enablement analyst,michael page,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49,Híbrido,barcelona,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
business analyst - utilities,ust,100% en remoto,,indefinido,"sap utilities, oracle utilities, hansen",data-analyst,https://www.tecnoempleo.com/business-analyst-utilities-ust/sap-utilities-oracle-utilities/rf-ec9b1399524763574040,En Remoto,100% en remoto,,,,False
service optimization analyst,michael page,barcelona - españa,,indefinido,"itil, power bi, power platform",data-analyst,https://www.tecnoempleo.com/service-optimization-analyst-michael-page/itil-power-bi/rf-3f4c16ca425653be6e47,No especificado,barcelona,,,,False
technical business analyst (t24/temenos),ust,100% en remoto,,indefinido,"temenos, t24, infobasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f,En Remoto,100% en remoto,,,,False
cyber - digital forensics & incident response,santander,madrid - españa,,indefinido,"siem, dfir, csirt",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348,No especificado,madrid,,,,False
it solution architect - oracle,criteo,barcelona - españa,,indefinido,"oracle, otbi, fbdi",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849,No especificado,barcelona,,,,False
system developer analyst,accenture,sevilla - españa,,indefinido,"java, spring, apis",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249,No especificado,sevilla,,,,False
salesforce project manager,michael page,barcelona (híbrido),,indefinido,"salesforce, veeva crm, project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49,Híbrido,barcelona,,,,False
data engineer ai,exdesis,barcelona (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b,Híbrido,barcelona,,,,False
data engineer,gfr technologies se,madrid - españa,,indefinido,"python, spark, kafka",data-engineer,https://www.tecnoempleo.com/data-engineer-gfr-technologies-se/python-spark/rf-233b110eb2d2632b0143,No especificado,madrid,,,,False
data engineer (python - pyspark - aws),arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"etl, big data, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
lead data engineer,,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",data-engineer,https://www.tecnoempleo.com/lead-data-engineer-appcast/azure-azure-data-lake/rf-2e931be192bd935ea449,No especificado,barcelona,,,,False
data center csa engineer (españa y portugal),accenture,barcelona - españa,,indefinido,data center,data-engineer,https://www.tecnoempleo.com/data-center-csa-engineer-espana-portugal-accenture/data-center/rf-fe9a1cc182883301a540,No especificado,barcelona,,,,False
data engineer (hands on),michael page,madrid - españa,,temporal,"etl, elt, data warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40,No especificado,madrid,,,,False
data engineer (databricks),sopra steria,madrid - españa,,indefinido,"databricks, python, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d,No especificado,madrid,,,,False
senior data engineer (databricks),ey,málaga - españa,,indefinido,"databricks, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-databricks-ey/sql-python/rf-88ab1875820db3b24f4e,No especificado,málaga,,,,False
azure data enginner (inglés alto),,100% en remoto,,indefinido,"azure data factory, azure databricks, pyspark",data-engineer,https://www.tecnoempleo.com/azure-data-enginner-ingles-alto-appcast/azure-data-factory-azure-databrick/rf-175e1dbaa2f1337d7248,En Remoto,100% en remoto,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
data engineer etl (pentaho),grupo digital,barcelona (híbrido),,indefinido,"pentaho, data engineer, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e,Híbrido,barcelona,,,,False
data engineer consultant,deloitte,madrid - españa,,indefinido,"synapse, databricks, bi",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a,No especificado,madrid,,,,False
data engineer / data modeler,baoss,barcelona (híbrido),,indefinido,"data warehouse, lakehouse, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modeler-baoss/data-warehouse-lakehouse/rf-51b3121b62b38338c24b,Híbrido,barcelona,,,,False
data engineer,bnp paribas,madrid - españa,,indefinido,"alteryx, tableau, powerbi",data-engineer,https://www.tecnoempleo.com/data-engineer-bnp-paribas/alteryx-tableau/rf-26f51f77b28d63df4545,No especificado,madrid,,,,False
data platform engineer,michael page,barcelona (híbrido),,indefinido,"databricks, azure data factory, power bi",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e,Híbrido,barcelona,,,,False
