titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
software developer - murex integration,talan,málaga (híbrido),,indefinido,murex,data-scientist,https://www.tecnoempleo.com/software-developer-murex-integration-talan/murex/rf-7419115462f2a337c54d,Híbrido,málaga,,,,False
java backend developer (m/f/d),basf,madrid - españa,,indefinido,"java, spring",data-scientist,https://www.tecnoempleo.com/java-backend-developer-m-f-d-basf/spring/rf-0ad61661226c536f094a,No especificado,madrid,,,,False
senior ai engineer with italian,ey,málaga - españa,,indefinido,"python, mlops, llmops",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045,No especificado,málaga,,,,False
senior ml/ai engineer,wizeline,barcelona - españa,,indefinido,"machine learning, llm, ai",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c,No especificado,barcelona,,,,False
senior snowflake engineer - remote,ust,madrid (híbrido),,indefinido,"snowflake, snowpipe, rbac",data-scientist,https://www.tecnoempleo.com/senior-snowflake-engineer-remote-ust/snowpipe-rbac/rf-05301a92624be335fe43,Híbrido,madrid,,,,False
senior ai platform engineer,astrazeneca,barcelona - españa,,indefinido,"inteligencia artificial, machine learning, python",data-scientist,https://www.tecnoempleo.com/senior-ai-platform-engineer-astrazeneca/inteligencia-artificial-machine-le/rf-742a1a35820953f81b42,No especificado,barcelona,,,,False
senior backend developer,talan,málaga - españa,,indefinido,"java, spring",data-scientist,https://www.tecnoempleo.com/senior-backend-developer-talan/java-spring/rf-21ff129972af23698644,No especificado,málaga,,,,False
cyber security framework manager (m/f/d),basf,madrid - españa,,indefinido,"ciberseguridad, cissp, cism",data-scientist,https://www.tecnoempleo.com/cyber-security-framework-manager-m-f-d-basf/ciberseguridad-cissp/rf-9c9d19945284c3152344,No especificado,madrid,,,,False
machine learning engineer,atos,madrid - españa,,indefinido,"python, machine learning, tensorflow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e,No especificado,madrid,,,,False
devops engineer,atos,madrid - españa,,indefinido,"ci/cd, kubernetes, argocd",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947,No especificado,madrid,,,,False
devops/platform engineer,atos,100% en remoto,,indefinido,"ci/cd, jenkins, gitlab",data-scientist,https://www.tecnoempleo.com/devops-platform-engineer-atos/ci-cd-jenkins/rf-3a3e1b26523393c59944,En Remoto,100% en remoto,,,,False
ai senior specialist (m/f/d),basf,madrid - españa,,indefinido,"ai, llm",data-scientist,https://www.tecnoempleo.com/ai-senior-specialist-m-f-d-basf/llm/rf-5ec81bedf2bd03ae2349,No especificado,madrid,,,,False
ssr power apps + python developer,talan,málaga (híbrido),,indefinido,"python, power apps, power automate",data-scientist,https://www.tecnoempleo.com/ssr-power-apps-python-developer-talan/power-apps-power-automate/rf-817416fdb28d53e5554d,Híbrido,málaga,,,,False
senior full stack developer,talan,málaga - españa,,indefinido,"java, spring, hibernate",data-scientist,https://www.tecnoempleo.com/senior-full-stack-developer-talan/java-spring/rf-5fec172e4286b3508a46,No especificado,málaga,,,,False
senior threat hunter,ust,100% en remoto,,indefinido,"threat intelligence, penetration testing, python",data-scientist,https://www.tecnoempleo.com/senior-threat-hunter-ust/threat-intelligence-penetration-testing/rf-7580196452eb03f76748,En Remoto,100% en remoto,,,,False
ai governance engineer,gfr technologies se,madrid - españa,,indefinido,"inteligencia artificial, ml, aws",data-scientist,https://www.tecnoempleo.com/ai-governance-engineer-gfr-technologies-se/inteligencia-artificial-ml/rf-7cbf1133122353f3c34a,No especificado,madrid,,,,False
ingeniero/a de software .net,gmv,madrid (híbrido),,indefinido,".net, c#, api",data-scientist,https://www.tecnoempleo.com/ingeniero-software-net-gmv/net-c/rf-2d8c165232c6f3849040,Híbrido,madrid,,,,False
ai specialist - task automation,santander,tarragona - españa,,indefinido,"genai, python, tensorflow",data-scientist,https://www.tecnoempleo.com/ai-specialist-task-automation-santander/genai-python/rf-433e1feb824383670c4d,No especificado,tarragona,,,,False
mid-level backend spark developer,talan,málaga - españa,,indefinido,"spark, sql, scala",data-scientist,https://www.tecnoempleo.com/mid-level-backend-spark-developer-talan/sql-scala/rf-c41a14b5e28c83e8464a,No especificado,málaga,,,,False
senior nodejs/angular - full stack developer,talan,málaga (híbrido),,indefinido,"angular, node",data-scientist,https://www.tecnoempleo.com/senior-nodejs-angular-full-stack-developer-talan/angular/rf-87231b5f0212f3521143,Híbrido,málaga,,,,False
artificial intelligence lead - insurance domain,santander,madrid - españa,,indefinido,"python, inteligencia artificial",data-scientist,https://www.tecnoempleo.com/artificial-intelligence-lead-insurance-domain-sant/python-inteligencia-art/rf-b61112bad28f1370de4b,No especificado,madrid,,,,False
beca análisis de datos,bnp paribas,madrid - españa,,prácticas,"excel, python, sql",data-scientist,https://www.tecnoempleo.com/beca-analisis-datos-bnp-paribas/excel-python/rf-a6dd141bb2bf838d1f45,No especificado,madrid,,,,False
software dev engineer machine learning,amazon,madrid - españa,,indefinido,"python, java, c++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746,No especificado,madrid,,,,False
software development engineer - 2026,amazon,madrid - españa,,a determinar,"java, python, c++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b,No especificado,madrid,,,,False
back-end developer & analyst,atos,100% en remoto,,indefinido,"java, kotlin, api",data-scientist,https://www.tecnoempleo.com/back-end-developer-analyst-atos/java-kotlin/rf-aa4f1efc223493f96744,En Remoto,100% en remoto,,,,False
machine learning engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47,No especificado,madrid,,,,False
ai manager,ey,madrid (híbrido),,indefinido,"inteligencia artificial, gen ai",data-scientist,https://www.tecnoempleo.com/ai-manager-ey/inteligencia-artificial-gen-ai/rf-dd0017f6421023a86f48,Híbrido,madrid,,,,False
senior software engineer - ai platform,feverup,madrid - españa,,indefinido,"llm, openai, anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a,No especificado,madrid,,,,False
manager generative ai,accenture,madrid - españa,,indefinido,"generative ai, ai, genai",data-scientist,https://www.tecnoempleo.com/manager-generative-ai-accenture/generative-ai-genai/rf-e1ea1888120693a69144,No especificado,madrid,,,,False
junior sap bw/4hana consultant,julius baer,madrid - españa,,indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c,No especificado,madrid,,,,False
lead devops engineer,wayops,madrid - españa,,indefinido,"aws, ci/cd, python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446,No especificado,madrid,,,,False
programador/a junior sas y/o r,quental,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"sas, r",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
ai engineer (genai & llmops),wayops,madrid - españa,,indefinido,"genai, llm, python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c,No especificado,madrid,,,,False
senior ml/llm engineer,sopra steria,barcelona - españa,,indefinido,"llm, machine learning, numpy",data-scientist,https://www.tecnoempleo.com/senior-ml-llm-engineer-sopra-steria/machine-learning-numpy/rf-ab8311d2528403ba194a,No especificado,barcelona,,,,False
programador/a .net y python,the adecco group,avilés - asturias - españa,,temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,No especificado,avilés - asturias,,,,False
data architect / data architecture lead,michael page,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"data, edm, dwh",data-analyst,https://www.tecnoempleo.com/data-architect-data-architecture-lead-michael-page/edm-dwh/rf-b4c11a0772ee53d6a74b,Híbrido,madrid,54000.0,72000.0,63000.0,False
"data business analyst tableau, sql",ust,madrid (híbrido),,indefinido,"sql, tableau, data",data-analyst,https://www.tecnoempleo.com/data-business-analyst-tableau-sql-ust/bi/rf-32201e16b298d3c95a44,Híbrido,madrid,,,,False
data analyst,plexus,madrid - españa,,indefinido,"data, bi",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/bi/rf-18311a0052639359a441,No especificado,madrid,,,,False
senior bi analyst,michael page,madrid (híbrido),,indefinido,"power bi, sql, synapse",data-analyst,https://www.tecnoempleo.com/senior-bi-analyst-michael-page/power-bi-sql/rf-cd121262922b13487d43,Híbrido,madrid,,,,False
data loss prevention (dlp) analyst,ust,100% en remoto,,indefinido,"dlp, servicenow, office",data-analyst,https://www.tecnoempleo.com/data-loss-prevention-dlp-analyst-ust/servicenow-office/rf-69041f4a7298f30c8a4d,En Remoto,100% en remoto,,,,False
senior data analyst - 6 months,michael page,madrid (presencial),,temporal,"excel, sql",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346,Presencial,madrid,,,,False
data analyst (sector automocion),michael page,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"power bi, excel, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
data security analyst specialist,basf,madrid - españa,,indefinido,"ciberseguridad, python, sql",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47,No especificado,madrid,,,,False
"data analyst, emea",criteo,barcelona - españa,,indefinido,"python, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-emea-criteo/python-sql/rf-3eb61d1242bc23a2d542,No especificado,barcelona,,,,False
data analyst - business performance analytics,criteo,barcelona - españa,,indefinido,"sql, python, tableau",data-analyst,https://www.tecnoempleo.com/data-analyst-business-performance-analytics-criteo/sql-python/rf-d0541a8082bfb3c18a43,No especificado,barcelona,,,,False
data analyst  - gran proyecto,michael page,madrid (híbrido),,indefinido,power bi,data-analyst,https://www.tecnoempleo.com/data-analyst-gran-proyecto-michael-page/power-bi/rf-6981114a7271e344104d,Híbrido,madrid,,,,False
data analyst - credit risk & underwriting,ebury,madrid (híbrido),,indefinido,"sql, python, dbt",data-analyst,https://www.tecnoempleo.com/data-analyst-credit-risk-underwriting-ebury/sql-python/rf-3eb01595322833134a49,Híbrido,madrid,,,,False
senior data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, sql, bi",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49,Híbrido,madrid,,,,False
lead data analyst,plexus,madrid - españa,,indefinido,sql,data-analyst,https://www.tecnoempleo.com/lead-data-analyst-plexus/sql/rf-4f7b1faa22be13248f44,No especificado,madrid,,,,False
product owner / data analyst,michael page,zaragoza (presencial),,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a,Presencial,zaragoza,,,,False
data analyst,ey,málaga (híbrido),,indefinido,"power bi, qlik, sql",data-analyst,https://www.tecnoempleo.com/data-analyst-ey/power-bi-qlik/rf-c02218e682c1c3be2d49,Híbrido,málaga,,,,False
senior data analyst (english mandatory),sopra steria,barcelona - españa,,indefinido,"sql, python, r",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-english-mandatory-sopra-steria/sql-python/rf-36661856d23fa3a55743,No especificado,barcelona,,,,False
sql server/data analyst and bi developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
system & security analyst,devoteam,100% en remoto,,indefinido,"dora, gdpr, owasp",data-analyst,https://www.tecnoempleo.com/system-security-analyst-devoteam/dora-gdpr/rf-9b2513f0d24a43327a4a,En Remoto,100% en remoto,,,,False
appian senior developer,accenture,madrid - españa,,indefinido,"appian, bpm",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f,No especificado,madrid,,,,False
rpa developer,page personnel,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-page-personnel/uipath-python/rf-e4da168ae23ac3e2a345,Híbrido,barcelona,,,,False
cybersecurity and it risk engineer,bnp paribas,madrid - españa,,indefinido,"owasp, iso 27001, iec 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-bnp-paribas/owasp-iso-27001/rf-0b731a8a4296b3a52d4c,No especificado,madrid,,,,False
it applications project manager,michael page,barcelona (híbrido),,indefinido,"ms project, jira, agile",data-analyst,https://www.tecnoempleo.com/it-applications-project-manager-michael-page/ms-project-jira/rf-170b1e9232a0f344dc40,Híbrido,barcelona,,,,False
cybersecurity and it risk engineer - vulnerability,bnp paribas,madrid - españa,,indefinido,"owasp, iso 27001, iec 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-vulnerability-b/owasp-iso-27001/rf-ec5f14ca62b9a3f63f4a,No especificado,madrid,,,,False
senior tableau developer,epam,madrid - españa,,indefinido,"tableau, sql",data-analyst,https://www.tecnoempleo.com/senior-tableau-developer-epam/sql/rf-c15c142d724573b6a146,No especificado,madrid,,,,False
cloud engineer / cloud ops,accenture,madrid - españa,,indefinido,"azure, aws, gcp",data-analyst,https://www.tecnoempleo.com/cloud-engineer-cloud-ops-accenture/azure-aws/rf-1c37170d220ce33f244b,No especificado,madrid,,,,False
it business analyst (procesos de compra),michael page,barcelona (híbrido),,indefinido,"sap, hana, abap",data-analyst,https://www.tecnoempleo.com/it-business-analyst-procesos-compra-michael-page/sap-hana/rf-b0961b0a52eed3e83c4f,Híbrido,barcelona,,,,False
rpa developer / digital enablement analyst,michael page,barcelona (híbrido),,indefinido,"rpa, uipath, python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49,Híbrido,barcelona,,,,False
salesforce project manager,michael page,barcelona (híbrido),,indefinido,"salesforce, veeva crm, project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49,Híbrido,barcelona,,,,False
sap security analyst s/4hana & grc,grupo digital,madrid (híbrido),,indefinido,"sap grc, hana, sap",data-analyst,https://www.tecnoempleo.com/sap-security-analyst-s-4hana-grc-grupo-digital/sap-grc/rf-9d9d1951a2cdf3a59c46,Híbrido,madrid,,,,False
power bi analist and developers - dax,michael page,madrid (híbrido),,indefinido,"power bi, dax, rls",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e,Híbrido,madrid,,,,False
model validation quantitative analyst,julius baer,madrid - españa,,indefinido,"python, r, sql",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46,No especificado,madrid,,,,False
sap finance fi/co senior consultant,ey,málaga - españa,,indefinido,"sap co, sap ecc, s/4hana",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f,No especificado,málaga,,,,False
technical business analyst (t24/temenos),ust,100% en remoto,,indefinido,"temenos, t24, infobasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f,En Remoto,100% en remoto,,,,False
it risk & cybersecurity engineer - csirt analyst,bnp paribas,madrid (híbrido),,indefinido,"ciberseguridad, soar, secops",data-analyst,https://www.tecnoempleo.com/it-risk-cybersecurity-engineer-csirt-analyst-bnp-p/ciberseguridad-soar/rf-81e110d2826473b8a04f,Híbrido,madrid,,,,False
sap analytics sr analyst,accenture,sevilla - españa,,indefinido,sap,data-analyst,https://www.tecnoempleo.com/sap-analytics-sr-analyst-accenture/sap/rf-39841afc4233c3ed7742,No especificado,sevilla,,,,False
it business analyst,sopra steria,barcelona - españa,,indefinido,"scrum, confluence, jira",data-analyst,https://www.tecnoempleo.com/it-business-analyst-sopra-steria/scrum-confluence/rf-f2f51fb092b5639ac94b,No especificado,barcelona,,,,False
