titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Scientist,HAYS,Bizkaia (Híbrido),,Indefinido,"Python, FastAPI, Dash",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-fastapi/rf-9fab14f4125523b35f42
Junior Data Scientist,GFR Technologies SE,Valencia - España,,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/junior-data-scientist-gfr-technologies-se/python-pandas/rf-b86916d1d2ed434a0840
Data Scientist sector financiero,Page Personnel,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Python, R",data-scientist,https://www.tecnoempleo.com/data-scientist-sector-financiero-page-personnel/python/rf-999013cf122c03523444
Data Scientist (end client company),Michael Page,Barcelona (Híbrido),,Indefinido,"Power BI, QlikView, Python",data-scientist,https://www.tecnoempleo.com/data-scientist-end-client-company-michael-page/power-bi-qlikview/rf-5cf21e3382f983927847
Data Scientist - Python y Fabric,Page Personnel,Madrid (Presencial),,Indefinido,"Python, Fabric, Machine Learning",data-scientist,https://www.tecnoempleo.com/data-scientist-python-fabric-page-personnel/machine-learning/rf-da9c1dbc52cd73c3bd49
Data Scientist Consultant,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45
Data & AI Strategy Data Science Analyst,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning, SQL",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647
Data Scientist / Artificial Intelligence,Airbus,Albacete - España,,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/data-scientist-artificial-intelligence-airbus/python-pandas/rf-24ef166522d1c32c2d40
Data Scientist,BNP Paribas,Madrid (Híbrido),,Indefinido,"Python, Excel",data-scientist,https://www.tecnoempleo.com/data-scientist-bnp-paribas/python-excel/rf-71341ebc8272e3679e42
Data Scientist Analyst for Supply Chain,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e
Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL, Pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942
Senior Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446
Senior Data Scientist,Wallapop,Barcelona (Híbrido),,Indefinido,"ETL, Python, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-wallapop/etl-python/rf-987d13d832d0b3228e4c
AI Agentic Engineer - ODS,Santander,Madrid - España,,Indefinido,"Python, LLM, RAG",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-ods-santander/python-llm/rf-2e821826f2e14388474d
Principal AI Engineer - Evinova,AstraZeneca,Barcelona - España,,Indefinido,"Python, NumPy, pandas",data-scientist,https://www.tecnoempleo.com/principal-ai-engineer-evinova-astrazeneca/python-numpy/rf-b75c152b122543dad448
Programador/a Python,Arelance,Madrid (Híbrido),24.000€ - 33.000€ b/a,Indefinido,"python, AWS, RAG",data-scientist,https://www.tecnoempleo.com/programador-python-arelance/aws-rag/rf-4af7158192afe33ced4f
AI Senior Specialist (m/f/d),BASF,Madrid - España,,Indefinido,"AI, LLM",data-scientist,https://www.tecnoempleo.com/ai-senior-specialist-m-f-d-basf/llm/rf-5ec81bedf2bd03ae2349
"Analista Programador IA, BI",Incoming Domain,Madrid - España,21.000€ - 30.000€ b/a,Indefinido,"AWS, IAM, EC2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-70f11777328e2343d645
Especialista de DLT,Michael Page,Burgos - España,,Indefinido,"DLT, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47
AI Specialist - Task Automation,Santander,Tarragona - España,,Indefinido,"GenAI, Python, TensorFlow",data-scientist,https://www.tecnoempleo.com/ai-specialist-task-automation-santander/genai-python/rf-433e1feb824383670c4d
GenAI Engineer,EY,Málaga (Híbrido),,Indefinido,"GenAI, LLM, LangChain",data-scientist,https://www.tecnoempleo.com/genai-engineer-ey/llm-langchain/rf-ee421e3f72cd53f5e242
AI / Agentic Engineer - Senior,EY,Málaga (Híbrido),,Indefinido,"Python, Flask, FastAPI",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-senior-ey/python-flask/rf-01111af6c2bc13b55c4a
Software Developer - Murex Integration,Talan,Málaga (Híbrido),,Indefinido,murex,data-scientist,https://www.tecnoempleo.com/software-developer-murex-integration-talan/murex/rf-7419115462f2a337c54d
Java Backend Developer (m/f/d),BASF,Madrid - España,,Indefinido,"Java, Spring",data-scientist,https://www.tecnoempleo.com/java-backend-developer-m-f-d-basf/spring/rf-0ad61661226c536f094a
Senior AI Engineer with Italian,EY,Málaga - España,,Indefinido,"Python, MLOps, LLMOps",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045
Senior Snowflake Engineer - Remote,UST,Madrid (Híbrido),,Indefinido,"snowflake, snowpipe, rbac",data-scientist,https://www.tecnoempleo.com/senior-snowflake-engineer-remote-ust/snowpipe-rbac/rf-05301a92624be335fe43
Senior ML/AI Engineer,WIZELINE,Barcelona - España,,Indefinido,"Machine Learning, LLM, AI",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c
Senior AI Platform Engineer,AstraZeneca,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, Python",data-scientist,https://www.tecnoempleo.com/senior-ai-platform-engineer-astrazeneca/inteligencia-artificial-machine-le/rf-742a1a35820953f81b42
DevOps Engineer,Atos,Madrid - España,,Indefinido,"CI/CD, Kubernetes, ArgoCD",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947
Machine Learning Engineer,Atos,Madrid - España,,Indefinido,"Python, Machine Learning, TensorFlow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e
DevOps/Platform Engineer,Atos,100% En remoto,,Indefinido,"CI/CD, Jenkins, GitLab",data-scientist,https://www.tecnoempleo.com/devops-platform-engineer-atos/ci-cd-jenkins/rf-3a3e1b26523393c59944
Cyber Security Framework Manager (m/f/d),BASF,Madrid - España,,Indefinido,"ciberseguridad, CISSP, CISM",data-scientist,https://www.tecnoempleo.com/cyber-security-framework-manager-m-f-d-basf/ciberseguridad-cissp/rf-9c9d19945284c3152344
Senior Threat Hunter,UST,100% En remoto,,Indefinido,"threat intelligence, penetration testing, Python",data-scientist,https://www.tecnoempleo.com/senior-threat-hunter-ust/threat-intelligence-penetration-testing/rf-7580196452eb03f76748
AI Governance Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Inteligencia Artificial, ML, AWS",data-scientist,https://www.tecnoempleo.com/ai-governance-engineer-gfr-technologies-se/inteligencia-artificial-ml/rf-7cbf1133122353f3c34a
Ingeniero/a de Software .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, API",data-scientist,https://www.tecnoempleo.com/ingeniero-software-net-gmv/net-c/rf-2d8c165232c6f3849040
Beca Análisis de Datos,BNP Paribas,Madrid - España,,Prácticas,"Excel, Python, SQL",data-scientist,https://www.tecnoempleo.com/beca-analisis-datos-bnp-paribas/excel-python/rf-a6dd141bb2bf838d1f45
Software Dev Engineer Machine Learning,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746
Software Development Engineer - 2026,Amazon,Madrid - España,,A determinar,"Java, Python, C++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b
Back-end Developer & Analyst,Atos,100% En remoto,,Indefinido,"java, Kotlin, API",data-scientist,https://www.tecnoempleo.com/back-end-developer-analyst-atos/java-kotlin/rf-aa4f1efc223493f96744
Machine Learning Engineer 100% (f/m/d),Julius Baer,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47
Senior Software Engineer - AI Platform,FeverUp,Madrid - España,,Indefinido,"LLM, OpenAI, Anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a
Manager Generative AI,Accenture,Madrid - España,,Indefinido,"Generative AI, AI, GenAI",data-scientist,https://www.tecnoempleo.com/manager-generative-ai-accenture/generative-ai-genai/rf-e1ea1888120693a69144
Junior SAP BW/4HANA Consultant,Julius Baer,Madrid - España,,Indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c
Lead DevOps Engineer,WayOps,Madrid - España,,Indefinido,"AWS, CI/CD, Python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446
Programador/a Junior SAS y/o R,Quental,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"SAS, R",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245
AI Engineer (GenAI & LLMOps),WayOps,Madrid - España,,Indefinido,"GenAI, LLM, Python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c
Senior ML/LLM Engineer,Sopra Steria,Barcelona - España,,Indefinido,"LLM, Machine Learning, NumPy",data-scientist,https://www.tecnoempleo.com/senior-ml-llm-engineer-sopra-steria/machine-learning-numpy/rf-ab8311d2528403ba194a
Programador/a .NET y Python,The Adecco Group,Avilés - Asturias - España,,Temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9
Data Architect / Data Architecture Lead,Michael Page,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"Data, EDM, DWH",data-analyst,https://www.tecnoempleo.com/data-architect-data-architecture-lead-michael-page/edm-dwh/rf-b4c11a0772ee53d6a74b
"Data Business Analyst Tableau, SQL",UST,Madrid (Híbrido),,Indefinido,"sql, tableau, data",data-analyst,https://www.tecnoempleo.com/data-business-analyst-tableau-sql-ust/bi/rf-32201e16b298d3c95a44
Data Analyst,Plexus,Madrid - España,,Indefinido,"data, BI",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/bi/rf-18311a0052639359a441
Senior BI Analyst,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, SQL, Synapse",data-analyst,https://www.tecnoempleo.com/senior-bi-analyst-michael-page/power-bi-sql/rf-cd121262922b13487d43
Data Loss Prevention (DLP) Analyst,UST,100% En remoto,,Indefinido,"DLP, ServiceNow, Office",data-analyst,https://www.tecnoempleo.com/data-loss-prevention-dlp-analyst-ust/servicenow-office/rf-69041f4a7298f30c8a4d
Data Security Analyst Specialist,BASF,Madrid - España,,Indefinido,"Ciberseguridad, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47
"Data Analyst Power Automate, Power BI",UST,100% En remoto,,Indefinido,"sql server, power bi, power automate",data-analyst,https://www.tecnoempleo.com/data-analyst-power-automate-power-bi-ust/sql-server-power-bi/rf-a0161dd91286b390234c
Senior Data Analyst - 6 months,Michael Page,Madrid (Presencial),,Temporal,"Excel, SQL",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346
Data Analyst (Sector Automocion),Michael Page,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Power BI, Excel, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42
"Data Analyst, EMEA",Criteo,Barcelona - España,,Indefinido,"Python, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-emea-criteo/python-sql/rf-3eb61d1242bc23a2d542
Data Analyst  - Gran proyecto,Michael Page,Madrid (Híbrido),,Indefinido,Power BI,data-analyst,https://www.tecnoempleo.com/data-analyst-gran-proyecto-michael-page/power-bi/rf-6981114a7271e344104d
Data Analyst - Credit Risk & Underwriting,Ebury,Madrid (Híbrido),,Indefinido,"SQL, Python, dbt",data-analyst,https://www.tecnoempleo.com/data-analyst-credit-risk-underwriting-ebury/sql-python/rf-3eb01595322833134a49
Senior Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, SQL, BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49
Lead Data Analyst,Plexus,Madrid - España,,Indefinido,SQL,data-analyst,https://www.tecnoempleo.com/lead-data-analyst-plexus/sql/rf-4f7b1faa22be13248f44
Product Owner / Data analyst,Michael Page,Zaragoza (Presencial),,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a
Data Analyst,EY,Málaga (Híbrido),,Indefinido,"Power BI, Qlik, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-ey/power-bi-qlik/rf-c02218e682c1c3be2d49
Senior Data Analyst (English Mandatory),Sopra Steria,Barcelona - España,,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-english-mandatory-sopra-steria/sql-python/rf-36661856d23fa3a55743
SQL Server/Data Analyst and BI Developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9
APPIAN Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f
System & Security Analyst,Devoteam,100% En remoto,,Indefinido,"DORA, GDPR, OWASP",data-analyst,https://www.tecnoempleo.com/system-security-analyst-devoteam/dora-gdpr/rf-9b2513f0d24a43327a4a
Cyber - Digital Forensics & Incident Response,Santander,Madrid - España,,Indefinido,"SIEM, DFIR, CSIRT",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348
Model Validation Quantitative Analyst,Julius Baer,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46
Power BI Analist and Developers - DAX,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX, RLS",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e
RPA Developer,Page Personnel,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-page-personnel/uipath-python/rf-e4da168ae23ac3e2a345
IT Applications Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"MS Project, Jira, Agile",data-analyst,https://www.tecnoempleo.com/it-applications-project-manager-michael-page/ms-project-jira/rf-170b1e9232a0f344dc40
Cybersecurity and IT Risk Engineer,BNP Paribas,Madrid - España,,Indefinido,"OWASP, ISO 27001, IEC 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-bnp-paribas/owasp-iso-27001/rf-0b731a8a4296b3a52d4c
Cybersecurity and IT Risk Engineer - Vulnerability,BNP Paribas,Madrid - España,,Indefinido,"OWASP, ISO 27001, IEC 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-vulnerability-b/owasp-iso-27001/rf-ec5f14ca62b9a3f63f4a
Senior Tableau Developer,EPAM,Madrid - España,,Indefinido,"Tableau, SQL",data-analyst,https://www.tecnoempleo.com/senior-tableau-developer-epam/sql/rf-c15c142d724573b6a146
IT Business Analyst (procesos de compra),Michael Page,Barcelona (Híbrido),,Indefinido,"SAP, hana, abap",data-analyst,https://www.tecnoempleo.com/it-business-analyst-procesos-compra-michael-page/sap-hana/rf-b0961b0a52eed3e83c4f
Cloud Engineer / Cloud Ops,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",data-analyst,https://www.tecnoempleo.com/cloud-engineer-cloud-ops-accenture/azure-aws/rf-1c37170d220ce33f244b
RPA Developer / Digital Enablement Analyst,Michael Page,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49
Salesforce Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Veeva CRM, Project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49
SAP Security Analyst S/4HANA & GRC,Grupo Digital,Madrid (Híbrido),,Indefinido,"sap grc, hana, sap",data-analyst,https://www.tecnoempleo.com/sap-security-analyst-s-4hana-grc-grupo-digital/sap-grc/rf-9d9d1951a2cdf3a59c46
SAP Finance FI/CO Senior Consultant,EY,Málaga - España,,Indefinido,"SAP CO, SAP ECC, S/4HANA",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f
Technical Business Analyst (T24/Temenos),UST,100% En remoto,,Indefinido,"Temenos, T24, InfoBasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f
IT Risk & Cybersecurity Engineer - CSIRT Analyst,BNP Paribas,Madrid (Híbrido),,Indefinido,"ciberseguridad, SOAR, SecOps",data-analyst,https://www.tecnoempleo.com/it-risk-cybersecurity-engineer-csirt-analyst-bnp-p/ciberseguridad-soar/rf-81e110d2826473b8a04f
Appian Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47
SAP Analytics Sr Analyst,Accenture,Sevilla - España,,Indefinido,SAP,data-analyst,https://www.tecnoempleo.com/sap-analytics-sr-analyst-accenture/sap/rf-39841afc4233c3ed7742
IT Business Analyst,Sopra Steria,Barcelona - España,,Indefinido,"scrum, Confluence, JIRA",data-analyst,https://www.tecnoempleo.com/it-business-analyst-sopra-steria/scrum-confluence/rf-f2f51fb092b5639ac94b
Senior Data & Analytics Engineer,EY,Barcelona - España,,Indefinido,"Microsoft Fabric, Azure, Synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045
Google Cloud Data Engineer (sector cosmética),Devoteam,Madrid - España,,Indefinido,"Google Cloud Platform, GCP, ETL",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-sector-cosmetica-devote/google-cloud-platform-g/rf-b45f105bd2fa43183745
Senior Data Engineer (Cross Platform Analytics),UST,100% En remoto,,Indefinido,"data, ETL, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-cross-platform-analytics-ust/etl-sql/rf-d2641f40a25773add94c
Senior Data Engineer / Technical Lead,Santander,Madrid - España,,Indefinido,"ETL, Python, Spark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-technical-lead-santander/etl-python/rf-712f14f532f673b76847
Senior Data Platform Engineer,Ebury,Madrid (Híbrido),,Indefinido,"Python, SQL, Graph database",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ebury/python-sql/rf-620d1268e23a63fa1e48
Data Engineer / Backend Developer,CAS TRAINING,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Azure Databricks, Spark, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-backend-developer-cas-training/azure-databricks-spark/rf-73b913f6421c5352034e
Data Engineer,Sopra Steria,Madrid - España,,Indefinido,"ETL, azure, Databricks",data-engineer,https://www.tecnoempleo.com/data-engineer-sopra-steria/etl-azure/rf-abde1716821bb353c54d
Data Engineer (h/m),Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"ETL, BI, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-h-m-michael-page/etl-bi/rf-c5f41675f270e36c8446
Data Engineer,Page Personnel,Madrid (Presencial),,Indefinido,"SQL, NoSQL, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-page-personnel/sql-nosql/rf-b47a1b57b2d2a3e8d349
Data Engineer - Snowflake,Aubay,100% En remoto,,Indefinido,"SQL, Snowflake, SAP IQ",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-aubay/sql-sap-iq/rf-7a5e15851229a3108f4e
Senior Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Dataiku, SQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/dataiku-sql/rf-74bf1e2a7295b36d1244
Senior Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Databricks, Azure, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f
Data Engineer,Tuyú Technology,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Azure, Databricks, ETL/ELT",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b
Google Cloud Data Presales Engineer,Devoteam,100% En remoto,,Indefinido,"Google Cloud, BigQuery, Dataflow",data-engineer,https://www.tecnoempleo.com/google-cloud-data-presales-engineer-devoteam/google-cloud-bigquery/rf-7c3d18e3e2e603afcc44
Data Engineer Consultant,Deloitte,Madrid - España,,Indefinido,"Synapse, Databricks, BI",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a
Data Engineer,EY,Málaga (Híbrido),,Indefinido,"Python, SQL, Azure",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-3fcd13e3521803bb8445
Data Engineer with Snowflake,DAC.digital,100% En remoto,2.700€ - 6.000€ b/m,Freelance/Autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c
