titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
AI Data Scientist,,Barcelona (Híbrido),,Indefinido,"Artificial Intelligence, Machine Learning, LLM",data-scientist,https://www.tecnoempleo.com/ai-data-scientist/artificial-intelligence-machine-learning/rf-015610a7f273b3c8a043
Data Scientist Consultant,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45
Data Scientist,HAYS,Madrid - España,,Indefinido,"Python, SQL, ARIMA",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-sql/rf-672a155a02a3736e8b4e
Data & Informatica Architect,,100% En remoto,,Indefinido,"SQL Server, Oracle, AWS",data-scientist,https://www.tecnoempleo.com/data-informatica-architect/sql-server-oracle/rf-b59d1c21920183dede4e
Data Scientist,,Barcelona - España,,Indefinido,"Python, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist/python-sql/rf-e35b1d3be2da3392f445
Staff Data Scientist,,Barcelona (Híbrido),,Indefinido,"SQL, Python, Amplitude",data-scientist,https://www.tecnoempleo.com/staff-data-scientist/sql-python/rf-4a29162e6290b318f34d
Associate Data Engineer,,A Coruña - España,,Indefinido,"Denodo, SQL, Python",data-scientist,https://www.tecnoempleo.com/associate-data-engineer-appcast/denodo-sql/rf-a35c18c5f285938cc94a
Data Scientist,GFR Technologies SE,Madrid - España,,Indefinido,"python, SQL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-scientist-gfr-technologies-se/python-sql/rf-3300153a22b2833cc849
Senior AI Engineer - GCP Consumer Data,Michael Page,Barcelona (Híbrido),,Indefinido,"SQL, BigQuery, Python",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-gcp-consumer-data-michael-page/sql-bigquery/rf-691a198552f2634a544c
Senior Game Data Analyst,,Barcelona (Híbrido),,Indefinido,"SQL, Python, Tableau",data-scientist,https://www.tecnoempleo.com/senior-game-data-analyst-appcast/sql-python/rf-ac3219b47214d3b9b348
Lead Data Architect,GFR Technologies SE,Madrid - España,,Indefinido,"ETL, Python, SQL",data-scientist,https://www.tecnoempleo.com/lead-data-architect-gfr-technologies-se/etl-python/rf-81b211d112c12363b64b
"Data Engineer, Ring Agent Platforms",Amazon,Madrid - España,,Indefinido,"Python, SQL, Hive",data-scientist,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/python-sql/rf-1ff41751121a63f91043
Cloud Data Engineer AWS/Azure,,Sevilla (Híbrido),,Indefinido,"AWS, Azure, SQL",data-scientist,https://www.tecnoempleo.com/cloud-data-engineer-aws-azure-appcast/sql-nosql/rf-9f321a84827dd3a39f4a
Junior Data Analyst (Quicksight) - Hibrido Madrid,Second Window,Madrid - España,,Indefinido,"Amazon Quicksight, Python, SQL",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46
Data Engineer (AI & Data),CMV Consultores,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"SQL, ETL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45
Senior Data Engineer - ODS,Santander,Madrid - España,,Indefinido,"Spark, PySpark, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-ods-santander/spark-pyspark/rf-be3a199e126d93f83148
Data Scientist Analyst for Supply Chain,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e
Threat Intel Data Scientist | Cyber,Deloitte,Madrid - España,,Indefinido,"Python, SQL, Machine Learning",data-scientist,https://www.tecnoempleo.com/threat-intel-data-scientist-cyber-deloitte/python-sql/rf-27991b3b5247b3003b48
Senior Data Scientist (AI & Machine Learning),Sopra Steria,Valencia - España,,Indefinido,"Python, Machine Learning, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-ai-machine-learning-sopra-st/python-machine-learning/rf-51d212f3c27f03faed41
Data Science con Python y Spark,,100% En remoto,,Indefinido,"Python, Spark, Scala",data-scientist,https://www.tecnoempleo.com/data-science-con-python-spark-appcast/scala-machine-learning/rf-ec881cbc82d9f3caa94a
"Senior Data Scientist, Commerce Analytics",Criteo,Barcelona - España,,Indefinido,"SQL, Python, spark",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-commerce-analytics-criteo/sql-python/rf-1f871f2b92a1b37a1547
"Staff Data Scientist, Experimentation",Wallapop,Barcelona - España,,Indefinido,"SQL, Python, R",data-scientist,https://www.tecnoempleo.com/staff-data-scientist-experimentation-wallapop/sql-python/rf-cda9105092ac737e9349
Data Analyst Credit Risk,Aubay,Madrid (Híbrido),,Indefinido,"Camunda, BPMN, SQL",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47
Data & AI Strategy Data Science Analyst,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning, SQL",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647
Senior Data Engineer,EPAM,Madrid - España,,Indefinido,"Python, pandas, Polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149
Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL, Pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942
"Analista Programador IA, BI",Incoming Domain,Madrid - España,21.000€ - 30.000€ b/a,Indefinido,"AWS, IAM, EC2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-6e1a1f4582fa13d45f43
Senior AI Engineer (m/f/d),T-Systems,Sevilla - España,,Indefinido,"PyTorch, TensorFlow, scikit",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-m-f-d-t-systems/pytorch-tensorflow/rf-b340191862e553c46441
Informatica Consultant,Talan,100% En remoto,,Indefinido,"ETL, BI",data-scientist,https://www.tecnoempleo.com/informatica-consultant-talan/etl-bi/rf-acb61cd472d94327a34e
Senior Developer (C# / .Net),Talan,100% En remoto,,Indefinido,".net, C#",data-scientist,https://www.tecnoempleo.com/senior-developer-c-net-talan/net-c/rf-9d1d1ee2d2c953006a49
Senior Fullstack Java/ Angular,Talan,100% En remoto,,Indefinido,"Java, Angular",data-scientist,https://www.tecnoempleo.com/senior-fullstack-java-angular-talan/java/rf-ae7019f832c55361c247
Forward Deployed AI Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, LLM",data-scientist,https://www.tecnoempleo.com/forward-deployed-ai-engineer-f-m-d-axpo-group/python-llm/rf-fe041fd0e22293aec149
Senior Machine Learning Engineer,,Barcelona - España,54.000€ - 72.000€ b/a,Indefinido,"Machine Learning, LLMOps, Python",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer/machine-learning-llmops/rf-cb6e111cf23a83316b46
DevOps Engineer,Talan,100% En remoto,,Indefinido,"Bash, CI/CD, AWS",data-scientist,https://www.tecnoempleo.com/devops-engineer-talan/bash-ci-cd/rf-61d7195a429e73f3e441
Lead UX Designer & Frontend Engineer,,Barcelona (Presencial),,Indefinido,"Vue, D3, Tailwind CSS",data-scientist,https://www.tecnoempleo.com/lead-ux-designer-frontend-engineer/vue-d3/rf-5adf10d332e2a3357949
AI Engineer,,Barcelona - España,,Indefinido,"Azure, Generative AI, LLMs",data-scientist,https://www.tecnoempleo.com/ai-engineer/azure-generative-ai/rf-cfd21297d201739ec54f
"Analista Programador/a - Spark, Python, Pyspark",Baoss,Pontevedra España,,Indefinido,"Spark, Python, Pyspark",data-scientist,https://www.tecnoempleo.com/analista-programador-spark-python-pyspark-baoss/spark/rf-ab9a1ba38234132eb644
Junior Java Software Engineer Community,,Barcelona (Híbrido),,Indefinido,"Java, J2EE, RESTful",data-scientist,https://www.tecnoempleo.com/junior-java-software-engineer-community/j2ee-restful/rf-82c61f0762b7a3f7984e
AI Solutions Architect,,Barcelona - España,,Indefinido,"Generative AI, Machine Learning, RAG",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect/generative-ai-machine-learning/rf-1ddd141842cc038b1749
Ingeniero IA Generativa,Deloitte,Sevilla - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-generativa-deloitte/python-tensorflow/rf-22ab1a67f2405372fd4d
AI Solutions Architect,GFR Technologies SE,Madrid - España,,Indefinido,"Python, MLOps, GenAI",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-gfr-technologies-se/python-mlops/rf-00441ad3328c63cc4442
Senior R Programmer/ Shiny Developer,,España,,Indefinido,"R, Shiny, RStudio",data-scientist,https://www.tecnoempleo.com/senior-r-programmer-shiny-developer-appcast/rstudio-sas/rf-a7d81faff281038ed346
Android Lead Engineer,,Barcelona - España,,Indefinido,"Kotlin, Retrofit, Apollo GraphQL",data-scientist,https://www.tecnoempleo.com/android-lead-engineer/kotlin-retrofit/rf-15191b16d24f73812d47
Python Machine Learning Engineer,UST,Madrid (Híbrido),,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/python-machine-learning-engineer-ust/tensorflow-pytorch/rf-863415d4427e33c9014d
Ingeniero de IA,Michael Page,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"python, LLM, LangChain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46
Ingeniero Machine Learning,HAYS,Bizkaia (Presencial),45.000€ - 45.000€ b/a,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844
Senior Machine Learning Engineer,EPAM,Madrid (Híbrido),,Indefinido,"Machine Learning, RAG, LLM",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-epam/machine-learning-rag/rf-157f1cedb26d53f8bb4f
AI/ML Engineer (GenAI),,100% En remoto,,Indefinido,"Python, SQL, Azure",data-scientist,https://www.tecnoempleo.com/ai-ml-engineer-genai-appcast/python-sql/rf-1ee010b752bc83336240
AI Transformation Analyst - WM&I,Santander,Madrid (Híbrido),,Indefinido,"PowerPoint, Excel, Power Platform",data-scientist,https://www.tecnoempleo.com/ai-transformation-analyst-wm-i-santander/powerpoint-excel/rf-68a01561629e03f7754e
Tech Lead AI Conversational Agents,Santander,Madrid - España,,Indefinido,"LLM, Python, NLP",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849
Machine Learning Engineer 100% (f/m/d),Julius Baer,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47
Applied AI Engineer,Revolut Ltd,Barcelona - España,,Indefinido,"Python, SQL, TensorFlow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45
Senior AI Engineer with Italian,EY,Málaga - España,,Indefinido,"Python, MLOps, LLMOps",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045
DevOps Engineer,Atos,Madrid - España,,Indefinido,"CI/CD, Kubernetes, ArgoCD",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947
Software Development Engineer - 2026,Amazon,Madrid - España,,A determinar,"Java, Python, C++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b
Junior SAP BW/4HANA Consultant,Julius Baer,Madrid - España,,Indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c
Programador/a Junior SAS y/o R,Quental,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"SAS, R",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245
Programador/a .NET y Python,The Adecco Group,Avilés - Asturias - España,,Temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9
"Data Engineer Analyst SQL, Control-M",UST,100% En remoto,,Indefinido,"Big Data, Spark, Scala",data-analyst,https://www.tecnoempleo.com/data-engineer-analyst-sql-control-m-ust/big-data-spark/rf-05ea16d5e27643eda140
Senior Data Analyst,GMV,Madrid (Híbrido),,Indefinido,"Python, SQL, Power BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b
Senior Data & Automation Analyst con IA,Accenture,Sevilla - España,,Indefinido,"Data, ETL, ELT",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41
Backend Engineer,,Barcelona - España,,Indefinido,"Kotlin, Java, Spring Boot",data-analyst,https://www.tecnoempleo.com/backend-engineer/kotlin-java/rf-7f0d1f9d1285f3208341
Junior Data Analyst,Michael Page,España,18.000€ - 27.000€ b/a,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/sql-python/rf-429c17b842f3a38f8b44
Data Analyst Support Engineer,Airbus,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-support-engineer-airbus/python-sql/rf-497c18b772f283e39943
Data Analyst sector Telecomunicaciones,Michael Page,Madrid (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"SQL, Python, Tableau",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-telecomunicaciones-michael-pag/sql-python/rf-13cf1588d2ed332a9049
(Senior) Data Analyst (m/f/d) - Barcelo,,Barcelona - España,,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-m-f-d-barcelo/sql-python/rf-c86b1ae0e219632ae84e
Junior Data Analyst. Inglés C1,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Power Automate, Power BI, SQL",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-power-bi/rf-918f17ca3255c31e8945
BI & DATA ANALYST,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f
Graduate Data Engineer,Airbus,Madrid - España,,Indefinido,"ETL, Power BI, DAX",data-analyst,https://www.tecnoempleo.com/graduate-data-engineer-airbus/etl-power-bi/rf-86291653f2cc23ca614e
Senior Data Analyst - 6 months,Michael Page,Madrid (Presencial),,Temporal,"Excel, SQL",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346
Senior Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, SQL, BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49
Data Analyst,Plexus,100% En remoto,,Indefinido,"ETL, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845
SQL Server/Data Analyst and BI Developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9
IT Business Analyst,,Barcelona - España,,Indefinido,"MySQL, Confluence, JIRA",data-analyst,https://www.tecnoempleo.com/it-business-analyst/mysql-confluence/rf-c287159cb2e013d40c46
Delivery Business Analyst,CHAMP,Barcelona (Híbrido),,Indefinido,"Business Analyst, Customer Focus",data-analyst,https://www.tecnoempleo.com/delivery-business-analyst-champ/business-analyst-customer-focus/rf-52731305c2c893eab044
AI Software Engineering Analyst,,Madrid (Híbrido),,Indefinido,"AWS, Azure, LLMs",data-analyst,https://www.tecnoempleo.com/ai-software-engineering-analyst/aws-azure/rf-a8eb122ae26ed3beae4e
Appian Senior Developer,,Sevilla (Híbrido),,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer/bpm/rf-447e1d2bf2e6e3ec9e40
Omnichannel Delivery Analyst (temporal),Michael Page,Madrid (Híbrido),33.000€ - 36.000€ b/a,Temporal,Excel,data-analyst,https://www.tecnoempleo.com/omnichannel-delivery-analyst-temporal-michael-page/excel/rf-532817d1123433de704e
Power Bi con inglés muy alto,Devoteam,Madrid - España,,Indefinido,"Power BI, DAX",data-analyst,https://www.tecnoempleo.com/power-bi-con-ingles-muy-alto-devoteam/power-bi-dax/rf-765b19c8521bf3ef4845
Quality Analyst Consultant,Michael Page,Barcelona - España,,Indefinido,"Agile, TDD, BDD",data-analyst,https://www.tecnoempleo.com/quality-analyst-consultant-michael-page/agile-tdd/rf-6bb0100902d3d3bc5d48
SAP Finance FI/CO Senior Consultant,EY,Málaga - España,,Indefinido,"SAP CO, SAP ECC, S/4HANA",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f
Model Validation Quantitative Analyst,Julius Baer,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46
Cyber - Digital Forensics & Incident Response,Santander,Madrid - España,,Indefinido,"SIEM, DFIR, CSIRT",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348
Appian Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47
IT Solution Architect - Oracle,Criteo,Barcelona - España,,Indefinido,"Oracle, OTBI, FBDI",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849
System Developer Analyst,Accenture,Sevilla - España,,Indefinido,"Java, Spring, APIs",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249
"Data Engineer , Ring Agent Platforms",Amazon,Madrid - España,,Indefinido,"data, Spark, Airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/spark-airflow/rf-c4f61496423ee3fdc44b
Data Engineer / Data Modeler,Baoss,Barcelona (Híbrido),,Indefinido,"Data warehouse, lakehouse, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modeler-baoss/data-warehouse-lakehouse/rf-ddb51aab82d05348a840
Data Engineer,,100% En remoto,,Indefinido,"Python, Scala, Spark",data-engineer,https://www.tecnoempleo.com/data-engineer/python-scala/rf-0c121f7462e8e3674b48
"Data Engineer (Snowflake, dbt, Azure)",,100% En remoto,,Indefinido,"Azure Data Factory, dbt, Snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-dbt-azure/azure-data-factory-etl/rf-025113bc423173c5744e
Data Engineer AI,EXDESIS,Barcelona (Híbrido),,Indefinido,"Python, SQL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b
Data Engineer - German speaker,,Barcelona (Híbrido),,Indefinido,"Azure Synapse, Databricks, Azure Storage Account",data-engineer,https://www.tecnoempleo.com/data-engineer-german-speaker/azure-synapse-databricks/rf-104d13cc026103fb8145
Data Engineer (GCP),,Sevilla (Híbrido),,Indefinido,"Google Cloud Platform, BigQuery, Cloud Storage",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp/google-cloud-platform-bigquery/rf-1d521201f23b531c2746
Databricks Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"Databricks, ETL, Python",data-engineer,https://www.tecnoempleo.com/databricks-developer-cognizant-technology-solution/etl-python/rf-80fe1ff3224d53040d42
Data Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, Spark, Kafka",data-engineer,https://www.tecnoempleo.com/data-engineer-gfr-technologies-se/python-spark/rf-233b110eb2d2632b0143
SQL Senior Data Engineer (Hybrid),UST,Madrid (Híbrido),,Indefinido,"SQL, Data Vault, Dimensional Modeling",data-engineer,https://www.tecnoempleo.com/sql-senior-data-engineer-hybrid-ust/data-vault-dimensional-modeling/rf-ddae1a03124b33f2cf46
Data Platform Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Databricks, Azure Data Factory, Power BI",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e
Data Engineer (Python - PySpark - AWS),Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ETL, Big data, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c
Data Engineer (hands on),Michael Page,Madrid - España,,Temporal,"ETL, ELT, Data Warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40
Data Engineer (Databricks),Sopra Steria,Madrid - España,,Indefinido,"Databricks, Python, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d
Senior Data Engineer (Databricks),EY,Málaga - España,,Indefinido,"Databricks, SQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-databricks-ey/sql-python/rf-88ab1875820db3b24f4e
Data Engineer,Tuyú Technology,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Azure, Databricks, ETL/ELT",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b
Data Engineer Consultant,Deloitte,Madrid - España,,Indefinido,"Synapse, Databricks, BI",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a
Senior Data & Analytics Engineer,EY,Barcelona - España,,Indefinido,"Microsoft Fabric, Azure, Synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045
Senior Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Databricks, Azure, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f
Data Engineer with Snowflake,DAC.digital,100% En remoto,2.700€ - 6.000€ b/m,Freelance/Autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c
Senior Backend BI Engineer (m/f/d),BASF,Madrid - España,,Indefinido,"Databricks, SQL, Git",data-engineer,https://www.tecnoempleo.com/senior-backend-bi-engineer-m-f-d-basf/databricks-sql/rf-03a01d0bd2c703324e4a
Snowflake Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"Snowflake, Teradata, IDMC",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40
Software Engineer (Palantir) Java & Data Solutions,Accenture,Barcelona - España,,Indefinido,"Palantir Foundry, Java, SQL",data-engineer,https://www.tecnoempleo.com/software-engineer-palantir-java-data-solutions-acc/palantir-foundry-sql/rf-8d6a165352a853a94e4e
Senior Data Engineer (GCP / Airflow),,Madrid - España,,Indefinido,"Google Cloud Platform, BigQuery, Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow/google-cloud-platform-bigquery/rf-4a861e864287f3f9a641
Big Data Engineer,Sopra Steria,Madrid - España,,Indefinido,"Hadoop, Cloudera, Airflow",data-engineer,https://www.tecnoempleo.com/big-data-engineer-sopra-steria/hadoop-cloudera/rf-5938162fb266431e8349
Staff Database Engineer,,Sevilla - España,,Indefinido,"Oracle, Linux, Windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44
Lead Data & Platform Engineer,Farmatalento,Madrid - España,,Indefinido,"Kafka, Confluent, Kafka Streams",data-engineer,https://www.tecnoempleo.com/lead-data-platform-engineer-farmatalento/kafka-confluent/rf-4981183bb200b3ec974f
Senior Data Engineer,Deloitte,Barcelona - España,,Indefinido,"PySpark, SparkSQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-deloitte/pyspark-sparksql/rf-3927179cb28853fefd43
