titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data & AI Compliance Analyst,Randstad ES,Barcelona - España,,Indefinido,"AI, Artificial Intelligence, EU AI Act",data-scientist,https://www.tecnoempleo.com/data-ai-compliance-analyst-randstad-es/artificial-intelligence-eu-ai-act/rf-3269127da2835350704d
AI Applications & Data Science Consultant,Talan,Málaga - España,,Indefinido,"Python, R",data-scientist,https://www.tecnoempleo.com/ai-applications-data-science-consultant-talan/python-r/rf-0dc71cb4a2571363454b
Data Scientist - Song,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning, AWS",data-scientist,https://www.tecnoempleo.com/data-scientist-song-accenture/python-machine-learning/rf-d6891c1ff224e3787f42
Freelance Master Data - Trabajo flexible,Michael Page,100% En remoto,,Temporal,"Excel, Power BI",data-scientist,https://www.tecnoempleo.com/freelance-master-data-trabajo-flexible-michael-pag/excel-power-bi/rf-7da8102fa2b8d367a247
Junior Data Analyst (Quicksight) - Hibrido Madrid,Second Window,Madrid - España,,Indefinido,"Amazon Quicksight, Python, SQL",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46
Data Scientist,Ebury,Madrid (Híbrido),,Indefinido,"Python, SQL, GCP",data-scientist,https://www.tecnoempleo.com/data-scientist-ebury/python-sql/rf-652813be52bbc3839f4d
Data Analyst Credit Risk,Aubay,Madrid (Híbrido),,Indefinido,"Camunda, BPMN, SQL",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47
Data Engineer (AI & Data),CMV Consultores,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"SQL, ETL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45
Data Scientist,HAYS,Bizkaia (Híbrido),,Indefinido,"Python, FastAPI, Dash",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-fastapi/rf-9fab14f4125523b35f42
Principal Data Scientist (Machine Learning & AI),Sopra Steria,Madrid - España,,Indefinido,"Python, LLM, java",data-scientist,https://www.tecnoempleo.com/principal-data-scientist-machine-learning-ai-sopra/python-llm/rf-a8571a77521113e1cb43
AI Engineer (Generative AI & Data),GFR Technologies SE,Madrid (Híbrido),,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/ai-engineer-generative-ai-data-gfr-technologies-se/python-tensorflow/rf-8b5a1483929883dc0344
Senior Data Engineer,EPAM,Madrid - España,,Indefinido,"Python, pandas, Polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149
Data Scientist sector financiero,Page Personnel,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Python, R",data-scientist,https://www.tecnoempleo.com/data-scientist-sector-financiero-page-personnel/python/rf-999013cf122c03523444
Data Scientist Consultant,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45
Data & AI Strategy Data Science Analyst,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning, SQL",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647
Data Scientist Analyst for Supply Chain,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e
Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL, Pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942
Senior Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446
Fullstack Developer (Python/React) - 6 month,Talan,Málaga - España,,A determinar,"Python, react",data-scientist,https://www.tecnoempleo.com/fullstack-developer-python-react-6-month-talan/python/rf-e9161adaf2e323306445
Senior Java/Kafka Developer,Talan,Málaga - España,,Indefinido,"java, Kafka",data-scientist,https://www.tecnoempleo.com/senior-java-kafka-developer-talan/java/rf-28a21cb5d236432bbb4d
AI Engineer,Sanofi,Barcelona (Híbrido),,Indefinido,"Python, SQL, LangChain",data-scientist,https://www.tecnoempleo.com/ai-engineer-sanofi/python-sql/rf-539d13005272b35c804a
Beca Análisis de Datos,BNP Paribas,Madrid - España,,Prácticas,"Excel, Python, SQL",data-scientist,https://www.tecnoempleo.com/beca-analisis-datos-bnp-paribas/excel-python/rf-a6dd141bb2bf838d1f45
Senior UI/UX Designer - Evinova,AstraZeneca,Barcelona - España,,Indefinido,"UI/UX, WCAG, Figma",data-scientist,https://www.tecnoempleo.com/senior-ui-ux-designer-evinova-astrazeneca/ui-ux-wcag/rf-c4401a687266c362b146
Tech Lead AI Conversational Agents,Santander,Madrid - España,,Indefinido,"LLM, Python, NLP",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849
Analista de Auditoría Interna y Analítica,Deloitte,Madrid - España,,Indefinido,"Excel, Power Query, Power BI",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547
GenAI Engineer,Seltime,100% En remoto,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/genai-engineer-seltime/python-tensorflow/rf-113f16aef27a0315c141
"Analista Programador IA, BI",Incoming Domain,Madrid - España,21.000€ - 30.000€ b/a,Indefinido,"AWS, IAM, EC2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-dd4417d81259a376734e
MLOps / AI Platform Engineer,Serem,100% En remoto,,Indefinido,"mlops, azure, aws",data-scientist,https://www.tecnoempleo.com/mlops-ai-platform-engineer-serem/azure-aws/rf-a6e4196f02e873978246
Bioinformatics and AI Scientist,Michael Page,Barcelona (Presencial),,Indefinido,"R, Python, SQL",data-scientist,https://www.tecnoempleo.com/bioinformatics-and-ai-scientist-michael-page/python-sql/rf-d22c1614b264b3bb6447
AI Senior Specialist (m/f/d),BASF,Madrid - España,,Indefinido,"AI, LLM",data-scientist,https://www.tecnoempleo.com/ai-senior-specialist-m-f-d-basf/llm/rf-5ec81bedf2bd03ae2349
Senior Snowflake Engineer - Remote,UST,Madrid (Híbrido),,Indefinido,"snowflake, snowpipe, rbac",data-scientist,https://www.tecnoempleo.com/senior-snowflake-engineer-remote-ust/snowpipe-rbac/rf-05301a92624be335fe43
Ingeniero Machine Learning,HAYS,Bizkaia (Presencial),45.000€ - 45.000€ b/a,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844
Machine Learning Engineer 100% (f/m/d),Julius Baer,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47
Applied AI Engineer,Revolut Ltd,Barcelona - España,,Indefinido,"Python, SQL, TensorFlow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45
Senior Java Developer,Talan,Málaga (Híbrido),,Indefinido,"java, spring, Maven",data-scientist,https://www.tecnoempleo.com/senior-java-developer-talan/spring-maven/rf-772d12769220d37e254b
Especialista de DLT,Michael Page,Burgos - España,,Indefinido,"DLT, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47
DevOps Engineer,Atos,Madrid - España,,Indefinido,"CI/CD, Kubernetes, ArgoCD",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947
Machine Learning Engineer,Atos,Madrid - España,,Indefinido,"Python, Machine Learning, TensorFlow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e
Software Dev Engineer Machine Learning,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746
Ingeniero de IA,Michael Page,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"python, LLM, LangChain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46
Senior ML/AI Engineer,WIZELINE,Barcelona - España,,Indefinido,"Machine Learning, LLM, AI",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c
Software Development Engineer - 2026,Amazon,Madrid - España,,A determinar,"Java, Python, C++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b
Senior Software Engineer - AI Platform,FeverUp,Madrid - España,,Indefinido,"LLM, OpenAI, Anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a
Junior SAP BW/4HANA Consultant,Julius Baer,Madrid - España,,Indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c
Lead DevOps Engineer,WayOps,Madrid - España,,Indefinido,"AWS, CI/CD, Python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446
Programador/a Junior SAS y/o R,Quental,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"SAS, R",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245
AI Engineer (GenAI & LLMOps),WayOps,Madrid - España,,Indefinido,"GenAI, LLM, Python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c
Programador/a .NET y Python,The Adecco Group,Avilés - Asturias - España,,Temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9
Senior Data Analyst - Treasury,Ebury,Madrid (Híbrido),,Indefinido,"SQL, BigQuery, DataStudio",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-treasury-ebury/sql-bigquery/rf-594c167f726473726b4b
Senior Data & Automation Analyst con IA,Accenture,Sevilla - España,,Indefinido,"Data, ETL, ELT",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41
Senior Data Analyst,GMV,Madrid (Híbrido),,Indefinido,"Python, SQL, Power BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b
Data Analyst II - Regulatory Reporting,Ebury,Madrid (Híbrido),,Indefinido,"SQL, BigQuery, Looker",data-analyst,https://www.tecnoempleo.com/data-analyst-ii-regulatory-reporting-ebury/sql-bigquery/rf-8a471d02b2343323854a
Junior Data Analyst. Inglés C1,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Power Automate, Power BI, SQL",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-power-bi/rf-918f17ca3255c31e8945
Data Analyst Junior,Michael Page,Madrid - España,,Temporal,"SQL, Python, Power BI",data-analyst,https://www.tecnoempleo.com/data-analyst-junior-michael-page/sql-python/rf-a7ea179f925fe3ed004b
Data Analyst,Social You,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"sql, python, excel",data-analyst,https://www.tecnoempleo.com/data-analyst-social-you/sql-python-excel-power-bi-etl-erp-tableau-power-bi/rf-bcdf1ef4f284336b8641
BI & DATA ANALYST,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f
Data Growth Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Marketing, Tableau, Power BI",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40
Senior Data Analyst - 6 months,Michael Page,Madrid (Presencial),,Temporal,"Excel, SQL",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346
Data Analyst | 80% Remote,Michael Page,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"SQL, Python",data-analyst,https://www.tecnoempleo.com/data-analyst-80-remote-michael-page/sql-python/rf-1ef61d42025c83d7ff48
Data Analyst II / Power BI / Customer Support,Accenture,Sevilla - España,,Indefinido,"Power BI, Power Query, DAX",data-analyst,https://www.tecnoempleo.com/data-analyst-ii-power-bi-customer-support-accentur/power-bi-power-query/rf-50c1165c6269c322a543
Data Analyst (Sector Automocion),Michael Page,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Power BI, Excel, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42
Data Analyst Support Engineer,Airbus,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-support-engineer-airbus/python-sql/rf-497c18b772f283e39943
Product Owner / Data analyst,Michael Page,Zaragoza (Presencial),,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a
Data Governance Office Intern,Criteo,Barcelona - España,,Indefinido,"Power BI, SQL, Python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48
Data Loss Prevention (DLP) Analyst,UST,100% En remoto,,Indefinido,"DLP, ServiceNow, Office",data-analyst,https://www.tecnoempleo.com/data-loss-prevention-dlp-analyst-ust/servicenow-office/rf-69041f4a7298f30c8a4d
Data Analyst  - Gran proyecto,Michael Page,Madrid (Híbrido),,Indefinido,Power BI,data-analyst,https://www.tecnoempleo.com/data-analyst-gran-proyecto-michael-page/power-bi/rf-6981114a7271e344104d
Data Analyst,Page Personnel,Barcelona (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Python, SQL, Qlik",data-analyst,https://www.tecnoempleo.com/data-analyst-page-personnel/python-sql/rf-f3781c7a72005319ad48
Data Security Analyst Specialist,BASF,Madrid - España,,Indefinido,"Ciberseguridad, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47
Senior Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, SQL, BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49
Data Analyst,Plexus,100% En remoto,,Indefinido,"ETL, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845
SQL Server/Data Analyst and BI Developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9
APPIAN Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f
RPA Developer,Page Personnel,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-page-personnel/uipath-python/rf-e4da168ae23ac3e2a345
RPA Developer / Digital Enablement,Michael Page,Barcelona (Híbrido),,Indefinido,"UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-michael-page/uipath-python/rf-b959181122b7e396bd43
Salesforce Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Veeva CRM, Project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49
Cyber - Digital Forensics & Incident Response,Santander,Madrid - España,,Indefinido,"SIEM, DFIR, CSIRT",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348
Technical Business Analyst (T24/Temenos),UST,100% En remoto,,Indefinido,"Temenos, T24, InfoBasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f
Power BI Analist and Developers - DAX,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX, RLS",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e
RPA Developer / Digital Enablement Analyst,Michael Page,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49
Model Validation Quantitative Analyst,Julius Baer,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46
Cloud Engineer / Cloud Ops,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",data-analyst,https://www.tecnoempleo.com/cloud-engineer-cloud-ops-accenture/azure-aws/rf-1c37170d220ce33f244b
IT Applications Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"MS Project, Jira, Agile",data-analyst,https://www.tecnoempleo.com/it-applications-project-manager-michael-page/ms-project-jira/rf-170b1e9232a0f344dc40
SAP Finance FI/CO Senior Consultant,EY,Málaga - España,,Indefinido,"SAP CO, SAP ECC, S/4HANA",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f
Appian Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47
Data Engineer (Python - PySpark - AWS),Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ETL, Big data, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c
Senior Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Dataiku, SQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/dataiku-sql/rf-74bf1e2a7295b36d1244
Data Engineer,EY,Málaga (Híbrido),,Indefinido,"Python, SQL, Azure",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-3fcd13e3521803bb8445
Technical Data Product Engineer,Airbus,Madrid - España,,Indefinido,"Big Data, Data Analytics",data-engineer,https://www.tecnoempleo.com/technical-data-product-engineer-airbus/big-data-data-analytics/rf-c307123af2e5f35d144f
Data Engineer ETL (PENTAHO),Grupo Digital,Barcelona (Híbrido),,Indefinido,"pentaho, data engineer, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e
Senior Data & Analytics Engineer,EY,Barcelona - España,,Indefinido,"Microsoft Fabric, Azure, Synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045
Data Engineer,Tuyú Technology,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Azure, Databricks, ETL/ELT",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b
Data Engineer,Page Personnel,Madrid (Presencial),,Indefinido,"SQL, NoSQL, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-page-personnel/sql-nosql/rf-b47a1b57b2d2a3e8d349
Senior Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Databricks, Azure, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f
Google Cloud Data Presales Engineer,Devoteam,100% En remoto,,Indefinido,"Google Cloud, BigQuery, Dataflow",data-engineer,https://www.tecnoempleo.com/google-cloud-data-presales-engineer-devoteam/google-cloud-bigquery/rf-7c3d18e3e2e603afcc44
Data Engineer Consultant,Deloitte,Madrid - España,,Indefinido,"Synapse, Databricks, BI",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a
Data Engineer with Snowflake,DAC.digital,100% En remoto,2.700€ - 6.000€ b/m,Freelance/Autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c
Senior AI Operations Engineer,AstraZeneca,Barcelona - España,,Indefinido,"Datadog, New Relic, Grafana",data-engineer,https://www.tecnoempleo.com/senior-ai-operations-engineer-astrazeneca/datadog-new-relic/rf-b4de1707420af3d04748
"Sr Software Development Engineer, Amazon Business",Amazon,Madrid - España,,Indefinido,"Java, C++, C#",data-engineer,https://www.tecnoempleo.com/sr-software-development-engineer-amazon-business-a/java-c/rf-f8731e0be205536db344
AI Systems Engineer (LLM & RAG Optimization),Airbus,Madrid - España,,Indefinido,"LLM, Python, RAG",data-engineer,https://www.tecnoempleo.com/ai-systems-engineer-llm-rag-optimization-airbus/python-vector-databases/rf-37d91f1ad2283385ef42
Data Engineer,Randstad ES,Madrid - España,,Indefinido,"ETL, sql, tableau",data-engineer,https://www.tecnoempleo.com/data-engineer-randstad-es/etl-sql/rf-aa581353b2f093248649
Data Engineer,Bitpanda,Barcelona - España,,Indefinido,"python, SQL, Snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-bitpanda/python-sql/rf-d72f177ba257b3403642
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
TECHNICAL Data engineer,Airbus,Albacete - España,,Indefinido,"SAP, Windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e
Data Engineer Python,Sopra Steria,Madrid - España,,Indefinido,"Python, FastAPI, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c
"Data Engineer - IA/ML, Python, AWS",Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS S3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e
"Data Engineer, SCOT Fulfillment Optimization",Amazon,Barcelona - España,,Indefinido,"python, SQL, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-scot-fulfillment-optimization-amazon/python-sql/rf-f3a913b5b2713363a340
Data Engineer (PySpark),Arelance,Málaga (Híbrido),,Indefinido,"aws, pyspark, python",data-engineer,https://www.tecnoempleo.com/data-engineer-pyspark-arelance/aws-python/rf-d986180a426c4386294f
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Data Engineer AI/LLM/AWS,Grupo NS,Madrid (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"AWS, LLM, Agentic AI",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-llm-aws-grupo-ns/agentic-ai/rf-f23216e8122b03989744
Data Engineer,Arelance,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40
Senior Data Engineer,Digital Talent Agency,100% En remoto,,Indefinido,"etl, elt, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-digital-talent-agency/etl-elt/rf-a0d815790293d316574c
