titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Threat Intel Data Scientist | Cyber,Deloitte,Madrid - España,,Indefinido,"Python, SQL, Machine Learning",data-scientist,https://www.tecnoempleo.com/threat-intel-data-scientist-cyber-deloitte/python-sql/rf-27991b3b5247b3003b48
AI Engineer (Generative AI & Data),GFR Technologies SE,Madrid (Híbrido),,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/ai-engineer-generative-ai-data-gfr-technologies-se/python-tensorflow/rf-8b5a1483929883dc0344
Senior AI Engineer - GCP Consumer Data,Michael Page,Barcelona (Híbrido),,Indefinido,"SQL, BigQuery, Python",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-gcp-consumer-data-michael-page/sql-bigquery/rf-691a198552f2634a544c
Senior Data Scientist (AI & Machine Learning),Sopra Steria,Valencia - España,,Indefinido,"Python, Machine Learning, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-ai-machine-learning-sopra-st/python-machine-learning/rf-51d212f3c27f03faed41
Data Science con Python y Spark,,100% En remoto,,Indefinido,"Python, Spark, Scala",data-scientist,https://www.tecnoempleo.com/data-science-con-python-spark-appcast/scala-machine-learning/rf-ec881cbc82d9f3caa94a
"Senior Data Scientist, Commerce Analytics",Criteo,Barcelona - España,,Indefinido,"SQL, Python, spark",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-commerce-analytics-criteo/sql-python/rf-1f871f2b92a1b37a1547
"Staff Data Scientist, Experimentation",Wallapop,Barcelona - España,,Indefinido,"SQL, Python, R",data-scientist,https://www.tecnoempleo.com/staff-data-scientist-experimentation-wallapop/sql-python/rf-cda9105092ac737e9349
Data Engineer (AI & Data),CMV Consultores,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"SQL, ETL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45
Senior Data Engineer - ODS,Santander,Madrid - España,,Indefinido,"Spark, PySpark, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-ods-santander/spark-pyspark/rf-be3a199e126d93f83148
Data Analyst Credit Risk,Aubay,Madrid (Híbrido),,Indefinido,"Camunda, BPMN, SQL",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47
Data & AI Strategy Data Science Analyst,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning, SQL",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647
Senior Data Engineer,EPAM,Madrid - España,,Indefinido,"Python, pandas, Polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149
Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL, Pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942
Senior Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446
"Machine Learning Engineer, Personalization",,Barcelona - España,54.000€ - 72.000€ b/a,Indefinido,"Machine Learning, Python, AWS",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-personalization-appcast/machine-learning-python/rf-89ec167862ab13941949
AI Solutions Architect,GFR Technologies SE,Madrid - España,,Indefinido,"Python, MLOps, GenAI",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-gfr-technologies-se/python-mlops/rf-00441ad3328c63cc4442
Prácticas- Ingeniería producto - Reporting,Segula Technologies,Valladolid - España,,Prácticas,"Excel, Power BI, Query",data-scientist,https://www.tecnoempleo.com/practicas-ingenieria-producto-reporting-segula-tec/excel-power-bi/rf-00ac1f50928e13379a43
Senior Java/Kafka Developer,Talan,Málaga - España,,Indefinido,"java, Kafka",data-scientist,https://www.tecnoempleo.com/senior-java-kafka-developer-talan/java/rf-f90d1c6b42eed381ab44
MicroStrategy Consultant,Talan,100% En remoto,,Indefinido,"MicroStrategy, ETL",data-scientist,https://www.tecnoempleo.com/microstrategy-consultant-talan/etl/rf-97041c20127c23a4c24c
Java Developer,Talan,100% En remoto,,Indefinido,"java, spring",data-scientist,https://www.tecnoempleo.com/java-developer-talan/spring/rf-2a3c17e0b2cd13914143
Informatica Consultant,Talan,100% En remoto,,Indefinido,"ETL, BI",data-scientist,https://www.tecnoempleo.com/informatica-consultant-talan/etl-bi/rf-acb61cd472d94327a34e
AI Engineer (Agentic AI),,Madrid - España,,Indefinido,"Python, Java, Kafka",data-scientist,https://www.tecnoempleo.com/ai-engineer-agentic-ai-appcast/python-java/rf-32571dbc720f537aef49
Programador junior .NET,,Barcelona - España,,Indefinido,".NET, ASP.NET, SQL",data-scientist,https://www.tecnoempleo.com/programador-junior-net-appcast/net-aspnet/rf-1c131cdad2720371144b
Forward Deployed AI Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, LLM",data-scientist,https://www.tecnoempleo.com/forward-deployed-ai-engineer-f-m-d-axpo-group/python-llm/rf-fe041fd0e22293aec149
"Analista Programador IA, BI",Incoming Domain,Madrid - España,21.000€ - 30.000€ b/a,Indefinido,"AWS, IAM, EC2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-5f861639b2baa3cbed47
Software Dev Engineer Machine Learning,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746
"Analista Programador/a - Spark, Python, Pyspark",Baoss,Pontevedra España,,Indefinido,"Spark, Python, Pyspark",data-scientist,https://www.tecnoempleo.com/analista-programador-spark-python-pyspark-baoss/spark/rf-ab9a1ba38234132eb644
Sr. Machine Learning Engineer,,España,,Indefinido,"Machine Learning, MLflow, Kubeflow",data-scientist,https://www.tecnoempleo.com/sr-machine-learning-engineer-appcast/machine-learning-mlflow/rf-c2f81cce72d7a3cf8c47
Especialista de DLT,Michael Page,Burgos - España,,Indefinido,"DLT, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47
Cloud Platform Engineer (Azure),Talan,Málaga - España,,Indefinido,"Azure, IaC, Terraform",data-scientist,https://www.tecnoempleo.com/cloud-platform-engineer-azure-talan/iac-terraform/rf-ad62192b62cbb30eee42
Backend Java/Spring Boot Developer (Camunda 8),Talan,Málaga - España,,Indefinido,"java, spring, Camunda",data-scientist,https://www.tecnoempleo.com/backend-java-spring-boot-developer-camunda-8-talan/java/rf-5cdd1fd6a25493cc4745
Ingeniero IA Generativa,Deloitte,Sevilla - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-generativa-deloitte/python-tensorflow/rf-22ab1a67f2405372fd4d
Senior R Programmer/ Shiny Developer,,España,,Indefinido,"R, Shiny, RStudio",data-scientist,https://www.tecnoempleo.com/senior-r-programmer-shiny-developer-appcast/rstudio-sas/rf-a7d81faff281038ed346
Senior Machine Learning Engineer,,Barcelona - España,54.000€ - 72.000€ b/a,Indefinido,"Machine Learning, LLMOps, Python",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-appcast/machine-learning-llmops/rf-c5451d2d7227831d594c
Semi Senior Java/C++ Developer,Talan,Málaga - España,,Indefinido,"Java, J2EE, C++",data-scientist,https://www.tecnoempleo.com/semi-senior-java-c-developer-talan/j2ee-c/rf-15031832b202b324594a
Senior Machine Learning Engineer,EPAM,Madrid (Híbrido),,Indefinido,"Machine Learning, RAG, LLM",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-epam/machine-learning-rag/rf-157f1cedb26d53f8bb4f
Backend Engineer - GenAI,,Barcelona - España,,Indefinido,"Python, Kotlin, Golang",data-scientist,https://www.tecnoempleo.com/backend-engineer-genai-appcast/python-kotlin/rf-a5b91b3d52d693f0984a
AI/ML Engineer (GenAI),,100% En remoto,,Indefinido,"Python, SQL, Azure",data-scientist,https://www.tecnoempleo.com/ai-ml-engineer-genai-appcast/python-sql/rf-1ee010b752bc83336240
AI Transformation Analyst - WM&I,Santander,Madrid (Híbrido),,Indefinido,"PowerPoint, Excel, Power Platform",data-scientist,https://www.tecnoempleo.com/ai-transformation-analyst-wm-i-santander/powerpoint-excel/rf-68a01561629e03f7754e
Python Machine Learning Engineer,UST,Madrid (Híbrido),,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/python-machine-learning-engineer-ust/tensorflow-pytorch/rf-863415d4427e33c9014d
Ingeniero de IA,Michael Page,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"python, LLM, LangChain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46
Full Stack Developer (Java-Angular),Talan,Málaga - España,,Indefinido,"java, angular",data-scientist,https://www.tecnoempleo.com/full-stack-developer-java-angular-talan/java/rf-731910261260e3dadb41
Ingeniero Machine Learning,HAYS,Bizkaia (Presencial),45.000€ - 45.000€ b/a,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844
AI Solutions Architect & Delivery Lead,GFR Technologies SE,Madrid - España,,Indefinido,"Python, LLM, java",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-delivery-lead-gfr-technolog/python-llm/rf-f2e517aff25e734ca741
AI-Assisted Code Analyst,Talan,Málaga - España,,Indefinido,"Java, Spring Boot, JavaScript",data-scientist,https://www.tecnoempleo.com/ai-assisted-code-analyst-talan/java-spring-boot/rf-2ed118f9c214b3093e4d
Tech Lead AI Conversational Agents,Santander,Madrid - España,,Indefinido,"LLM, Python, NLP",data-scientist,https://www.tecnoempleo.com/tech-lead-ai-conversational-agents-santander/llm-python/rf-34a4135ea2a80347f849
Analista de Auditoría Interna y Analítica,Deloitte,Madrid - España,,Indefinido,"Excel, Power Query, Power BI",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547
Machine Learning Engineer 100% (f/m/d),Julius Baer,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47
Applied AI Engineer,Revolut Ltd,Barcelona - España,,Indefinido,"Python, SQL, TensorFlow",data-scientist,https://www.tecnoempleo.com/applied-ai-engineer-revolut-ltd/python-sql/rf-e4ad15f2b20033196b45
Senior AI Engineer with Italian,EY,Málaga - España,,Indefinido,"Python, MLOps, LLMOps",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045
DevOps Engineer,Atos,Madrid - España,,Indefinido,"CI/CD, Kubernetes, ArgoCD",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947
Machine Learning Engineer,Atos,Madrid - España,,Indefinido,"Python, Machine Learning, TensorFlow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e
Software Development Engineer - 2026,Amazon,Madrid - España,,A determinar,"Java, Python, C++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b
Junior SAP BW/4HANA Consultant,Julius Baer,Madrid - España,,Indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c
Lead DevOps Engineer,WayOps,Madrid - España,,Indefinido,"AWS, CI/CD, Python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446
Programador/a Junior SAS y/o R,Quental,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"SAS, R",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245
AI Engineer (GenAI & LLMOps),WayOps,Madrid - España,,Indefinido,"GenAI, LLM, Python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c
Programador/a .NET y Python,The Adecco Group,Avilés - Asturias - España,,Temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9
Senior Data Analyst,GMV,Madrid (Híbrido),,Indefinido,"Python, SQL, Power BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b
Data Analyst & Data Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Power BI, Fabric, ETL",data-analyst,https://www.tecnoempleo.com/data-analyst-data-engineer-michael-page/power-bi-fabric/rf-e44313f0429cc382cf4e
Senior Data & Automation Analyst con IA,Accenture,Sevilla - España,,Indefinido,"Data, ETL, ELT",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41
Analista de datos - Microstrategy,,Bizkaia (Híbrido),,Indefinido,"MicroStrategy, SQL Server, DB2 Blu",data-analyst,https://www.tecnoempleo.com/analista-datos-microstrategy-appcast/sql-server-db2-blu/rf-b8171b2fc25b23325f42
Developer Analyst (Spark/Scala Developer),UST,100% En remoto,,Indefinido,"Spark, Scala, Hadoop",data-analyst,https://www.tecnoempleo.com/developer-analyst-spark-scala-developer-ust/hadoop-sql/rf-68f21c5b424953e8b54a
Data Analyst,HAYS,Barcelona - España,,Indefinido,"Excel, Power BI",data-analyst,https://www.tecnoempleo.com/data-analyst-hays/excel-power-bi/rf-303d1595b28c23dad34f
Graduate Data Engineer,Airbus,Madrid - España,,Indefinido,"ETL, Power BI, DAX",data-analyst,https://www.tecnoempleo.com/graduate-data-engineer-airbus/etl-power-bi/rf-86291653f2cc23ca614e
Junior Data Analyst. Inglés C1,Second Window,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"Power Automate, PowerBI, SQL",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-powerbi/rf-8f0e1ae2c20323e08c49
BI & DATA ANALYST,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f
Data Engineer - Developer,BNP Paribas,Madrid - España,,Indefinido,"Spark, Scala, Kafka",data-analyst,https://www.tecnoempleo.com/data-engineer-developer-bnp-paribas/spark-scala/rf-3c2813f002eb93477845
Product Owner / Data analyst,Michael Page,Zaragoza (Presencial),,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a
Junior Data Analyst,Michael Page,Sevilla - España,21.000€ - 30.000€ b/a,Indefinido,"Excel, SQL, Python",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/excel-sql/rf-37131cfb52d62399e34c
Senior Data Analyst - 6 months,Michael Page,Madrid (Presencial),,Temporal,"Excel, SQL",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346
Data Growth Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Marketing, Tableau, Power BI",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40
Data Governance Office Intern,Criteo,Barcelona - España,,Indefinido,"Power BI, SQL, Python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48
Senior Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, SQL, BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49
Data Analyst,Plexus,100% En remoto,,Indefinido,"ETL, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845
SQL Server/Data Analyst and BI Developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9
Product Owner – Loyalty,Inkoova,Barcelona (Híbrido),,Indefinido,"Amadeus, Sabre, Airline",data-analyst,https://www.tecnoempleo.com/product-owner-loyalty-inkoova/amadeus-sabre/rf-061e18d5029e23f47741
APPIAN Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f
Cloud Marketplace and Process Analyst,,Barcelona (Híbrido),,Indefinido,"Freshdesk, SAP, Microsoft Office",data-analyst,https://www.tecnoempleo.com/cloud-marketplace-and-process-analyst-appcast/freshdesk-sap/rf-1aaf12474211c3670c49
SAP Finance FI/CO Senior Consultant,EY,Málaga - España,,Indefinido,"SAP CO, SAP ECC, S/4HANA",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f
Power Bi con inglés muy alto,Devoteam,Madrid - España,,Indefinido,"Power BI, DAX",data-analyst,https://www.tecnoempleo.com/power-bi-con-ingles-muy-alto-devoteam/power-bi-dax/rf-765b19c8521bf3ef4845
APPIAN Senior Developer,,Sevilla (Híbrido),,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-appcast/bpm/rf-373e1e4412c883414c43
Omnichannel Delivery Analyst (temporal),Michael Page,Madrid (Híbrido),33.000€ - 36.000€ b/a,Temporal,Excel,data-analyst,https://www.tecnoempleo.com/omnichannel-delivery-analyst-temporal-michael-page/excel/rf-532817d1123433de704e
Quality Analyst Consultant,Michael Page,Barcelona - España,,Indefinido,"Agile, TDD, BDD",data-analyst,https://www.tecnoempleo.com/quality-analyst-consultant-michael-page/agile-tdd/rf-6bb0100902d3d3bc5d48
Delivery Business Analyst,CHAMP,Barcelona (Híbrido),,Indefinido,"Business Analyst, Customer Focus",data-analyst,https://www.tecnoempleo.com/delivery-business-analyst-champ/business-analyst-customer-focus/rf-52731305c2c893eab044
Model Validation Quantitative Analyst,Julius Baer,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46
Service Optimization Analyst,Michael Page,Barcelona - España,,Indefinido,"ITIL, Power BI, Power Platform",data-analyst,https://www.tecnoempleo.com/service-optimization-analyst-michael-page/itil-power-bi/rf-3f4c16ca425653be6e47
Technical Business Analyst (T24/Temenos),UST,100% En remoto,,Indefinido,"Temenos, T24, InfoBasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f
Cyber - Digital Forensics & Incident Response,Santander,Madrid - España,,Indefinido,"SIEM, DFIR, CSIRT",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348
Appian Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47
IT Solution Architect - Oracle,Criteo,Barcelona - España,,Indefinido,"Oracle, OTBI, FBDI",data-analyst,https://www.tecnoempleo.com/it-solution-architect-oracle-criteo/otbi-fbdi/rf-75281df912b443d6e849
System Developer Analyst,Accenture,Sevilla - España,,Indefinido,"Java, Spring, APIs",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249
"Data Engineer , Ring Agent Platforms",Amazon,Madrid - España,,Indefinido,"data, Spark, Airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/spark-airflow/rf-c4f61496423ee3fdc44b
"Data Engineer | Power BI, Databricks",,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Databricks, Power BI, DAX",data-engineer,https://www.tecnoempleo.com/data-engineer-power-bi-databricks-appcast/power-bi-dax/rf-169a12f98251838ea944
Lead Data Engineer,,Barcelona - España,,Indefinido,"Azure, Azure Data Lake, Azure Data Factory",data-engineer,https://www.tecnoempleo.com/lead-data-engineer-appcast/azure-azure-data-lake/rf-2e931be192bd935ea449
Databricks Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"Databricks, ETL, Python",data-engineer,https://www.tecnoempleo.com/databricks-developer-cognizant-technology-solution/etl-python/rf-80fe1ff3224d53040d42
Data Engineer ETL (PENTAHO),Grupo Digital,Barcelona (Híbrido),,Indefinido,"pentaho, data engineer, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e
Data Engineer AI,EXDESIS,Barcelona (Híbrido),,Indefinido,"Python, SQL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b
Data Engineer (Python - PySpark - AWS),Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ETL, Big data, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c
Data Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, Spark, Kafka",data-engineer,https://www.tecnoempleo.com/data-engineer-gfr-technologies-se/python-spark/rf-233b110eb2d2632b0143
Data Engineer | Oracle & Teradata,Accenture,Madrid - España,,Indefinido,"SQL, Oracle Database, Teradata",data-engineer,https://www.tecnoempleo.com/data-engineer-oracle-teradata-accenture/sql-oracle-database/rf-e9fa1b31821f63e19044
DATA CENTER CSA ENGINEER (España y Portugal),Accenture,Barcelona - España,,Indefinido,Data Center,data-engineer,https://www.tecnoempleo.com/data-center-csa-engineer-espana-portugal-accenture/data-center/rf-fe9a1cc182883301a540
Data Engineer (hands on),Michael Page,Madrid - España,,Temporal,"ETL, ELT, Data Warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40
Senior Data Engineer (Databricks),EY,Málaga - España,,Indefinido,"Databricks, SQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-databricks-ey/sql-python/rf-88ab1875820db3b24f4e
Data Engineer (Databricks),Sopra Steria,Madrid - España,,Indefinido,"Databricks, Python, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d
