titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior AI Engineer with Italian,EY,Málaga - España,,Indefinido,"Python, MLOps, LLMOps",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045
Analista de Auditoría Interna y Analítica,Deloitte,Madrid - España,,Indefinido,"Excel, Power Query, Power BI",data-scientist,https://www.tecnoempleo.com/analista-auditoria-interna-analitica-deloitte/excel-power-query/rf-7a161b9d327b831c9547
Ingeniero Machine Learning,HAYS,Bizkaia (Presencial),45.000€ - 45.000€ b/a,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/ingeniero-machine-learning-hays/python-pandas/rf-a52b105792a4733b2844
Machine Learning Engineer 100% (f/m/d),Julius Baer,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47
Senior Java Developer,Talan,Málaga (Híbrido),,Indefinido,"java, spring, Maven",data-scientist,https://www.tecnoempleo.com/senior-java-developer-talan/spring-maven/rf-772d12769220d37e254b
Especialista de DLT,Michael Page,Burgos - España,,Indefinido,"DLT, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47
DevOps Engineer,Atos,Madrid - España,,Indefinido,"CI/CD, Kubernetes, ArgoCD",data-scientist,https://www.tecnoempleo.com/devops-engineer-atos/ci-cd-kubernetes/rf-87a81798c268e3a75947
Machine Learning Engineer,Atos,Madrid - España,,Indefinido,"Python, Machine Learning, TensorFlow",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-atos/python-machine-learning/rf-8bba1aebf285530b9b4e
Software Dev Engineer Machine Learning,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746
Senior ML/AI Engineer,WIZELINE,Barcelona - España,,Indefinido,"Machine Learning, LLM, AI",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c
Software Development Engineer - 2026,Amazon,Madrid - España,,A determinar,"Java, Python, C++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b
Senior Software Engineer - AI Platform,FeverUp,Madrid - España,,Indefinido,"LLM, OpenAI, Anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a
Junior SAP BW/4HANA Consultant,Julius Baer,Madrid - España,,Indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c
Lead DevOps Engineer,WayOps,Madrid - España,,Indefinido,"AWS, CI/CD, Python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446
Programador/a Junior SAS y/o R,Quental,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"SAS, R",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245
AI Engineer (GenAI & LLMOps),WayOps,Madrid - España,,Indefinido,"GenAI, LLM, Python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c
Programador/a .NET y Python,The Adecco Group,Avilés - Asturias - España,,Temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9
Senior Data & Automation Analyst con IA,Accenture,Sevilla - España,,Indefinido,"Data, ETL, ELT",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41
Senior Data Analyst - Treasury,Ebury,Madrid (Híbrido),,Indefinido,"SQL, BigQuery, DataStudio",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-treasury-ebury/sql-bigquery/rf-594c167f726473726b4b
Senior Data Analyst,GMV,Madrid (Híbrido),,Indefinido,"Python, SQL, Power BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b
Associate Data Analyst,Webfleet,Barcelona - España,,Indefinido,"Power BI, Tableau, Salesforce",data-analyst,https://www.tecnoempleo.com/associate-data-analyst-webfleet/power-bi-tableau/rf-b9a81c51f266a3c6d54f
Data Growth Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Marketing, Tableau, Power BI",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40
Data Analyst | 80% Remote | Barcelona,Michael Page,Barcelona - España,,Indefinido,"SQL, Python, Qlik",data-analyst,https://www.tecnoempleo.com/data-analyst-80-remote-barcelona-michael-page/sql-python/rf-dcf1143b72a953aa3443
Senior Data Analyst - 6 months,Michael Page,Madrid (Presencial),,Temporal,"Excel, SQL",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346
Data Analyst,Social You,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"sql, python, excel",data-analyst,https://www.tecnoempleo.com/data-analyst-social-you/sql-python-excel-power-bi-etl-erp-tableau-power-bi/rf-bcdf1ef4f284336b8641
Junior Data Analyst,Michael Page,Sevilla - España,21.000€ - 30.000€ b/a,Indefinido,"Excel, SQL, Python",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-michael-page/excel-sql/rf-37131cfb52d62399e34c
"Data Analyst, External Fulfillment EU",Amazon,Barcelona - España,,Indefinido,Excel,data-analyst,https://www.tecnoempleo.com/data-analyst-external-fulfillment-eu-amazon/excel/rf-2e2e1d88e2d5f35ef541
Data Engineer Analyst - 100% remote,UST,100% En remoto,,Indefinido,"Control M, PL/SQL, SQL",data-analyst,https://www.tecnoempleo.com/data-engineer-analyst-100-remote-ust/control-m-pl-sql/rf-c24e158a0211b3145b4c
Data Analyst (Sector Automocion),Michael Page,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Power BI, Excel, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42
BI & DATA ANALYST,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX",data-analyst,https://www.tecnoempleo.com/bi-data-analyst-michael-page/power-bi-dax/rf-0f9c167d721f634e084f
Data Governance Office Intern,Criteo,Barcelona - España,,Indefinido,"Power BI, SQL, Python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48
Junior Data Analyst. Inglés C1,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Power Automate, Power BI, SQL",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-power-bi/rf-918f17ca3255c31e8945
Product Owner / Data analyst,Michael Page,Zaragoza (Presencial),,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a
Data Security Analyst Specialist,BASF,Madrid - España,,Indefinido,"Ciberseguridad, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47
Senior Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, SQL, BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49
Data Analyst,Plexus,100% En remoto,,Indefinido,"ETL, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845
SQL Server/Data Analyst and BI Developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9
Apache Spark Developer,UST,100% En remoto,,Indefinido,"Agile, GitHub, Apache Spark",data-analyst,https://www.tecnoempleo.com/apache-spark-developer-ust/agile-github/rf-94d51d5dd2a673225042
AI Transformation & Process Excellence Analyst,Accenture,Madrid - España,,Indefinido,"AI, GenAI",data-analyst,https://www.tecnoempleo.com/ai-transformation-process-excellence-analyst-accen/genai/rf-a4da199fb2ec63722745
Capital Markets Business Analyst,UST,100% En remoto,,Indefinido,"SQL, Agile, Jira",data-analyst,https://www.tecnoempleo.com/capital-markets-business-analyst-ust/sql-agile/rf-39351ccfb28dc3085a42
Developer Analyst,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Git",data-analyst,https://www.tecnoempleo.com/developer-analyst-ust/java-spring-boot/rf-359c1620a20dc3026946
Business Analyst - Utilities,UST,100% En remoto,,Indefinido,"SAP Utilities, Oracle Utilities, Hansen",data-analyst,https://www.tecnoempleo.com/business-analyst-utilities-ust/sap-utilities-oracle-utilities/rf-ec9b1399524763574040
Business Analyst Técnico,UST,100% En remoto,,Indefinido,"Python, Scala, Agile",data-analyst,https://www.tecnoempleo.com/business-analyst-tecnico-ust/python-scala/rf-8fef1384829313b47345
Business Analyst (with Camunda),UST,100% En remoto,,Indefinido,"Camunda, JIRA, Confluence",data-analyst,https://www.tecnoempleo.com/business-analyst-with-camunda-ust/jira-confluence/rf-c1e317cd125c231e1841
Technical Business Analyst (T24/Temenos),UST,100% En remoto,,Indefinido,"Temenos, T24, InfoBasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f
Salesforce Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Veeva CRM, Project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49
Cyber - Digital Forensics & Incident Response,Santander,Madrid - España,,Indefinido,"SIEM, DFIR, CSIRT",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348
Power BI Analist and Developers - DAX,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX, RLS",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e
RPA Developer / Digital Enablement Analyst,Michael Page,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49
Model Validation Quantitative Analyst,Julius Baer,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46
SAP Finance FI/CO Senior Consultant,EY,Málaga - España,,Indefinido,"SAP CO, SAP ECC, S/4HANA",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f
Appian Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47
Data Engineer | Oracle & Teradata,Accenture,Madrid - España,,Indefinido,"SQL, Oracle Database, Teradata",data-engineer,https://www.tecnoempleo.com/data-engineer-oracle-teradata-accenture/sql-oracle-database/rf-e9fa1b31821f63e19044
Mid Data Engineer AWS + Databricks,UST,100% En remoto,,Indefinido,"Databricks, AWS, Terraform",data-engineer,https://www.tecnoempleo.com/mid-data-engineer-aws-databricks-ust/terraform-unity-catalog/rf-4fbd1b0b324c031a974d
Data Engineer AI,EXDESIS,Barcelona (Híbrido),,Indefinido,"Python, SQL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b
Data Platform Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Databricks, Azure Data Factory, Power BI",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e
Data Engineer Consultant,Deloitte,Zaragoza - España,,Indefinido,"Synapse, Databricks, Fabric",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-c47713a2a29ad3782d41
Data Engineer (Python - PySpark - AWS),Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ETL, Big data, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c
Data Engineer,Tuyú Technology,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Azure, Databricks, ETL/ELT",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b
Data Engineer ETL (PENTAHO),Grupo Digital,Barcelona (Híbrido),,Indefinido,"pentaho, data engineer, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e
Senior Data & Analytics Engineer,EY,Barcelona - España,,Indefinido,"Microsoft Fabric, Azure, Synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045
Senior Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Databricks, Azure, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f
Data Engineer with Snowflake,DAC.digital,100% En remoto,2.700€ - 6.000€ b/m,Freelance/Autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c
Snowflake Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"Snowflake, Teradata, IDMC",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40
Senior AI Operations Engineer,AstraZeneca,Barcelona - España,,Indefinido,"Datadog, New Relic, Grafana",data-engineer,https://www.tecnoempleo.com/senior-ai-operations-engineer-astrazeneca/datadog-new-relic/rf-b4de1707420af3d04748
Senior Data Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Snowflake, dbt, Apache Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41
Data Engineer DBT Snowflake. Inglés,Grupo NS,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"AWS, snowflake, dbt",data-engineer,https://www.tecnoempleo.com/data-engineer-dbt-snowflake-ingles-grupo-ns/aws/rf-420011eb322b3367fc40
Senior Data Engineer,UST,100% En remoto,,Indefinido,"Snowflake, AWS, ETL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/snowflake-aws/rf-8ae21d3d72027333e942
Data Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Spark, Scala, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741
Data Loss Prevention (DLP) Engineer,CAS TRAINING,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Office, ServiceNow, GDPR",data-engineer,https://www.tecnoempleo.com/data-loss-prevention-dlp-engineer-cas-training/office-servicenow/rf-e8eb1565024f1359334b
Data Engineer,Bitpanda,Barcelona - España,,Indefinido,"python, SQL, Snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-bitpanda/python-sql/rf-d72f177ba257b3403642
Data Engineer (GCP & BigQuery),Michael Page,Barcelona (Híbrido),,Indefinido,"Google Cloud Platform, Python, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp-bigquery-michael-page/google-cloud-platform-python/rf-e61f1893e27a23f5174c
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"Ruby on Rails, React",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/ruby-on-rails-react/rf-3f3a1a5fd271c3e74746
Head of Data (cliente final),Michael Page,Barcelona - España,,Indefinido,"Azure DevOps, ETL, ELT",data-engineer,https://www.tecnoempleo.com/head-of-data-cliente-final-michael-page/azure-devops-etl/rf-edc6100c92e673da4d46
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer Python,Sopra Steria,Madrid - España,,Indefinido,"Python, FastAPI, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
DATA / AI ENGINEER,HAYS,Bizkaia (Híbrido),,Indefinido,"Python, SQL, AWS",data-engineer,https://www.tecnoempleo.com/data-ai-engineer-hays/python-sql/rf-938010a242c8f3c52a4c
"Data Engineer - IA/ML, Python, AWS",Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS S3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e
