titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Scientist Consultant,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45
Data & AI Strategy Data Science Analyst,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning, SQL",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647
Data Scientist / Artificial Intelligence,Airbus,Albacete - España,,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/data-scientist-artificial-intelligence-airbus/python-pandas/rf-24ef166522d1c32c2d40
Data Scientist,BNP Paribas,Madrid (Híbrido),,Indefinido,"Python, Excel",data-scientist,https://www.tecnoempleo.com/data-scientist-bnp-paribas/python-excel/rf-71341ebc8272e3679e42
Data Scientist Analyst for Supply Chain,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e
Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL, Pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942
Senior Data Scientist,Veepee,Barcelona - España,,Indefinido,"Python, SQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446
Programador/a Python,Arelance,Madrid (Híbrido),24.000€ - 33.000€ b/a,Indefinido,"python, AWS, RAG",data-scientist,https://www.tecnoempleo.com/programador-python-arelance/aws-rag/rf-4af7158192afe33ced4f
Ingeniero de IA,Michael Page,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"python, LLM, LangChain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46
"Analista Programador IA, BI",Incoming Domain,Madrid - España,21.000€ - 30.000€ b/a,Indefinido,"AWS, IAM, EC2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-90001c02c27f6307724f
AI Agentic Engineer - ODS,Santander,Madrid - España,,Indefinido,"Python, LLM, RAG",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-ods-santander/python-llm/rf-2e821826f2e14388474d
Especialista de DLT,Michael Page,Burgos - España,,Indefinido,"DLT, blockchain, criptografia",data-scientist,https://www.tecnoempleo.com/especialista-dlt-michael-page/blockchain-criptografia/rf-ad5916f552d15337ac47
Senior Threat Hunter,UST,100% En remoto,,Indefinido,"threat intelligence, penetration testing, Python",data-scientist,https://www.tecnoempleo.com/senior-threat-hunter-ust/threat-intelligence-penetration-testing/rf-7580196452eb03f76748
Principal AI Engineer - Evinova,AstraZeneca,Barcelona - España,,Indefinido,"Python, NumPy, pandas",data-scientist,https://www.tecnoempleo.com/principal-ai-engineer-evinova-astrazeneca/python-numpy/rf-b75c152b122543dad448
Machine Learning Engineer 100% (f/m/d),Julius Baer,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",data-scientist,https://www.tecnoempleo.com/machine-learning-engineer-100-f-m-d-julius-baer/python-tensorflow/rf-07841f98b255e361cf47
Software Dev Engineer Machine Learning,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",data-scientist,https://www.tecnoempleo.com/software-dev-engineer-machine-learning-amazon/python-java/rf-11ea12b902cd63d45746
Senior Snowflake Engineer - Remote,UST,Madrid (Híbrido),,Indefinido,"snowflake, snowpipe, rbac",data-scientist,https://www.tecnoempleo.com/senior-snowflake-engineer-remote-ust/snowpipe-rbac/rf-05301a92624be335fe43
AI Senior Specialist (m/f/d),BASF,Madrid - España,,Indefinido,"AI, LLM",data-scientist,https://www.tecnoempleo.com/ai-senior-specialist-m-f-d-basf/llm/rf-5ec81bedf2bd03ae2349
AI Specialist - Task Automation,Santander,Tarragona - España,,Indefinido,"GenAI, Python, TensorFlow",data-scientist,https://www.tecnoempleo.com/ai-specialist-task-automation-santander/genai-python/rf-433e1feb824383670c4d
AI / Agentic Engineer - Senior,EY,Málaga (Híbrido),,Indefinido,"Python, Flask, FastAPI",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-senior-ey/python-flask/rf-01111af6c2bc13b55c4a
Software Developer - Murex Integration,Talan,Málaga (Híbrido),,Indefinido,murex,data-scientist,https://www.tecnoempleo.com/software-developer-murex-integration-talan/murex/rf-7419115462f2a337c54d
Java Backend Developer (m/f/d),BASF,Madrid - España,,Indefinido,"Java, Spring",data-scientist,https://www.tecnoempleo.com/java-backend-developer-m-f-d-basf/spring/rf-0ad61661226c536f094a
Senior AI Engineer with Italian,EY,Málaga - España,,Indefinido,"Python, MLOps, LLMOps",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-with-italian-ey/python-mlops/rf-8fe718d432cca3996045
Senior ML/AI Engineer,WIZELINE,Barcelona - España,,Indefinido,"Machine Learning, LLM, AI",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c
Ingeniero/a de Software .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, API",data-scientist,https://www.tecnoempleo.com/ingeniero-software-net-gmv/net-c/rf-2d8c165232c6f3849040
Beca Análisis de Datos,BNP Paribas,Madrid - España,,Prácticas,"Excel, Python, SQL",data-scientist,https://www.tecnoempleo.com/beca-analisis-datos-bnp-paribas/excel-python/rf-a6dd141bb2bf838d1f45
Software Development Engineer - 2026,Amazon,Madrid - España,,A determinar,"Java, Python, C++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b
Senior Software Engineer - AI Platform,FeverUp,Madrid - España,,Indefinido,"LLM, OpenAI, Anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a
Manager Generative AI,Accenture,Madrid - España,,Indefinido,"Generative AI, AI, GenAI",data-scientist,https://www.tecnoempleo.com/manager-generative-ai-accenture/generative-ai-genai/rf-e1ea1888120693a69144
Junior SAP BW/4HANA Consultant,Julius Baer,Madrid - España,,Indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c
Lead DevOps Engineer,WayOps,Madrid - España,,Indefinido,"AWS, CI/CD, Python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446
Programador/a Junior SAS y/o R,Quental,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"SAS, R",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245
AI Engineer (GenAI & LLMOps),WayOps,Madrid - España,,Indefinido,"GenAI, LLM, Python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c
Programador/a .NET y Python,The Adecco Group,Avilés - Asturias - España,,Temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9
Senior Data Analyst - Treasury,Ebury,Málaga (Híbrido),,Indefinido,"SQL, AI, dbt",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-treasury-ebury/sql-ai/rf-f8971793a203633d594a
Senior Data Analyst,GMV,Madrid (Híbrido),,Indefinido,"Python, SQL, Power BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b
"Data Business Analyst Tableau, SQL",UST,Madrid (Híbrido),,Indefinido,"sql, tableau, data",data-analyst,https://www.tecnoempleo.com/data-business-analyst-tableau-sql-ust/bi/rf-32201e16b298d3c95a44
Senior BI Analyst,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, SQL, Synapse",data-analyst,https://www.tecnoempleo.com/senior-bi-analyst-michael-page/power-bi-sql/rf-cd121262922b13487d43
Data Engineer/Data Analyst for SEPBLAC,GMV,Madrid (Híbrido),,Indefinido,"Cloudera, Spark, Kafka",data-analyst,https://www.tecnoempleo.com/data-engineer-data-analyst-for-sepblac-gmv/cloudera-spark/rf-dccd1308227f43565f4f
Data Security Analyst Specialist,BASF,Madrid - España,,Indefinido,"Ciberseguridad, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47
Data Analyst - Fincrime Reporting,Ebury,Madrid (Híbrido),,Indefinido,"SQL, dbt, BigQuery",data-analyst,https://www.tecnoempleo.com/data-analyst-fincrime-reporting-ebury/sql-dbt/rf-4b7617f18242432c7b47
DATA CONTROL / PROJECT DATA ANALYST,Accenture,Zaragoza - España,,Indefinido,"RFP, CLM",data-analyst,https://www.tecnoempleo.com/data-control-project-data-analyst-accenture/rfp-clm/rf-a26e12bc520d53247946
Product Owner / Data analyst,Michael Page,Zaragoza (Presencial),,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a
Senior Data Analyst - 6 months,Michael Page,Madrid (Presencial),,Temporal,"Excel, SQL",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346
Data Loss Prevention (DLP) Analyst,UST,100% En remoto,,Indefinido,"DLP, ServiceNow, Office",data-analyst,https://www.tecnoempleo.com/data-loss-prevention-dlp-analyst-ust/servicenow-office/rf-69041f4a7298f30c8a4d
Data Analyst (Sector Automocion),Michael Page,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Power BI, Excel, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42
Data Analyst  - Gran proyecto,Michael Page,Madrid (Híbrido),,Indefinido,Power BI,data-analyst,https://www.tecnoempleo.com/data-analyst-gran-proyecto-michael-page/power-bi/rf-6981114a7271e344104d
Data Analyst - Credit Risk & Underwriting,Ebury,Madrid (Híbrido),,Indefinido,"SQL, Python, dbt",data-analyst,https://www.tecnoempleo.com/data-analyst-credit-risk-underwriting-ebury/sql-python/rf-3eb01595322833134a49
Senior Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, SQL, BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49
Lead Data Analyst,Plexus,Madrid - España,,Indefinido,SQL,data-analyst,https://www.tecnoempleo.com/lead-data-analyst-plexus/sql/rf-4f7b1faa22be13248f44
Data Analyst,Plexus,100% En remoto,,Indefinido,"ETL, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845
SQL Server/Data Analyst and BI Developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9
APPIAN Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f
Cloud Engineer / Cloud Ops,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",data-analyst,https://www.tecnoempleo.com/cloud-engineer-cloud-ops-accenture/azure-aws/rf-1c37170d220ce33f244b
Salesforce Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Veeva CRM, Project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49
System Developer Analyst,Accenture,Sevilla - España,,Indefinido,"Java, Spring, APIs",data-analyst,https://www.tecnoempleo.com/system-developer-analyst-accenture/java-spring/rf-28d71f2a82e863f9c249
System & Security Analyst,Devoteam,100% En remoto,,Indefinido,"DORA, GDPR, OWASP",data-analyst,https://www.tecnoempleo.com/system-security-analyst-devoteam/dora-gdpr/rf-9b2513f0d24a43327a4a
Technical Business Analyst (T24/Temenos),UST,100% En remoto,,Indefinido,"Temenos, T24, InfoBasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f
IT Business Analyst (procesos de compra),Michael Page,Barcelona (Híbrido),,Indefinido,"SAP, hana, abap",data-analyst,https://www.tecnoempleo.com/it-business-analyst-procesos-compra-michael-page/sap-hana/rf-b0961b0a52eed3e83c4f
Cyber - Digital Forensics & Incident,Santander,Madrid - España,,Indefinido,"ciberseguridad, SIEM, Splunk",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-santander/ciberseguridad-siem/rf-58a21f5b62358332d943
RPA Developer / Digital Enablement Analyst,Michael Page,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49
Power BI Analist and Developers - DAX,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX, RLS",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e
Model Validation Quantitative Analyst,Julius Baer,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46
RPA Developer,Page Personnel,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-page-personnel/uipath-python/rf-e4da168ae23ac3e2a345
Cybersecurity and IT Risk Engineer,BNP Paribas,Madrid - España,,Indefinido,"OWASP, ISO 27001, IEC 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-bnp-paribas/owasp-iso-27001/rf-0b731a8a4296b3a52d4c
Cybersecurity and IT Risk Engineer - Vulnerability,BNP Paribas,Madrid - España,,Indefinido,"OWASP, ISO 27001, IEC 27001",data-analyst,https://www.tecnoempleo.com/cybersecurity-and-it-risk-engineer-vulnerability-b/owasp-iso-27001/rf-ec5f14ca62b9a3f63f4a
IT Applications Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"MS Project, Jira, Agile",data-analyst,https://www.tecnoempleo.com/it-applications-project-manager-michael-page/ms-project-jira/rf-170b1e9232a0f344dc40
Senior Tableau Developer,EPAM,Madrid - España,,Indefinido,"Tableau, SQL",data-analyst,https://www.tecnoempleo.com/senior-tableau-developer-epam/sql/rf-c15c142d724573b6a146
SAP Finance FI/CO Senior Consultant,EY,Málaga - España,,Indefinido,"SAP CO, SAP ECC, S/4HANA",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f
Appian Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47
SAP Analytics Sr Analyst,Accenture,Sevilla - España,,Indefinido,SAP,data-analyst,https://www.tecnoempleo.com/sap-analytics-sr-analyst-accenture/sap/rf-39841afc4233c3ed7742
Data Engineer / Backend Developer,CAS TRAINING,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Azure Databricks, Spark, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-backend-developer-cas-training/azure-databricks-spark/rf-73b913f6421c5352034e
Google Cloud Data Engineer (sector cosmética),Devoteam,Madrid - España,,Indefinido,"Google Cloud Platform, GCP, ETL",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-sector-cosmetica-devote/google-cloud-platform-g/rf-b45f105bd2fa43183745
Senior Data & Analytics Engineer,EY,Barcelona - España,,Indefinido,"Microsoft Fabric, Azure, Synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045
Data Engineer (h/m),Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"ETL, BI, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-h-m-michael-page/etl-bi/rf-c5f41675f270e36c8446
Senior Data Engineer (Cross Platform Analytics),UST,100% En remoto,,Indefinido,"data, ETL, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-cross-platform-analytics-ust/etl-sql/rf-7cac1ee81203b3870a4b
Data Engineer,Page Personnel,Madrid (Presencial),,Indefinido,"SQL, NoSQL, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-page-personnel/sql-nosql/rf-b47a1b57b2d2a3e8d349
Data Engineer - Snowflake,Aubay,100% En remoto,,Indefinido,"SQL, Snowflake, SAP IQ",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-aubay/sql-sap-iq/rf-7a5e15851229a3108f4e
Senior Data Platform Engineer,Ebury,Madrid (Híbrido),,Indefinido,"Python, SQL, Graph database",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ebury/python-sql/rf-620d1268e23a63fa1e48
Senior Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Dataiku, SQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/dataiku-sql/rf-74bf1e2a7295b36d1244
Senior Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Databricks, Azure, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f
Data Engineer,Tuyú Technology,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Azure, Databricks, ETL/ELT",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b
Google Cloud Data Presales Engineer,Devoteam,100% En remoto,,Indefinido,"Google Cloud, BigQuery, Dataflow",data-engineer,https://www.tecnoempleo.com/google-cloud-data-presales-engineer-devoteam/google-cloud-bigquery/rf-7c3d18e3e2e603afcc44
Data Engineer Consultant,Deloitte,Madrid - España,,Indefinido,"Synapse, Databricks, BI",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a
Data Engineer,EY,Málaga (Híbrido),,Indefinido,"Python, SQL, Azure",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-3fcd13e3521803bb8445
Data Engineer with Snowflake,DAC.digital,100% En remoto,2.700€ - 6.000€ b/m,Freelance/Autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c
"Sr Software Development Engineer, Amazon Business",Amazon,Madrid - España,,Indefinido,"Java, C++, C#",data-engineer,https://www.tecnoempleo.com/sr-software-development-engineer-amazon-business-a/java-c/rf-f8731e0be205536db344
AI Systems Engineer (LLM & RAG Optimization),Airbus,Madrid - España,,Indefinido,"LLM, Python, RAG",data-engineer,https://www.tecnoempleo.com/ai-systems-engineer-llm-rag-optimization-airbus/python-vector-databases/rf-37d91f1ad2283385ef42
Desarrollador Cloud,HAYS,Madrid (Híbrido),,A determinar,"Google Cloud Platform, GCP, Dataflow",data-engineer,https://www.tecnoempleo.com/desarrollador-cloud-hays/google-cloud-platform-gcp/rf-6ae51b2002d223757140
Senior Data Engineer,sg tech,Madrid (Híbrido),,Indefinido,"Pyspark, POO, AWS",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sg-tech/pyspark-poo/rf-a1fd1889824c3390d14a
Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44
Data Engineer,Sanofi,Barcelona (Híbrido),45.000€ - 76.000€ b/a,Indefinido,"Python, Shell, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-sanofi/python-shell/rf-559715d3f2a7b3f57d4c
Data Engineer,Bella Aurora Labs,Santa Coloma de Cervelló - Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"SQL, Python, .NET",data-engineer,https://www.tecnoempleo.com/data-engineer-bella-aurora-labs/sql-python/rf-80a112fdb26083dff64a
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Data Engineer,Baoss,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"Python, Pyspark, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/python-pyspark/rf-375c15a822483362af4e
Data Engineer,Arelance,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
Senior Data Engineer,Page Personnel,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"Python, .NET, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a
