titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Ingeniero de IA,Michael Page,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"python, LLM, LangChain",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python-llm/rf-ba6412b46240a39bbb46
Senior Snowflake Engineer - Remote,UST,Madrid (Híbrido),,Indefinido,"snowflake, snowpipe, rbac",data-scientist,https://www.tecnoempleo.com/senior-snowflake-engineer-remote-ust/snowpipe-rbac/rf-05301a92624be335fe43
AI Specialist - Task Automation,Santander,Tarragona - España,,Indefinido,"GenAI, Python, TensorFlow",data-scientist,https://www.tecnoempleo.com/ai-specialist-task-automation-santander/genai-python/rf-433e1feb824383670c4d
Senior ML/AI Engineer,WIZELINE,Barcelona - España,,Indefinido,"Machine Learning, LLM, AI",data-scientist,https://www.tecnoempleo.com/senior-ml-ai-engineer-wizeline/machine-learning-llm/rf-b58015399201b30d764c
Software Development Engineer - 2026,Amazon,Madrid - España,,A determinar,"Java, Python, C++",data-scientist,https://www.tecnoempleo.com/software-development-engineer-2026-amazon/java-python/rf-2356148252d813ae754b
Senior Software Engineer - AI Platform,FeverUp,Madrid - España,,Indefinido,"LLM, OpenAI, Anthropic",data-scientist,https://www.tecnoempleo.com/senior-software-engineer-ai-platform-feverup/llm-openai/rf-5f881c77a2fac36eec4a
Manager Generative AI,Accenture,Madrid - España,,Indefinido,"Generative AI, AI, GenAI",data-scientist,https://www.tecnoempleo.com/manager-generative-ai-accenture/generative-ai-genai/rf-e1ea1888120693a69144
Junior SAP BW/4HANA Consultant,Julius Baer,Madrid - España,,Indefinido,"sap, hana",data-scientist,https://www.tecnoempleo.com/junior-sap-bw-4hana-consultant-julius-baer/sap/rf-055616598278e3b5234c
Lead DevOps Engineer,WayOps,Madrid - España,,Indefinido,"AWS, CI/CD, Python",data-scientist,https://www.tecnoempleo.com/lead-devops-engineer-wayops/aws-ci-cd/rf-34b81fa7528663eb8446
Programador/a Junior SAS y/o R,Quental,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"SAS, R",data-scientist,https://www.tecnoempleo.com/programador-junior-sas-y-o-r-quental/sas/rf-7b9d1a6852e373ebe245
AI Engineer (GenAI & LLMOps),WayOps,Madrid - España,,Indefinido,"GenAI, LLM, Python",data-scientist,https://www.tecnoempleo.com/ai-engineer-genai-llmops-wayops/python-langchain/rf-25fc193b928d030e544c
Programador/a .NET y Python,The Adecco Group,Avilés - Asturias - España,,Temporal,"net, python",data-scientist,https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9
Senior Data & Automation Analyst con IA,Accenture,Sevilla - España,,Indefinido,"Data, ETL, ELT",data-analyst,https://www.tecnoempleo.com/senior-data-automation-analyst-con-ia-accenture/etl-elt/rf-bce61dc8e21313928e41
Senior Data Analyst,GMV,Madrid (Híbrido),,Indefinido,"Python, SQL, Power BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-gmv/python-sql/rf-cfca1550322b437f274b
Senior BI Analyst,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, SQL, Synapse",data-analyst,https://www.tecnoempleo.com/senior-bi-analyst-michael-page/power-bi-sql/rf-cd121262922b13487d43
Data Analyst,Social You,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"sql, python, excel",data-analyst,https://www.tecnoempleo.com/data-analyst-social-you/sql-python-excel-power-bi-etl-erp-tableau-power-bi/rf-bcdf1ef4f284336b8641
Data Analyst II / Power BI / Customer Support,Accenture,Sevilla - España,,Indefinido,"Power BI, Power Query, DAX",data-analyst,https://www.tecnoempleo.com/data-analyst-ii-power-bi-customer-support-accentur/power-bi-power-query/rf-50c1165c6269c322a543
Data Analyst Junior,Michael Page,Madrid - España,,Temporal,"SQL, Python, Power BI",data-analyst,https://www.tecnoempleo.com/data-analyst-junior-michael-page/sql-python/rf-a7ea179f925fe3ed004b
Junior Data Analyst. Inglés C1,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Power Automate, Power BI, SQL",data-analyst,https://www.tecnoempleo.com/junior-data-analyst-ingles-c1-second-window/power-automate-power-bi/rf-918f17ca3255c31e8945
Data Analyst | 80% Remote,Michael Page,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"SQL, Python",data-analyst,https://www.tecnoempleo.com/data-analyst-80-remote-michael-page/sql-python/rf-1ef61d42025c83d7ff48
Data Analyst Support Engineer,Airbus,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-support-engineer-airbus/python-sql/rf-497c18b772f283e39943
Data Growth Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Marketing, Tableau, Power BI",data-analyst,https://www.tecnoempleo.com/data-growth-analyst-f-m-d-axpo-group/marketing-tableau/rf-e3451eeef28e836a9b40
Product Owner / Data analyst,Michael Page,Zaragoza (Presencial),,Indefinido,"SQL, Python, R",data-analyst,https://www.tecnoempleo.com/product-owner-data-analyst-michael-page/sql-python/rf-b2231ed612dc9376b04a
Data Governance Office Intern,Criteo,Barcelona - España,,Indefinido,"Power BI, SQL, Python",data-analyst,https://www.tecnoempleo.com/data-governance-office-intern-criteo/power-bi-sql/rf-01c81fbfe28333f22c48
Data Loss Prevention (DLP) Analyst,UST,100% En remoto,,Indefinido,"DLP, ServiceNow, Office",data-analyst,https://www.tecnoempleo.com/data-loss-prevention-dlp-analyst-ust/servicenow-office/rf-69041f4a7298f30c8a4d
Data Analyst  - Gran proyecto,Michael Page,Madrid (Híbrido),,Indefinido,Power BI,data-analyst,https://www.tecnoempleo.com/data-analyst-gran-proyecto-michael-page/power-bi/rf-6981114a7271e344104d
Senior Data Analyst - 6 months,Michael Page,Madrid (Presencial),,Temporal,"Excel, SQL",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-6-months-michael-page/excel-sql/rf-462a18a7923353346346
Data Security Analyst Specialist,BASF,Madrid - España,,Indefinido,"Ciberseguridad, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-security-analyst-specialist-basf/ciberseguridad-python/rf-57a119e57231d3919b47
Data Analyst,Page Personnel,Barcelona (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Python, SQL, Qlik",data-analyst,https://www.tecnoempleo.com/data-analyst-page-personnel/python-sql/rf-f3781c7a72005319ad48
Data Analyst (Sector Automocion),Michael Page,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Power BI, Excel, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-sector-automocion-michael-page/power-bi-excel/rf-bebf1c902220233f2c42
Senior Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, SQL, BI",data-analyst,https://www.tecnoempleo.com/senior-data-analyst-f-m-d-axpo-group/python-sql/rf-f4921a6a02134371ef49
Data Analyst,Plexus,100% En remoto,,Indefinido,"ETL, Python, SQL",data-analyst,https://www.tecnoempleo.com/data-analyst-plexus/etl-python/rf-1b771133423633894845
SQL Server/Data Analyst and BI Developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"sql, bi, azure",data-analyst,https://www.tecnoempleo.com/sql-server-data-analyst-and-bi-developer-sta-cruz-/sql-bi-azure/rf-830ci03411f942248ba9
APPIAN Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/appian-bpm/rf-63f11edd523303eeff4f
RPA Developer / Digital Enablement,Michael Page,Barcelona (Híbrido),,Indefinido,"UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-michael-page/uipath-python/rf-b959181122b7e396bd43
Salesforce Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Veeva CRM, Project",data-analyst,https://www.tecnoempleo.com/salesforce-project-manager-michael-page/veeva-crm-jira/rf-42031f4632e8d3311e49
Cyber - Digital Forensics & Incident Response,Santander,Madrid - España,,Indefinido,"SIEM, DFIR, CSIRT",data-analyst,https://www.tecnoempleo.com/cyber-digital-forensics-incident-response-santande/siem-dfir/rf-2bee1ce252a8833f7348
Technical Business Analyst (T24/Temenos),UST,100% En remoto,,Indefinido,"Temenos, T24, InfoBasic",data-analyst,https://www.tecnoempleo.com/technical-business-analyst-t24-temenos-ust/infobasic-tafj/rf-06cb105952055387894f
AI/BI Analyst,Criteo,Barcelona - España,,Indefinido,"Power BI, SQL, Python",data-analyst,https://www.tecnoempleo.com/ai-bi-analyst-criteo/power-bi-sql/rf-f6fa128002d9c3dfbb45
Salesforce Engineer,AstraZeneca,Barcelona (Híbrido),,Indefinido,"Salesforce, APEX",data-analyst,https://www.tecnoempleo.com/salesforce-engineer-astrazeneca/apex/rf-adf1163b82413337a44a
Power BI Analist and Developers - DAX,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, DAX, RLS",data-analyst,https://www.tecnoempleo.com/power-bi-analist-and-developers-dax-michael-page/power-bi-rls/rf-183a1f2e027c93b4ce4e
System & Security Analyst,Devoteam,100% En remoto,,Indefinido,"DORA, GDPR, OWASP",data-analyst,https://www.tecnoempleo.com/system-security-analyst-devoteam/dora-gdpr/rf-9b2513f0d24a43327a4a
RPA Developer,Page Personnel,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-page-personnel/uipath-python/rf-e4da168ae23ac3e2a345
RPA Developer / Digital Enablement Analyst,Michael Page,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Python",data-analyst,https://www.tecnoempleo.com/rpa-developer-digital-enablement-analyst-michael-p/uipath-python/rf-2a0c14e41204f349eb49
Model Validation Quantitative Analyst,Julius Baer,Madrid - España,,Indefinido,"Python, R, SQL",data-analyst,https://www.tecnoempleo.com/model-validation-quantitative-analyst-julius-baer/python-r/rf-8d0e1b3e62825370cf46
Cloud Engineer / Cloud Ops,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",data-analyst,https://www.tecnoempleo.com/cloud-engineer-cloud-ops-accenture/azure-aws/rf-1c37170d220ce33f244b
IT Applications Project Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"MS Project, Jira, Agile",data-analyst,https://www.tecnoempleo.com/it-applications-project-manager-michael-page/ms-project-jira/rf-170b1e9232a0f344dc40
SAP Finance FI/CO Senior Consultant,EY,Málaga - España,,Indefinido,"SAP CO, SAP ECC, S/4HANA",data-analyst,https://www.tecnoempleo.com/sap-finance-fi-co-senior-consultant-ey/sap-co-sap-ecc/rf-2295135e4264b3a6c34f
Appian Senior Developer,Accenture,Madrid - España,,Indefinido,"Appian, BPM",data-analyst,https://www.tecnoempleo.com/appian-senior-developer-accenture/bpm/rf-f60815764260a3671e47
Fundación Accenture: Data Engineer con GenAI,Accenture,Madrid - España,,Indefinido,"Big Data, Cloud, Inteligencia Artificial",data-engineer,https://www.tecnoempleo.com/fundacion-accenture-data-engineer-con-genai-accent/big-data-cloud/rf-1bd2170e120e43956744
Data Engineer (Python - PySpark - AWS),Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ETL, Big data, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c
Data Engineer ETL (PENTAHO),Grupo Digital,Barcelona (Híbrido),,Indefinido,"pentaho, data engineer, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-pentaho-grupo-digital/data-engineer-sql/rf-5c3a1ce5c2bc9399f84e
Senior Data & Analytics Engineer,EY,Barcelona - España,,Indefinido,"Microsoft Fabric, Azure, Synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045
Senior Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Dataiku, SQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/dataiku-sql/rf-74bf1e2a7295b36d1244
Technical Data Product Engineer,Airbus,Madrid - España,,Indefinido,"Big Data, Data Analytics",data-engineer,https://www.tecnoempleo.com/technical-data-product-engineer-airbus/big-data-data-analytics/rf-c307123af2e5f35d144f
Data Engineer,Tuyú Technology,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Azure, Databricks, ETL/ELT",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b
Data Engineer,Page Personnel,Madrid (Presencial),,Indefinido,"SQL, NoSQL, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-page-personnel/sql-nosql/rf-b47a1b57b2d2a3e8d349
Senior Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Databricks, Azure, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f
Google Cloud Data Presales Engineer,Devoteam,100% En remoto,,Indefinido,"Google Cloud, BigQuery, Dataflow",data-engineer,https://www.tecnoempleo.com/google-cloud-data-presales-engineer-devoteam/google-cloud-bigquery/rf-7c3d18e3e2e603afcc44
Data Engineer Consultant,Deloitte,Madrid - España,,Indefinido,"Synapse, Databricks, BI",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a
Data Engineer with Snowflake,DAC.digital,100% En remoto,2.700€ - 6.000€ b/m,Freelance/Autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c
"Sr Software Development Engineer, Amazon Business",Amazon,Madrid - España,,Indefinido,"Java, C++, C#",data-engineer,https://www.tecnoempleo.com/sr-software-development-engineer-amazon-business-a/java-c/rf-f8731e0be205536db344
AI Systems Engineer (LLM & RAG Optimization),Airbus,Madrid - España,,Indefinido,"LLM, Python, RAG",data-engineer,https://www.tecnoempleo.com/ai-systems-engineer-llm-rag-optimization-airbus/python-vector-databases/rf-37d91f1ad2283385ef42
Senior Data Engineer AWS & GenAI Data Engineer,Accenture,Madrid - España,,Indefinido,"Python, PySpark, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-aws-genai-data-engineer-accen/python-pyspark/rf-d91f171c128723bffc40
Data Engineer AI/LLM/AWS,Grupo NS,Madrid (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"AWS, LLM, Agentic AI",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-llm-aws-grupo-ns/agentic-ai/rf-f23216e8122b03989744
Data Engineer Python / Palantir (100% remoto),Grupo Digital,Málaga (Presencial),,Indefinido,"palantir, python, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-palantir-100-remoto-grupo-dig/spark-etl/rf-81de132d02d2a3bc814e
"Data Engineer - IA/ML, Python, AWS",Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS S3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e
Sr Data Engineer (Oracle PL/SQL & PostgreSQL),GFR Technologies SE,Madrid - España,,Indefinido,"Oracle, PL/SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/sr-data-engineer-oracle-pl-sql-postgresql-gfr-tech/pl-sql-etl/rf-eeb1124b12b383a1e241
Data Engineer - AWS,Serem,Madrid (Híbrido),,Indefinido,"AWS Glue, AWS Step Functions, Amazon S3",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-serem/aws-glue-aws-step-functions/rf-99941935323763fbc842
Data Engineer,Sanofi,Barcelona (Híbrido),45.000€ - 76.000€ b/a,Indefinido,"Python, Shell, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-sanofi/python-shell/rf-559715d3f2a7b3f57d4c
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Data Engineer,Arelance,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40
Senior Data Engineer,Digital Talent Agency,100% En remoto,,Indefinido,"etl, elt, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-digital-talent-agency/etl-elt/rf-a0d815790293d316574c
Principal Data Engineer (SQL/dbt),UST,Madrid - España,,Indefinido,"sql server, triggers, SQL",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f
Data Engineer (PySpark),Arelance,Málaga (Híbrido),,Indefinido,"aws, pyspark, python",data-engineer,https://www.tecnoempleo.com/data-engineer-pyspark-arelance/aws-python/rf-d986180a426c4386294f
Data Engineer,Michael Page,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"ETL, SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-michael-page/etl-sql/rf-6e631c60f26ba3ac3c4d
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
