titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda
Data Scientist - Python y Fabric,Page Personnel,,,Python,,data-scientist
Data Scientist Consultant,Accenture,,,Python,,data-scientist
Data & AI Strategy Data Science Analyst,Accenture,,,Python,,data-scientist
Data Scientist / Artificial Intelligence,Airbus,,,Python,,data-scientist
Data Scientist,BNP Paribas,,,Python,,data-scientist
Data Scientist Analyst for Supply Chain,Accenture,,,Python,,data-scientist
Senior Data Scientist,EY,,,Generative AI,,data-scientist
Senior Data Engineer - Palantir Foundry,EPAM,,,Palantir Foundry,,data-scientist
Data Scientist,Veepee,,,Python,,data-scientist
Senior Data Scientist,Veepee,,,Python,,data-scientist
Senior Data Scientist,Wallapop,,,ETL,,data-scientist
Junior Support Engineer (Python/React),Talan,,,Actualizada,,data-scientist
Senior AI Engineer with Italian,EY,,,Actualizada,,data-scientist
Software Developer - Murex Integration,Talan,,,Actualizada,,data-scientist
Senior Snowflake Engineer - Remote,UST,,,Actualizada,,data-scientist
Senior Backend developer,Talan,,,Actualizada,,data-scientist
"Analista Programador IA, BI",Incoming Domain,,,Actualizada,,data-scientist
Programador/a Python,Arelance,,,python,,data-scientist
Cyber Security Framework Manager (m/f/d),BASF,,,ciberseguridad,,data-scientist
Machine Learning Engineer,Atos,,,Python,,data-scientist
Junior Support Engineer (.NET/React),Talan,,,.net,,data-scientist
AI Senior Specialist (m/f/d),BASF,,,AI,,data-scientist
DevOps Engineer,Atos,,,CI/CD,,data-scientist
DevOps/Platform Engineer,Atos,,,CI/CD,,data-scientist
SSR Power Apps + Python Developer,Talan,,,Python,,data-scientist
Senior Threat Hunter,UST,,,threat intelligence,,data-scientist
Senior Full Stack Developer,Talan,,,java,,data-scientist
AI Governance Engineer,GFR Technologies SE,,,Inteligencia Artificial,,data-scientist
Ingeniero/a de Software .NET,GMV,,,.NET,,data-scientist
Senior Nodejs/Angular - Full Stack Developer,Talan,,,angular,,data-scientist
AI / Agentic Engineer - Senior,EY,,,Python,,data-scientist
GenAI Engineer,EY,,,GenAI,,data-scientist
Mid-level Backend Spark developer,Talan,,,Spark,,data-scientist
AI Specialist - Task Automation,Santander,,,GenAI,,data-scientist
Artificial Intelligence Lead - Insurance Domain,Santander,,,Python,,data-scientist
Senior ML/AI Engineer,WIZELINE,,,Machine Learning,,data-scientist
Beca Análisis de Datos,BNP Paribas,,,Excel,,data-scientist
Software Dev Engineer Machine Learning,Amazon,,,Python,,data-scientist
Firmware Embedded,HAYS,,,C,,data-scientist
Software Development Engineer - 2026,Amazon,,,Java,,data-scientist
Back-end Developer & Analyst,Atos,,,java,,data-scientist
Machine Learning Engineer 100% (f/m/d),Julius Baer,,,Python,,data-scientist
AI Manager,EY,,,Inteligencia Artificial,,data-scientist
Senior Software Engineer - AI Platform,FeverUp,,,LLM,,data-scientist
Manager Generative AI,Accenture,,,Generative AI,,data-scientist
Junior SAP BW/4HANA Consultant,Julius Baer,,,sap,,data-scientist
Lead DevOps Engineer,WayOps,,,AWS,,data-scientist
Programador/a Junior SAS y/o R,Quental,,,SAS,,data-scientist
AI Engineer (GenAI & LLMOps),WayOps,,,GenAI,,data-scientist
Senior ML/LLM Engineer,Sopra Steria,,,LLM,,data-scientist
Programador/a .NET y Python,The Adecco Group,,,net,,data-scientist
Data Business Analyst,knowmad mood,,,Actualizada,,data-analyst
"Data Business Analyst Tableau, SQL",UST,,,sql,,data-analyst
Data Architect / Data Architecture Lead,Michael Page,,,Data,,data-analyst
Data Analyst,Plexus,,,data,,data-analyst
Power BI Analyst / BI Developer,Digital Talent Agency,,,power bi,,data-analyst
Senior BI Analyst,Michael Page,,,Power BI,,data-analyst
Senior Data Analyst - 6 months,Michael Page,,,Nueva,,data-analyst
Data Security Analyst Specialist,BASF,,,Actualizada,,data-analyst
"Data Analyst Power Automate, Power BI",UST,,,sql server,,data-analyst
"Data Analyst, EMEA",Criteo,,,Python,,data-analyst
Data Analyst - Business Performance Analytics,Criteo,,,SQL,,data-analyst
Data Analyst  - Gran proyecto,Michael Page,,,Power BI,,data-analyst
Data Analyst (Sector Automocion),Michael Page,,,Power BI,,data-analyst
Data Analyst - Credit Risk & Underwriting,Ebury,,,SQL,,data-analyst
Senior Data Analyst (f/m/d),Axpo Group,,,Python,,data-analyst
Lead Data Analyst,Plexus,,,SQL,,data-analyst
Product Owner / Data analyst,Michael Page,,,SQL,,data-analyst
Data Analyst,EY,,,Power BI,,data-analyst
Senior Data Analyst (English Mandatory),Sopra Steria,,,SQL,,data-analyst
SQL Server/Data Analyst and BI Developer,The Adecco Group,,,sql,,data-analyst
APPIAN Senior Developer,Accenture,,,Actualizada,,data-analyst
RPA Developer / Digital Enablement Analyst,Michael Page,,,Actualizada,,data-analyst
Salesforce Project Manager,Michael Page,,,Salesforce,,data-analyst
SAP Security Analyst S/4HANA & GRC,Grupo Digital,,,sap grc,,data-analyst
IT Business Analyst (procesos de compra),Michael Page,,,SAP,,data-analyst
Cloud Engineer / Cloud Ops,Accenture,,,Azure,,data-analyst
Model Validation Quantitative Analyst,Julius Baer,,,Python,,data-analyst
Power BI Analist and Developers - DAX,Michael Page,,,Power BI,,data-analyst
RPA Developer,Page Personnel,,,RPA,,data-analyst
SAP Finance FI/CO Senior Consultant,EY,,,SAP CO,,data-analyst
Cybersecurity and IT Risk Engineer,BNP Paribas,,,OWASP,,data-analyst
Cybersecurity and IT Risk Engineer - Vulnerability,BNP Paribas,,,OWASP,,data-analyst
Frontend Developer React - GraphQL,HAYS,,,react,,data-analyst
Technical Business Analyst (T24/Temenos),UST,,,Temenos,,data-analyst
IT Governance Analyst,HAYS,,,TOGAF,,data-analyst
IT Applications Project Manager,Michael Page,,,MS Project,,data-analyst
IT Risk & Cybersecurity Engineer - CSIRT Analyst,BNP Paribas,,,ciberseguridad,,data-analyst
Appian Senior Developer,Accenture,,,Appian,,data-analyst
SAP Analytics Sr Analyst,Accenture,,,SAP,,data-analyst
IT Business Analyst,Sopra Steria,,,scrum,,data-analyst
Senior Data Engineer (Azure + Databricks),GlobalSysInfo,,,Urgente,,data-engineer
Senior Data Engineer - ADA / AWS / Control-M,GlobalSysInfo,,,Urgente,,data-engineer
Data Engineer / Backend Developer,CAS TRAINING,,,Actualizada,,data-engineer
Senior Data Engineer / Technical Lead,Santander,,,Actualizada,,data-engineer
Senior Data Platform Engineer,Ebury,,,Actualizada,,data-engineer
Data Engineer,Sopra Steria,,,Actualizada,,data-engineer
Data Engineer (h/m),Michael Page,,,ETL,,data-engineer
Data Engineer,Page Personnel,,,SQL,,data-engineer
Data Engineer - Snowflake,Aubay,,,SQL,,data-engineer
Senior Data Engineer (Python),UST,,,python,,data-engineer
Senior Data Engineer,UST,,,Dataiku,,data-engineer
Data Engineer - Data pipelines,Arelance,,,GitHub Actions,,data-engineer
Senior Data Engineer (f/m/d),Axpo Group,,,Databricks,,data-engineer
Data Engineer,Tuyú Technology,,,Azure,,data-engineer
Google Cloud Data Presales Engineer,Devoteam,,,Google Cloud,,data-engineer
Data Engineer Consultant,Deloitte,,,Azure Data Factory,,data-engineer
Data Manager,Deloitte,,,PySpark,,data-engineer
Data Engineer,EY,,,Python,,data-engineer
Data Engineer with Snowflake,DAC.digital,,,snowflake,,data-engineer
AI Systems Engineer (LLM & RAG Optimization),Airbus,,,LLM,,data-engineer
Sr Software Development Engineer,Amazon,,,Java,,data-engineer
AI Engineer (Cloud Technologies),Deloitte,,,Python,,data-engineer
Staff AI Engineer - Notebooks,Datadog,,,AI,,data-engineer
Data Engineer,Ebury,,,Actualizada,,data-engineer
Data Engineer,Sanofi,,,Actualizada,,data-engineer
Data Engineer con Python e Inglés C1,sg tech,,,Actualizada,,data-engineer
Consultor/a Data Engineer,EY,,,Actualizada,,data-engineer
Senior Software Engineer - Data,Factorial,,,Actualizada,,data-engineer
Data Engineer,Plexus,,,Actualizada,,data-engineer
Data Engineer - ETL Development,Serem,,,spark,,data-engineer
Senior Data Engineer,Page Personnel,,,Python,,data-engineer
Data Engineer,Baoss,,,Python,,data-engineer
Data Engineer - Stress Testing,BNP Paribas,,,SQL,,data-engineer
Principal Data Engineer (SQL/dbt),UST,,,sql server,,data-engineer
Snowflake Data Engineer,UST,,,SnowFlake,,data-engineer
Integration & Data Engineer,servex10,,,API,,data-engineer
Data engineer SQL POWER BI,CAS TRAINING,,,sql,,data-engineer
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,,,Python,,data-engineer
Data Engineer BI (Junior),Grupo Digital,,,pentaho,,data-engineer
Data Engineer Senior AWS,sg tech,,,AWS,,data-engineer
Data Engineer (C1 Inglés),Second Window,,,PYTHON,,data-engineer
Data Engineer Senior – AWS | Big Data,PANEL Sistemas Informáticos,,,AWS,,data-engineer
Data Engineer (f/m/d),Axpo Group,,,Python,,data-engineer
Data Integration - Data Engineer,Airbus,,,ETL,,data-engineer
Data Engineer experto en PySpark,PANEL Sistemas Informáticos,,,PySpark,,data-engineer
Senior Data Engineer - SAP BI,Airbus,,,sap,,data-engineer
Data Engineer (Francés),Sopra Steria,,,scala,,data-engineer
BI & Data Engineer,Geseme,,,Power BI,,data-engineer
Data Engineer,GMV,,,Power BI,,data-engineer
Data Engineer (Spark / Databricks / Snowflake),Plexus,,,Spark,,data-engineer
Senior Azure Database Platform Engineer,UST,,,Oracle,,data-engineer
Data Engineer,FeverUp,,,Python,,data-engineer
Data Engineer Airflow,Plexus,,,Airflow,,data-engineer
Data Engineer + Backend,Plexus,,,Java,,data-engineer
Data Engineer (AWS),Plexus,,,Python,,data-engineer
Data Engineer Airflow + DBT + SQL,Plexus,,,Airflow,,data-engineer
Junior Data Engineer - Analitycs,Michael Page,,,ETL,,data-engineer
Data & AI Strategy Knowledge Graph Engineer,Accenture,,,Python,,data-engineer
Senior Data Engineer - DBT,Accenture,,,DBT,,data-engineer
Data Engineer AWS Data Services,UST,,,Scala,,data-engineer
"Data Engineer Internship - Esp, Amazon University",Amazon,,,Java,,data-engineer
Senior Data Engineer,Deloitte,,,PySpark,,data-engineer
Data Engineering,Santander,,,PySpark,,data-engineer
Senior Data Engineer (Data Scraping),WayOps,,,Playwright,,data-engineer
Data Science/MLOps Engineer,Accenture,,,Python,,data-engineer
QA Software tester Engineer,Merkle,,,Urgente,,data-engineer
Senior Vulnerability Engineer,Michael Page,,,Nueva,,data-engineer
DevOps Platform Engineer,Accenture,,,Actualizada,,data-engineer
Tactical Communications Lab Test Engineer,Airbus,,,Actualizada,,data-engineer
Junior Software Engineer,Ebury,,,Actualizada,,data-engineer
Applied AI Engineer,Santander,,,Actualizada,,data-engineer
Ingeniero/a Senior L3 Azure & Microsoft 365 (M365),Serem,,,Actualizada,,data-engineer
LLM Full Stack Engineer,Accenture,,,Actualizada,,data-engineer
Software Engineer (Python / Angular),EY,,,Actualizada,,data-engineer
Software Engineer Java | Teletrabajo,knowmad mood,,,Actualizada,,data-engineer
Senior Java Developer,Talan,,,Actualizada,,data-engineer
Software Engineer (Node.js),Michael Page,,,Actualizada,,data-engineer
AI / LLM Engineer,ZENTRIAN,,,Python,,data-engineer
AI Platform Engineer,Airbus,,,Kubernetes,,data-engineer
Senior Software Engineer (Ruby/RoR),Workato,,,Ruby,,data-engineer
Senior AI Test Automation Engineer,UST,,,python,,data-engineer
Senior Software Engineer - Linux Kernel / GPU,Datadog,,,Linux,,data-engineer
Mission Communications (MCOMS) Lab Test Engineer,Airbus,,,DOORS,,data-engineer
Sr. Software Development Engineer,Amazon,,,Java,,data-engineer
"Machine Learning Engineer, Amazon Tablets",Amazon,,,Machine Learning,,data-engineer
Junior Full Stack Innovation Engineer,Factorial,,,Next.js,,data-engineer
"Software Development Engineer, RBKS DSO EU",Amazon,,,microservices,,data-engineer
Senior Infrastructure Engineer,Workato,,,Go,,data-engineer
Senior Software Engineer (GOlang),Workato,,,GOlang,,data-engineer
Senior Software Engineer for EuroDrone Offboard,Airbus,,,Python,,data-engineer
Discover II 2026-2027 / GenAI Engineer Internship,Airbus,,,LLM,,data-engineer
Windows Operations Engineer (L2),Michael Page,,,Windows Server,,data-engineer
Infrastructure and Backup Engineer (L4),Michael Page,,,Azure,,data-engineer
Windows Operations Engineer (L3),Michael Page,,,Windows Server,,data-engineer
Lab Test Means Integration Engineer,Airbus,,,Autocad,,data-engineer
IT Applications Support Engineer,Michael Page,,,Windows Server,,data-engineer
Payload operations engineer,Page Personnel,,,Git,,data-engineer
Software Engineer Team Lead - Tech,cdmon,,,PHP,,data-engineer
Senior Test Automation Engineer,UST,,,Python,,data-engineer
3rd Line Support Engineer / Technical Support,UST,,,vb.net,,data-engineer
Airbus UpNext Spain - UAS Flight Test Engineer,Airbus,,,flight testing,,data-engineer
Software Engineer Python - Lynx,Santander,,,Python,,data-engineer
"Sr. Software Dev Engineer, Books Search",Amazon,,,Java,,data-engineer
AI First GenAI Engineer (.NET/Azure),UST,,,.net,,data-engineer
Cloud Security Automation engineer,Santander,,,Python,,data-engineer
QA Engineer,mscope,,,selenium,,data-engineer
Cloud Engineer (L3),Michael Page,,,Azure,,data-engineer
Application Support Engineer (Salesforce),Michael Page,,,Salesforce,,data-engineer
AI Product Engineer - Operations Domain,Factorial,,,LLM,,data-engineer
Google Cloud Platform Devops Engineer,Santander,,,Docker,,data-engineer
Machine Learning Scientist,Amazon,,,Actualizada,,machine-learning
INTERNSHIP Machine Learning for Stress Analyses,Airbus,,,Python,,machine-learning
Machine Learning Scientist / Applied Scientist,Amazon,,,Python,,machine-learning
Senior Machine Learning Engineer,Accenture,,,Machine Learning,,machine-learning
"Director, AI Research",AstraZeneca,,,Actualizada,,machine-learning
Edge AI & Computer Vision Electrical Engineer,Defence Sector Engineering Company,,,Actualizada,,machine-learning
Senior AI & ML Engineer / Generative AI,Accenture,,,Actualizada,,machine-learning
Líder Técnico de IA Segmento Terrestre,GMV,,,Inteligencia Artificial,,machine-learning
IA Developer,HAYS,,,Machine Learning,,machine-learning
"Digital, Data & Tech Path - Spain Graduate Program",Sanofi,,,AI,,machine-learning
Project Manager AI,Baoss,,,Gen AI,,machine-learning
Responsable de negocio de dato (h/m),Michael Page,,,Power BI,,machine-learning
Senior Systems Engineer / Pipeline Architect,Serena,,,Networking,,machine-learning
PhD Researcher en IA,HAYS,,,Inteligencia Artificial,,machine-learning
Senior Software Development Engineer,Amazon,,,Java,,machine-learning
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,,,IA,,machine-learning
Software Developper Engineer II,Amazon,,,AWS,,machine-learning
Líder de Innovación en IA,GMV,,,Inteligencia Artificial,,machine-learning
AI Architect,Airbus,,,Artificial Intelligence,,machine-learning
AI Architect,WayOps,,,PySpark,,machine-learning
Desarrollador/a .NET,Devoteam,,,Nueva,,machine-learning
Enterprise Architect Data,Accenture,,,Actualizada,,machine-learning
2026-2027 INTERNSHIP Artificial Inteligence,Airbus,,,Actualizada,,machine-learning
Analista - Programador/a,Alcampo,,,Actualizada,,machine-learning
Ingeniero/a de Aplicaciones de IA,sg tech,,,Actualizada,,machine-learning
Ingeniero/a Inteligencia Artificial,Arelance,,,python,,machine-learning
Desarrollador Flutter y Kotlin,Devoteam,,,Kotlin,,machine-learning
Data Architect,Sopra Steria,,,python,,machine-learning
Consultor/a Senior Espacios de Datos Salud,Atos,,,HL7,,machine-learning
Ingeniero IA,Page Personnel,,,TensorFlow,,machine-learning
Desarrollador/a de Inteligencia Artificial,Aubay,,,Python,,machine-learning
Ingeniero/a de Datos - Azure Databricks,CAS TRAINING,,,python,,machine-learning
Arquitecto/a de Datos (Sector Bancario),Michael Page,,,Snowflake,,machine-learning
"Data, Analytics & GenAI - Entorn Internacional",Accenture,,,AWS,,machine-learning
IA Senior Engineer,Michael Page,,,Java,,machine-learning
Senior Fire Scientist (Python + IA),Michael Page,,,Python,,machine-learning
Computer Vision Engineer (IA),Page Personnel,,,Python,,machine-learning
Jefe de Proyecto - Plataforma Cognitiva,Cajamar Tecnología,,,PMP,,machine-learning
Full Stack AI Engineer,UST,,,Python,,machine-learning
Data & Cloud Architect - Microsoft Fabric,Akkodis,,,Microsoft Fabric,,machine-learning
Robotics & Process Automation Engineer,Michael Page,,,ABB,,machine-learning
Cloud Engineer,Devoteam,,,AWS,,machine-learning
Ingeniero/a de IA,Michael Page,,,Python,,machine-learning
Ingeniero DevOps,Devoteam,,,CI/CD,,machine-learning
Pre-Sales AI Expert,UST,,,presales,,machine-learning
"Ingeniero/a IA Generativa Python, LangChain, RAG",Grupo NS,,,python,,machine-learning
Simulation Software Engineer,Airbus,,,C++,,machine-learning
Simulation Software Engineer (TADVS4),Airbus,,,C++,,machine-learning
Simulation Software Engineer specialized C++,Airbus,,,C++,,machine-learning
Scientist Responsible AI,Santander,,,Python,,machine-learning
Desarrollador/a React (con Inglés),Devoteam,,,React,,machine-learning
Desarrollador senior IA Generativa,Accenture,,,IA Generativa,,machine-learning
Senior AI Platform Backend Engineer (LLM),EPAM,,,Python,,machine-learning
Jefe de Proyecto (Java),Devoteam,,,Java,,machine-learning
Enterprise Architect - Data,Accenture,,,data,,machine-learning
Project Manager (h/m),Michael Page,,,java,,machine-learning
Desarrollador Golang + GCP,Devoteam,,,Golang,,machine-learning
Ingeniero/a de software,GMV,,,Java,,machine-learning
Ingeniero/a Junior de software,GMV,,,Java,,machine-learning
Arquitecto/a Big Data,Randstad  Technologies Centro,,,Big Data,,machine-learning
Programador/a Business Central,Michael Page,,,Business Central,,business-intelligence
Consultor/a Funcional Business Central,LÃBERIT,,,Dynamics 365,,business-intelligence
Director/a de IT (Servicios B2B),Michael Page,,,Business Central,,business-intelligence
Project Manager IT,Michael Page,,,Navision,,business-intelligence
AMAZON Vendor & Seller,Page Personnel,,,Amazon Business,,business-intelligence
KAM Amazon,Michael Page,,,Amazon Business,,business-intelligence
Consultor/a Junior IT - Septiembre,Deloitte,,,Dynamics 365,,business-intelligence
Business Intelligence SAP BO Consultant,Grupo Digital,,,sap bi,,business-intelligence
"Project manager SI (ERP, MRP, CRM)",Social You,,,Urgente,,business-intelligence
Senior Data Architect (Azure + Databricks),GlobalSysInfo,,,Urgente,,business-intelligence
Consultores y Especialistas Microsoft Dynamics 365,Serem,,,Actualizada,,business-intelligence
Analista Desarrollador/a BI,Sopra Steria,,,Actualizada,,business-intelligence
Frontend Developer (HTML/CSS) - Diseño Responsive,knowmad mood,,,Actualizada,,business-intelligence
Analista Hub Digitalización/Diseño de procesos,Cajamar Tecnología,,,Actualizada,,business-intelligence
Jefe de Proyecto de Banca Digital,Cajamar Tecnología,,,Actualizada,,business-intelligence
Personal Técnico Proxy PO,Cajamar Tecnología,,,Actualizada,,business-intelligence
BA Servicenow,Michael Page,,,Actualizada,,business-intelligence
Ingeniero de Ciberseguridad - SDS,Santander,,,Actualizada,,business-intelligence
Project Manager,HAYS,,,Actualizada,,business-intelligence
Mobile Developer (Android & iOS),Page Personnel,,,Android,,business-intelligence
QA Manager and Automation Lead,UST,,,quality assurance,,business-intelligence
Analista Funcional - Negocio y Rentabilidad,Cajamar Tecnología,,,Excel,,business-intelligence
Jefe de Proyecto - ETL y Arquitecturas Cloud,Cajamar Tecnología,,,DevOps,,business-intelligence
Técnico de Datos - ETL y Arquitecturas Cloud,Cajamar Tecnología,,,ETL,,business-intelligence
Coordinador/a de Servicios (Ciberseguridad),Aubay,,,Ciberseguridad,,business-intelligence
Freelance POWER BI - Remoto - 10h/semana,Michael Page,,,Power BI,,business-intelligence
Data Analytics Consultant,Accenture,,,SQL,,business-intelligence
Consultor/a Financiero,Baoss,,,ERP,,business-intelligence
Consultor/a de Credit Management,Baoss,,,Power BI,,business-intelligence
Consultor/a Internacional (Inglés + idiomas),Apeiron Sumus,,,Azure,,business-intelligence
Técnico de Datos ETL y Arquitecturas Cloud (HUB),Cajamar Tecnología,,,PowerCenter,,business-intelligence
Analista Funcional - Reporte Regulatorio,Cajamar Tecnología,,,Power BI,,business-intelligence
Microsoft Dynamics 365 Developer,Serem,,,Dynamics 365,,business-intelligence
Técnico de Compliance IT y Seguridad,Baoss,,,MAGERIT,,business-intelligence
Senior Manager of Software Development,Amazon,,,Agile,,business-intelligence
CRM Manager fluent in English,Page Personnel,,,Salesforce Marketing Cloud,,business-intelligence
Responsable de Producción - Montaje Final,Michael Page,,,MES,,business-intelligence
Líder Banca Digital,Cajamar Tecnología,,,PMP,,business-intelligence
Project Control Services Practitioner,CMV Consultores,,,Atlassian,,business-intelligence
Tecnico Cumplimiento Normativo-Prevención Fraude,Cajamar Tecnología,,,Data Warehouse,,business-intelligence
Senior Infrastructure Delivery Manager,EPAM,,,Microsoft 365,,business-intelligence
CRM Manager fluent in English,Michael Page,,,Salesforce Marketing Cloud,,business-intelligence
Data Management Platform (CDE) Lead/Owner,Axpo Group,,,Autodesk Forma,,business-intelligence
Analista datos Sr con discapacidad,Page Personnel,,,SQL server,,business-intelligence
Técnico de Soporte - Sistemas Logísticos,CBL Informática,,,Windows,,business-intelligence
Microsoft Dynamics 365 Developer,Page Personnel,,,Dynamics 365,,business-intelligence
"DBA, Cuadros de Mando y Reporting",Grupo Digital,,,sql,,business-intelligence
Analista de Datos para Área RRHH (h/m),Michael Page,,,Power BI,,business-intelligence
Senior Data Analytics - Snowflake & Power BI,Michael Page,,,Power BI,,business-intelligence
Técnico/a cau administrador ITSM,Grupo Sermicro,,,ITSM,,business-intelligence
Ingeniero/a de producción,Page Personnel,,,Excel,,business-intelligence
.Net Developer - Senior - EY GDS Spain - Hybrid,EY,,,.NET,,business-intelligence
Ingeniero/a de Calidad Senior,Page Personnel,,,calidad,,business-intelligence
Ingeniero/a de Producción,Michael Page,,,LEAN,,business-intelligence
Jefe de proyecto HUB Digitalización de Procesos,Cajamar Tecnología,,,Scrum,,business-intelligence
Data Modeler / Bi Developer,Plexus,,,Python,,business-intelligence
Ingeniero de Datos - Prevención Fraude,Cajamar Tecnología,,,SQL,,business-intelligence
Microsoft Dynamics 365 Solutions Architect,Michael Page,,,Dynamics 365,,business-intelligence
Analista de Datos Junior (Power BI),HAYS,,,Power BI,,business-intelligence
Analista Java Junior,sg tech,,,java,,business-intelligence
Product manager inglés avanzado,Page Personnel,,,SAP,,business-intelligence
PM Transformación Digital Data,Michael Page,,,data governance,,business-intelligence
Ingeniero de datos - ETL y Arquitecturas Cloud,Cajamar Tecnología,,,DevOps,,business-intelligence
Gestor de Proyectos,Michael Page,,,PMP,,business-intelligence
Técnico de iniciativas Observatorio,Michael Page,,,Inteligencia Artificial,,business-intelligence
Arquitecto/a de Software y datos,GMV,,,Airflow,,business-intelligence
Desarrollador Back-End Java,sg tech,,,Java,,business-intelligence
Especialista SOC - Data/Analytics/SIEM,Baoss,,,SIEM,,business-intelligence
Responsable IT y Transformación Digital,Michael Page,,,Windows,,business-intelligence
RPA Junior Developer with Italian,EY,,,RPA,,business-intelligence
IT & Data Audit & Assurance,Deloitte,,,Python,,business-intelligence
IT&Data Audit&Assurance | Septiembre 2026,Deloitte,,,Python,,business-intelligence
IT&Data Audit&Assurance,Deloitte,,,Python,,business-intelligence
Consultor/a SAP Módulo MM,The Adecco Group,,,SAP,,business-intelligence
